time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-12,7.2,0.4,1.0,0.1659532018869328,14074.751998186115,,,3372.885000000002,3362.7810000000004,5064.27,,,,117.444,3293.9639999999986,,,,,0,0,0,0,0,1,0
2014-04-13,7.2,-0.2,1.0,0.07566401895233581,23807.54699921608,,,1819.151999999996,4173.969000000003,9361.659000000003,,,,165.084,7722.177000000002,618.0419999999998,,60.477,,0,0,0,0,0,0,1
2014-04-14,7.0,0.8,1.0,0.08511433854646172,4855.472998380661,3.0,,1377.0899999999988,1137.9779999999996,,,,446.55,148.35000000000005,958.7099999999997,814.278,,,,1,0,0,0,0,0,0
2014-04-15,7.0,0.4,1.0,0.10223628470884816,24439.86299872397,,3.0,3218.1899999999987,19634.46299999999,5512.371000000001,,,39.378,2557.395000000001,4519.482,247.716,,,,0,1,0,0,0,0,0
2014-04-16,7.2,0.8,1.0,0.11137417839840913,18429.384007930752,6.0,3.0,2055.689999999996,10662.281999999992,2288.8050000000007,,,165.771,140.10299999999998,3070.1729999999993,588.9389999999996,,84.291,,0,0,1,0,0,0,0
2014-04-17,7.0,0.4,1.0,0.11615087487091096,13390.007999181744,,6.0,1099.0739999999996,4959.9569999999985,3729.117,,,,131.22899999999998,4475.928,,,13.946999999999996,,0,0,0,1,0,0,0
2014-04-18,7.0,1.0,1.0,0.1885545199849485,10731.395999193202,3.0,,442.90500000000014,4070.058,6068.691,,,,99.56099999999998,161.1510000000001,,,15.057,,0,0,0,0,1,0,0
2014-04-19,7.0,1.0,1.0,0.1672393349761813,4025.3880043029762,,,157.16400000000004,2939.4779999999987,,,,,130.767,796.617,,,,,0,0,0,0,0,1,0
2014-04-20,7.2,0.4,1.0,0.12116526023672415,29948.961000680916,,,1245.716999999999,11523.294000000013,6899.826,,,768.8910000000003,129.174,7113.936000000002,2350.3920000000007,,,,0,0,0,0,0,0,1
2014-04-21,7.4,0.4,1.0,0.08819639532228138,6785.319000720981,3.0,,379.5,10089.198000000013,1052.985,,,,185.109,1169.8469999999998,57.438,,9.03,,1,0,0,0,0,0,0
2014-04-22,6.6,0.6,1.0,0.050621498599439714,25314.50100159645,,6.0,1154.043,14803.430999999993,6083.628000000002,,,,139.44599999999997,4684.655999999999,216.15600000000003,,,,0,1,0,0,0,0,0
2014-04-23,7.25,1.0,1.0,0.07183591337438767,29976.62700247766,3.0,,2045.6969999999967,10866.096000000003,6797.565000000002,,,93.384,137.313,3593.814000000001,1403.5590000000002,,,,0,0,1,0,0,0,0
2014-04-24,7.2,1.0,1.0,0.10981776234215576,25005.97800278665,3.0,,45367.527,6124.467000000002,3917.561999999999,,7688.721,,121.60799999999998,6014.304000000003,867.7019999999997,,,,0,0,0,1,0,0,0
2014-04-25,7.2,0.4,1.0,0.20366097979108128,11976.203998088835,12.0,3.0,2537.855999999997,13099.410000000014,4485.516000000001,,,1056.9509999999998,363.171,999.768,3346.572,,24.105,,0,0,0,0,1,0,0
2014-04-26,8.0,1.0,1.0,0.18683762134558726,5428.517993688585,,3.0,2148.2580000000044,8068.830000000003,,,,,166.6739999999999,373.86299999999983,,,,,0,0,0,0,0,1,0
2014-04-27,7.2,1.0,1.0,0.10881482413902194,14969.33399891853,,6.0,40857.504,9866.736000000004,2592.126,,,,102.22499999999998,6423.066,81.948,,,,0,0,0,0,0,0,1
2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440817,15658.733998060225,,,1001.316,6923.988000000001,4037.352,,,777.4559999999997,134.21699999999998,2309.6250000000023,2476.746,,9.236999999999998,,1,0,0,0,0,0,0
2014-04-29,7.0,0.8,1.0,0.1104306182710914,16199.738995313644,,,1378.6739999999982,6234.332999999991,4824.9270000000015,,,,106.68599999999996,3188.655,5127.2819999999965,,,,0,1,0,0,0,0,0
2014-04-30,7.0,1.0,1.0,0.1246331685366899,9854.561998844149,,,34457.57100000003,9866.562000000002,327.44699999999995,181.65599999999998,,,133.14,2277.0959999999995,1175.8319999999999,,104.649,,0,0,1,0,0,0,0
2014-05-01,8.0,1.0,1.0,0.08234652506199255,19839.236999273297,,3.0,811.8420000000003,2762.522999999999,39.108,,16093.002000000002,,24.101999999999997,234.057,,,45.17100000000001,,0,0,0,1,0,0,0
2014-05-02,7.0,1.0,1.0,0.2584648893316641,8541.465003490444,3.0,,17707.956000000006,3599.474999999999,,,,,68.124,2144.1990000000005,2751.9150000000013,,,,0,0,0,0,1,0,0
2014-05-03,7.25,-1.0,1.0,0.3363385812828156,9616.973999977108,21.0,9.0,1900.1819999999993,3198.6870000000044,484.953,,,,132.447,4389.525,31644.347999999998,,27.087,,0,0,0,0,0,1,0
2014-05-04,,,,0.014882726356802153,18257.76900243759,,,949.2450000000003,5941.8539999999975,,,,,79.36500000000002,566.559,,,,,0,0,0,0,0,0,1
2014-05-05,7.5,1.0,1.0,0.1208251967708512,6281.25299835205,,,256.49999999999994,2765.369999999999,60.233999999999995,,,,66.672,2301.1800000000007,685.6769999999998,,143.86800000000005,,1,0,0,0,0,0,0
2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.109655017921147,20799.174000263214,9.0,,5977.728,14718.267,,,,,351.2069999999998,15.111,,,,,0,0,0,0,1,0,0
2014-03-22,6.6,-1.4,0.4,0.086579268612413,14268.147001504907,21.0,,9731.432999999988,5528.724000000005,,,,,1440.0899999999995,214.83900000000003,,,,,0,0,0,0,0,1,0
2014-03-23,7.0,-0.8,0.8,0.02946043869956915,2988.9629960060133,12.0,,1717.3770000000006,756.5070000000003,,,,,312.1260000000001,202.857,,,,,0,0,0,0,0,0,1
2014-03-24,6.0,-0.4,0.4,0.11388944606136416,6429.8970029354105,15.0,,1153.6710000000005,10303.332000000002,78.37500000000001,,,,160.233,,,,,,1,0,0,0,0,0,0
2014-03-25,5.5,-1.25,0.25,0.11325160672351993,14367.047996521002,36.0,,3157.023000000001,11792.211000000018,,,,,162.909,,,,,,0,1,0,0,0,0,0
2014-03-26,6.0,-0.6,0.4,0.10891482612696547,13240.19399857521,18.0,,2733.339000000001,9925.641000000009,,,,,148.59599999999998,419.23800000000006,,6.017999999999999,,,0,0,1,0,0,0,0
2014-03-27,6.6,,0.6,0.1322046084800737,10786.394995450972,21.0,3.0,2640.5009999999993,6495.351000000002,727.554,,,,142.803,571.1969999999999,,200.57100000000003,,,0,0,0,1,0,0,0
2014-03-28,6.6,-0.6,1.2,0.14887226502146778,8193.476997613907,24.0,3.0,2554.1129999999994,3664.6379999999967,1688.5470000000007,,,,191.00099999999995,78.84000000000002,,12.140999999999998,,,0,0,0,0,1,0,0
2014-03-29,7.4,0.2,1.2,0.1379542600292002,5258.840999364853,30.0,6.0,1824.9690000000005,2887.8,255.828,,,,286.75200000000007,,,,,,0,0,0,0,0,1,0
2014-03-30,7.0,-0.4,0.8,0.0645236703682057,3074.150999307631,15.0,,8633.754000000004,2071.3080000000004,,,,,150.80399999999997,,,,,,0,0,0,0,0,0,1
2014-03-31,7.2,-0.4,1.0,0.13012099954924505,18574.715998649586,18.0,3.0,2572.601999999998,15626.822999999993,,,,,134.00099999999998,,714.6510000000003,,,,1,0,0,0,0,0,0
2014-04-01,6.4,,0.2,0.13346682929400028,10711.413002729416,3.0,,1774.5029999999986,14247.644999999995,,,,,148.28099999999995,,,26.465999999999998,,,0,1,0,0,0,0,0
2014-04-02,7.6,-0.2,1.0,0.07716355485107422,5565.825001001357,9.0,,1755.2010000000018,3545.5109999999995,,,,,123.57900000000002,143.15100000000004,,,,,0,0,1,0,0,0,0
2014-04-03,6.6,,0.6,0.07307714752567697,9393.069001436237,6.0,,1963.4219999999993,7299.347999999992,,,,,127.12200000000001,,,,,,0,0,0,1,0,0,0
2014-04-04,7.0,-0.2,0.4,0.15702115397103722,11848.002002477644,33.0,,4411.5449999999955,6341.030999999999,,,,,587.097,658.2179999999997,,,,,0,0,0,0,1,0,0
2014-04-05,8.0,-0.6,1.2,0.13595576600004905,6642.372002363206,33.0,,1929.846,3268.677,,,1082.9460000000001,,196.146,160.11,,,,,0,0,0,0,0,1,0
2014-04-06,7.25,-1.25,1.0,0.09422410643417788,7416.725999593737,24.0,3.0,2292.254999999999,4974.644999999999,,,,,147.83100000000005,,,,,,0,0,0,0,0,0,1
2014-04-07,6.6,-1.0,0.6,0.18343492913073647,11505.126007318497,33.0,,4518.569999999995,8986.715999999999,,,,,190.74900000000002,643.7399999999998,,,,,1,0,0,0,0,0,0
2014-04-08,6.8,-0.4,1.0,0.08906279785658472,8710.359001636501,24.0,6.0,2983.5840000000044,5775.212999999995,,,,,118.18499999999996,,,,160.02599999999995,,0,1,0,0,0,0,0
2014-04-09,7.2,-0.4,0.8,0.11756512889589064,9155.946004629139,24.0,3.0,1567.5450000000005,7401.3179999999975,,,,,181.887,,,,,,0,0,1,0,0,0,0
2014-04-10,6.75,-0.5,0.75,0.07280121100164205,3142.1850020885468,12.0,,9620.418000000009,1293.3419999999999,,,,,96.84300000000002,202.842,,,,,0,0,0,1,0,0,0
2014-04-11,6.8,-0.6,1.0,0.1110938994618982,8324.40600371361,18.0,,3005.898000000001,4995.713999999998,,,,,127.32600000000001,184.386,,,,,0,0,0,0,1,0,0
2014-04-12,7.2,0.2,0.8,0.06605497341205051,5530.775999307635,18.0,,2185.007999999998,2934.659999999999,,,,,136.386,1167.0749999999996,,,,,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,1.0,0.11367449436267445,4519.220995903017,18.0,,1010.8079999999994,2638.545,,,,,184.752,680.6280000000004,,,,,0,0,0,0,0,0,1
2014-04-14,7.0,0.4,0.8,0.1459290211851195,15005.894997596743,45.0,,8923.443000000001,11301.779999999988,,,,,205.914,625.575,,126.846,,,1,0,0,0,0,0,0
2014-04-15,6.4,-1.0,1.0,0.13076563958916906,12847.935002088547,12.0,,2205.815999999997,10210.055999999991,,,,,340.038,57.606,,38.01300000000001,,,0,1,0,0,0,0,0
2014-04-16,6.8,-0.6,1.0,0.07721354166666668,5615.730000972747,12.0,3.0,654.4709999999998,21495.462000000003,,,,,171.99599999999995,1064.1869999999997,,,,,0,0,1,0,0,0,0
2014-04-17,6.8,-0.8,1.0,0.10146767040149388,14297.915995359434,3.0,,503.2980000000002,16132.892999999998,,,,,142.56000000000003,293.841,,,,,0,0,0,1,0,0,0
2014-04-18,6.8,-1.0,1.0,0.06493055555555559,9925.509000062944,9.0,3.0,445.96200000000033,10145.213999999994,,,687.3960000000002,,130.04100000000003,,,,,,0,0,0,0,1,0,0
2014-04-19,6.8,-0.4,0.8,0.11031735913804183,3341.618999004364,18.0,,856.3349999999997,2288.9099999999994,,,,,169.62599999999995,971.7120000000006,,26.03700000000001,,,0,0,0,0,0,1,0
2014-04-20,7.6,0.2,1.2,0.1019570063115677,5198.795999050141,12.0,,2753.0130000000013,2092.6500000000005,,,,,125.094,228.642,,,,,0,0,0,0,0,0,1
2014-04-21,6.4,-0.2,1.0,0.13346984280942722,5209.0440001487705,18.0,,1413.2339999999979,3418.7100000000014,,,,,142.773,90220.26300000002,,,,,1,0,0,0,0,0,0
2014-04-22,6.8,0.6,1.2,0.13701083958092175,14648.033999204636,21.0,,1858.323000000001,12912.447000000002,,,,,152.208,76.40700000000002,,,,,0,1,0,0,0,0,0
2014-04-23,6.0,-1.0,1.0,0.11064682679520277,9303.533999919893,12.0,3.0,1073.451,11400.380999999996,,,,,169.35,579.5009999999999,,,,,0,0,1,0,0,0,0
2014-04-24,6.6,-0.6,0.8,0.10560238499744336,8896.806002140043,15.0,,1146.968999999998,7179.302999999997,,,,,564.2999999999997,,,,,,0,0,0,1,0,0,0
2014-04-25,7.25,-0.75,0.75,0.0767751114951886,8017.274996280673,18.0,,2854.7970000000005,7160.048999999997,1639.47,,,,129.50700000000003,776.2710000000002,,,10.959000000000001,,0,0,0,0,1,0,0
2014-04-26,7.75,1.0,1.5,0.2491027157989631,4124.624999284743,18.0,3.0,8116.061999999999,1373.9640000000004,,,,,323.80799999999994,,,,,,0,0,0,0,0,1,0
2014-04-27,6.333333333333332,-1.5,0.8333333333333334,0.04486664230909752,9085.877999782562,12.0,,1781.4810000000007,7567.1730000000025,,,,,257.982,1188.5700000000008,778.3739999999997,,,,0,0,0,0,0,0,1
2014-04-28,6.4,,0.6,0.10377999025697236,8916.61499619484,12.0,,1427.5739999999994,12397.254,,,,,169.18499999999997,1798.128,186.324,,,,1,0,0,0,0,0,0
2014-04-29,7.2,0.4,0.6,0.025682432490360545,6777.1499955654135,18.0,,3426.459000000001,5159.121000000001,,,,,139.077,519.918,,,,,0,1,0,0,0,0,0
2014-04-30,7.0,0.4,0.8,0.04454670107302972,9399.908997774122,36.0,,2557.5479999999943,5555.4540000000015,15.375,,,,153.92700000000005,1112.97,,,,,0,0,1,0,0,0,0
2014-05-01,6.8,-0.2,0.8,0.12626491862973482,9428.95499825478,6.0,,1636.3200000000006,6635.445000000002,,,,,142.248,1004.9939999999999,,9.087,,,0,0,0,1,0,0,0
2014-05-02,7.8,0.4,1.2,0.19230524793625595,4298.583001613618,27.0,,2830.278000000001,2926.191000000001,,,,,227.07900000000006,,,9.111,,,0,0,0,0,1,0,0
2014-05-03,7.4,0.4,1.0,0.19011876257542565,9594.540003061296,39.0,6.0,2274.657,7069.638000000001,,,,,220.41899999999995,27.228,,,,,0,0,0,0,0,1,0
2014-05-04,6.6,-0.4,0.8,0.06944999498758414,8038.461000680928,,,11424.168000000007,10451.930999999997,,,,,190.503,1435.4730000000006,,,,,0,0,0,0,0,0,1
2014-05-05,7.0,0.25,1.0,,18.32400012016296,,,,18.294,,,,,,,,,,,1,0,0,0,0,0,0
2014-03-20,7.0,-1.0,1.0,,1108.2029993534088,,,634.365,18.258000000000006,129.90900000000002,,189.882,,,142.671,,1637.5620000000001,,,0,0,0,1,0,0,0
2014-03-21,7.0,0.25,0.25,,90.2819995880127,,,90.264,,,,,,,,,,,,0,0,0,0,1,0,0
2014-03-22,7.5,1.0,0.5,0.007716049382716044,4695.945000886919,,,89.61300000000004,1208.805,,,,,174.71400000000003,9.039,,3213.284999999999,,,0,0,0,0,0,1,0
2014-03-23,7.6,0.8,0.8,0.043209876543209874,2074.113000154492,,3.0,139.236,1972.8330000000005,144.765,,,,197.37599999999998,,,66.441,,,0,0,0,0,0,0,1
2014-03-24,6.8,-0.2,0.4,0.03333333333333333,7178.843998432169,,3.0,347.72400000000016,2299.491,488.967,,1337.412,,42.162,684.8459999999999,,2863.962,,,1,0,0,0,0,0,0
2014-03-25,6.0,-0.75,-0.5,0.07893518518518522,7973.823000669484,,,2617.5540000000033,727.3980000000001,785.8620000000003,,1042.158,,391.57500000000016,1569.2609999999993,,666.045,265.88700000000006,,0,1,0,0,0,0,0
2014-03-26,6.8,0.4,0.4,0.025762156714537646,2244.9509997367873,,,770.6339999999997,242.3460000000001,1112.0430000000003,,,,218.79300000000003,1042.095,,,,,0,0,1,0,0,0,0
2014-03-27,7.0,0.25,0.75,0.05700000000000002,3791.163001298905,,,686.1299999999998,345.16200000000015,133.116,,1874.163,,,752.028,,,,,0,0,0,1,0,0,0
2014-03-28,6.25,0.5,,0.023809523809523808,1381.6559994220734,,,1226.2410000000007,400.04699999999997,,,,,24.081000000000003,,,,,,0,0,0,0,1,0,0
2014-03-29,7.4,1.0,1.0,0.13813915857605175,2282.5319995880122,12.0,,366.72900000000004,63.39,,,1484.7089999999996,,367.446,,,,,,0,0,0,0,0,1,0
2014-03-30,7.5,1.0,1.0,0.3802083333333333,2504.025001287461,,6.0,66.69599999999998,1332.3929999999998,,,,,,982.3860000000003,,2463.303000000001,,,0,0,0,0,0,0,1
2014-03-31,7.0,0.8,0.8,0.012500000000000002,62.141999244689906,3.0,9.0,,62.126999999999995,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-01,6.25,,,,88.89599990844721,,12.0,115.02,,,,2859.735,,,,,,,,0,1,0,0,0,0,0
2014-04-02,6.5,,0.25,0.06712962962962966,6830.184001922611,,,1532.2289999999987,2147.004000000001,446.34599999999983,,,,54.354,2367.891,280.302,,,,0,0,1,0,0,0,0
2014-04-03,6.666666666666668,0.3333333333333333,0.3333333333333333,0.05502297410192149,163.9589996337891,3.0,,129.774,,,,,,34.161,,,,,,0,0,0,1,0,0,0
2014-04-04,7.0,0.75,0.5,0.01574074074074075,6197.540996789937,,,827.487,2285.46,,226.197,1640.409,,124.512,1092.099,,,,,0,0,0,0,1,0,0
2014-04-05,7.0,0.4,0.8,0.09056023599628256,2422.728000640869,6.0,,326.26199999999994,283.563,82.42500000000003,,1267.761,,461.6879999999999,,,,,,0,0,0,0,0,1,0
2014-04-06,7.0,0.6,0.8,0.060227140822464775,11772.809998512268,9.0,3.0,693.0540000000003,2558.331000000001,42.249,,1254.576,,,1312.17,,,,,0,0,0,0,0,0,1
2014-04-07,6.8,0.6,1.0,0.029011707988980725,870.6060004234315,,3.0,221.80499999999995,2648.736,232.095,,1592.0700000000006,,,1724.28,,,,,1,0,0,0,0,0,0
2014-04-08,7.25,0.5,0.75,0.0033670033670033677,1805.8949997425088,,6.0,198.672,,,,1595.1509999999994,,,12.072,,,,,0,1,0,0,0,0,0
2014-04-09,7.75,0.25,1.0,0.06936128939553603,4598.087999582292,,12.0,725.6490000000001,789.6899999999997,746.5529999999994,,,,132.66899999999998,3022.8389999999995,,,,,0,0,1,0,0,0,0
2014-04-10,7.0,0.5,0.5,0.02183641975308641,3640.220999479296,,3.0,260.313,1985.6970000000001,371.96400000000006,,,,30.105,991.5389999999996,,,,,0,0,0,1,0,0,0
2014-04-11,7.5,0.5,0.75,0.05509259259259257,507.55499982833857,6.0,,166.20600000000005,217.03500000000003,,,,,123.81900000000002,,,,,,0,0,0,0,1,0,0
2014-04-12,6.8,,0.6,0.04598055910316447,11856.31500005723,18.0,3.0,979.9379999999992,7224.345,,149.076,1213.1280000000004,,244.88700000000009,315.63600000000014,,,,,0,0,0,0,0,1,0
2014-04-13,6.8,,0.6,,15.050999879837036,,,37.353,,,,1709.025,,,,,,,,0,0,0,0,0,0,1
2014-04-14,6.8,,0.2,0.005,,,6.0,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-15,6.8,,0.6,0.10694444444444444,2099.195999622346,,,312.70199999999994,1264.1459999999995,72.41099999999999,,,,42.432,406.62299999999993,,,,,0,1,0,0,0,0,0
2014-04-16,7.2,0.4,0.6,0.004629629629629633,33.89400029182433,,3.0,,,,,,,33.828,,,,,,0,0,1,0,0,0,0
2014-04-17,6.4,-0.4,0.4,0.014580010632642212,5113.490999937058,,3.0,920.013,1428.5369999999994,196.66200000000003,,1490.685,,,959.4509999999997,,117.54,,,0,0,0,1,0,0,0
2014-04-18,6.75,,0.5,0.006430041152263367,280.6409990787505,,,236.49900000000005,,,,,,,43.899,,,,,0,0,0,0,1,0,0
2014-04-19,7.5,,1.0,0.0362707535121329,8546.859003067017,,,221.11500000000004,7032.921000000004,,,589.3499999999998,,,106.137,,9.03,,,0,0,0,0,0,1,0
2014-04-20,7.6,-0.4,0.6,0.17375,2275.88100028038,3.0,,925.188,847.8479999999997,,,,,556.2840000000001,40.059,,,,,0,0,0,0,0,0,1
2014-04-21,7.4,0.2,0.8,0.06042250233426703,2158.9140028953548,,3.0,505.70099999999996,1024.2809999999997,44.349,,,,42.144,3222.783,,,,,1,0,0,0,0,0,0
2014-04-23,7.0,-0.3333333333333333,0.3333333333333333,0.05416666666666672,953.8709986209868,,3.0,24.468000000000004,607.0740000000002,36.195,,,,36.15000000000001,249.45,,,,,0,0,1,0,0,0,0
2014-04-24,7.0,-0.2,0.4,0.03690196078431373,4435.6410040855435,3.0,,1628.5979999999995,1454.235,48.213,,,,1134.1980000000005,248.62500000000003,,,,,0,0,0,1,0,0,0
2014-04-25,7.0,0.5,0.25,0.04379330553481039,2121.951001167297,6.0,,577.2719999999998,1466.105999999999,65.42099999999999,,,,139.79099999999997,180.78900000000002,,,,,0,0,0,0,1,0,0
2014-04-26,7.0,0.5,0.75,0.04611111111111109,3871.8389983177162,,3.0,340.74000000000007,1782.0269999999994,367.728,,,,,1380.3390000000006,,,,,0,0,0,0,0,1,0
2014-04-27,6.8,,,0.01789285714285714,4503.087001562119,,,396.504,1012.9169999999999,,,,,114.48299999999998,2798.19,,178.905,,,0,0,0,0,0,0,1
2014-04-28,6.8,,0.2,0.05668667466986795,8917.967997550963,,,748.7790000000003,3392.595000000001,601.1849999999997,,1683.0210000000006,,138.06,1197.0509999999992,,,,,1,0,0,0,0,0,0
2014-04-29,7.25,0.25,0.75,0.0034722222222222337,1258.5119998455054,,,491.82599999999996,316.4310000000001,54.213,,,,,395.556,,,,,0,1,0,0,0,0,0
2014-04-30,7.0,0.2,0.6,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-05-01,7.0,0.2,0.4,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-05-02,7.2,0.2,0.2,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-03-22,7.0,,1.0,0.37136089577950027,20241.72600603104,,3.0,1211.601,5614.260000000002,2171.768999999999,,,,884.1660000000003,1987.2900000000006,,8464.641000000005,,,0,0,0,0,0,1,0
2014-03-23,7.0,-0.4,1.0,0.21799615246001347,108612.31500434867,3.0,,3207.2280000000014,24977.126999999986,3494.673,,,,199.746,80728.16100000004,,822.948,63.60600000000001,,0,0,0,0,0,0,1
2014-03-24,5.8,-0.2,-0.2,0.3554132307808777,33729.081003427505,,,8092.473000000006,11067.575999999975,3393.0840000000007,,,,1331.1510000000007,3812.883,117.255,842.8920000000003,9.048,,1,0,0,0,0,0,0
2014-03-25,6.2,-0.4,0.6,0.27495405128584066,64444.25699758529,,,6553.845000000002,17265.86100000002,39796.158,,,,919.8540000000003,,541.1759999999998,770.8889999999997,,,0,1,0,0,0,0,0
2014-03-26,7.0,-0.25,1.25,0.4050488549279553,34181.81099224092,3.0,3.0,2102.061000000002,20899.926000000072,7396.388999999999,,539.706,,2523.359999999999,437.00699999999995,66.258,255.99900000000002,,,0,0,1,0,0,0,0
2014-03-27,7.0,0.75,1.25,0.3562184343434343,27369.644999027267,,,3015.057000000001,11197.487999999998,12009.489,,5054.426999999997,,278.37299999999993,45.306,126.48,2861.748,,,0,0,0,1,0,0,0
2014-03-28,7.0,0.6,1.2,0.40541208791208794,16596.557994604107,,,712.8779999999997,13100.673000000004,3097.7339999999995,,488.505,,154.64399999999995,,18.063,,,,0,0,0,0,1,0,0
2014-03-29,7.25,0.25,1.5,0.3971758776890901,31772.309999942783,,,4858.404,14938.802999999984,2077.1190000000006,,10401.054000000002,,368.0790000000002,291.5279999999999,168.35099999999997,372.207,,,0,0,0,0,0,1,0
2014-03-30,7.0,,1.2,0.4181943516042783,23024.20799732209,3.0,,2347.515,8732.723999999995,6857.355000000004,,1990.674,,630.4409999999998,1568.1120000000005,,818.2379999999997,144.91199999999995,,0,0,0,0,0,0,1
2014-03-31,7.5,-0.25,1.5,0.38301465719223504,47740.7879962921,3.0,,7063.4879999999985,26851.251000000047,11040.741000000007,,2026.0380000000007,,290.9670000000001,833.7660000000003,102.537,21.075000000000006,,,1,0,0,0,0,0,0
2014-04-01,7.5,,2.0,0.5112974987974988,27610.322997093182,,,3293.055000000001,18381.863999999943,2148.915,,379.491,425.415,106.95899999999996,603.6300000000001,1078.6080000000004,1223.8710000000005,105.528,,0,1,0,0,0,0,0
2014-04-02,7.0,0.5,1.0,0.4693480702055397,33912.600000858314,9.0,3.0,4454.763000000001,14848.614000000005,9874.481999999996,,732.7739999999999,,270.21,103.554,3614.886,115.425,66.27000000000001,,0,0,1,0,0,0,0
2014-04-03,7.0,0.5,1.0,0.3605606998977926,43619.715003490455,3.0,,6286.5480000000025,18326.412000000026,16157.568,,1899.8280000000007,,210.57,151.857,459.71099999999984,416.75999999999993,12.033,,0,0,0,1,0,0,0
2014-04-04,7.0,1.0,1.0,0.5438427062553632,35859.13799858094,3.0,3.0,3935.3789999999976,26228.30099999999,5006.180999999996,,303.06299999999993,,27.456000000000003,84.348,165.78599999999997,,,,0,0,0,0,1,0,0
2014-04-05,6.5,0.75,1.0,0.3916318101453477,19531.376998186108,3.0,,1480.907999999999,15527.940000000011,894.4950000000001,,1268.9969999999996,,511.07100000000014,,,40.569,,,0,0,0,0,0,1,0
2014-04-06,7.0,,0.6,0.3032808556039441,40218.93900918961,15.0,,2732.448000000001,24205.13099999999,12034.569,,112.881,,214.56000000000003,599.4420000000001,215.307,105.897,,,0,0,0,0,0,0,1
2014-04-07,5.75,-0.25,0.25,0.3823082263477412,30811.745999336235,6.0,3.0,4148.654999999997,16003.085999999996,8393.552999999996,,,,153.67499999999995,774.2729999999997,2003.7120000000002,406.569,,,1,0,0,0,0,0,0
2014-04-08,6.6,0.2,0.6,0.2301178804855276,42841.00799918173,,,3111.6809999999996,14028.494999999995,2257.856999999999,,238.923,,311.961,2311.701,383.84100000000007,191.59500000000003,87.47099999999998,,0,1,0,0,0,0,0
2014-04-09,7.2,-0.4,1.2,0.3817342913496761,27580.89000320435,,,978.3780000000006,22159.104,3526.709999999998,,346.266,,299.682,267.039,,,,,0,0,1,0,0,0,0
2014-04-10,7.0,,0.8,0.28412621329988913,66506.70600128172,,3.0,4954.104000000006,17122.45799999999,1665.486,,38989.485000000015,,601.374,2005.8780000000006,,,6.017999999999999,,0,0,0,1,0,0,0
2014-04-11,7.0,0.4,1.0,0.34538736402324105,34798.34399914743,12.0,,2494.2480000000023,27626.988000000038,,,2173.7880000000005,,441.11999999999983,73.101,2452.784999999997,217.31400000000002,,,0,0,0,0,1,0,0
2014-04-12,7.75,-0.25,1.0,0.328347278544907,19847.675998449307,,,630.0150000000002,9817.095000000003,5115.803999999999,,1807.53,,501.29100000000005,428.59500000000014,409.5,901.365,,,0,0,0,0,0,1,0
2014-04-13,7.2,0.6,1.0,0.3625992063492064,22871.573990821842,3.0,,1542.726,12145.296000000008,8197.881000000003,,56.496000000000016,,436.43400000000014,32.481,,438.006,,,0,0,0,0,0,0,1
2014-04-14,,,,0.29960682529481314,36193.34099364283,,,3619.817999999999,16981.436999999987,51.78299999999999,,14159.445000000005,,,149.67599999999996,519.3419999999999,615.0419999999998,,,1,0,0,0,0,0,0
2014-04-15,7.25,,1.0,0.3192870679730577,29474.477993488315,3.0,,8841.089999999993,12440.394000000006,129.63299999999998,,2705.1540000000023,3246.504000000001,1414.3199999999995,33.117000000000004,468.57,,,,0,1,0,0,0,0,0
2014-04-16,7.4,,1.0,0.3784666077105747,30501.26400089265,6.0,,2805.7079999999987,11323.407,,,717.3419999999996,12699.723,430.968,1583.0820000000006,937.59,,,,0,0,1,0,0,0,0
2014-04-17,7.4,1.0,1.4,0.479780409353968,37388.516999959946,,,4362.849,23243.502000000026,714.7439999999997,,1070.2199999999998,6398.552999999999,1531.8269999999993,252.765,187.116,467.45400000000006,,,0,0,0,1,0,0,0
2014-04-18,7.6,0.4,1.0,0.3814604377104377,22495.48500394822,6.0,,1369.3949999999993,13518.78300000001,882.7350000000004,,,3568.2719999999995,510.74099999999993,494.67599999999993,18.051,239.93099999999995,500.88,,0,0,0,0,1,0,0
2014-04-19,7.75,,1.0,0.34415584415584405,7128.029999256133,,,521.8470000000002,5203.280999999994,15.105,,400.9080000000001,,402.01800000000014,,,582.195,48.17699999999999,,0,0,0,0,0,1,0
2014-04-20,7.75,0.5,1.0,0.5494297847746124,19036.605003118515,3.0,,4312.9079999999985,7840.8269999999975,3760.766999999999,,152.187,,1021.8540000000007,1795.4429999999993,,126.68099999999998,21.168000000000006,,0,0,0,0,0,0,1
