time,variable,value
2014-04-25 12:50:09.354,appCat.communication,14.705
2014-04-25 13:12:07.467,appCat.communication,84.513
2014-04-25 13:18:49.138,appCat.communication,37.402
2014-04-25 13:23:30.970,appCat.communication,18.15
2014-04-25 13:25:15.561,appCat.communication,68.56
2014-04-25 16:07:07.990,appCat.communication,228.729
2014-04-25 16:11:57.959,appCat.communication,165.251
2014-04-25 16:14:56.767,appCat.communication,48.874
2014-04-25 16:18:30.058,appCat.communication,131.113
2014-04-25 16:44:23.400,appCat.communication,24.213
2014-04-25 17:00:15.174,appCat.communication,109.09
2014-04-25 17:40:56.846,appCat.communication,45.139
2014-04-26 00:16:00.984,appCat.communication,55.718
2014-04-26 00:16:57.512,appCat.communication,8.187
2014-04-26 00:32:32.167,appCat.communication,14.881
2014-04-26 00:53:40.336,appCat.communication,40.94
2014-04-26 00:55:01.901,appCat.communication,74.625
2014-04-26 00:56:33.601,appCat.communication,22.299
2014-04-26 01:03:21.891,appCat.communication,15.636
2014-04-26 01:07:26.943,appCat.communication,45.527
2014-04-26 01:15:15.388,appCat.communication,73.198
2014-04-26 01:16:33.447,appCat.communication,28.314
2014-04-26 01:38:05.411,appCat.communication,9.122
2014-04-26 01:48:43.497,appCat.communication,311.369
2014-04-26 01:53:56.924,appCat.communication,84.841
2014-04-26 11:01:41.346,appCat.communication,4.373
2014-04-26 11:01:46.359,appCat.communication,29.107
2014-04-26 11:07:37.214,appCat.communication,23.228
2014-04-26 11:08:01.888,appCat.communication,5.032
2014-04-26 11:19:21.276,appCat.communication,25.888
2014-04-26 11:31:28.000,appCat.communication,48.159
2014-04-26 11:32:17.200,appCat.communication,1.008
2014-04-26 12:05:26.026,appCat.communication,40.875
2014-04-26 12:31:06.381,appCat.communication,160.991
2014-04-26 12:36:45.897,appCat.communication,75.494
2014-04-26 12:43:45.979,appCat.communication,137.693
2014-04-26 12:58:49.142,appCat.communication,150.238
2014-04-26 13:10:58.362,appCat.communication,170.485
2014-04-26 13:14:01.413,appCat.communication,28.083
2014-04-26 13:18:17.209,appCat.communication,5.024
2014-04-26 13:18:22.279,appCat.communication,10.066
2014-04-26 16:58:19.861,appCat.communication,18.158
2014-04-26 18:47:31.352,appCat.communication,15.085
2014-04-26 19:08:54.734,appCat.communication,12.429
2014-04-26 21:24:52.578,appCat.communication,60.892
2014-04-26 21:25:54.743,appCat.communication,4.101
2014-04-26 21:36:26.186,appCat.communication,16.301
2014-04-26 21:46:39.953,appCat.communication,1.487
2014-04-26 22:48:25.977,appCat.communication,1.344
2014-04-26 23:26:23.042,appCat.communication,0.974
2014-04-26 23:37:42.072,appCat.communication,12.082
2014-04-26 23:37:59.961,appCat.communication,75.065
2014-04-27 00:07:58.489,appCat.communication,30.502
2014-04-27 00:08:30.262,appCat.communication,25.131
2014-04-27 00:12:35.296,appCat.communication,67.105
2014-04-27 00:43:33.711,appCat.communication,22.001
2014-04-27 00:43:55.924,appCat.communication,92.025
2014-04-27 00:45:33.348,appCat.communication,14.956
2014-04-27 00:50:03.924,appCat.communication,12.053
2014-04-27 10:28:16.368,appCat.communication,38.342
2014-04-27 10:28:59.905,appCat.communication,8.059
2014-04-27 10:41:38.979,appCat.communication,11.079
2014-04-27 12:15:06.188,appCat.communication,98.271
2014-04-27 12:39:37.009,appCat.communication,26.61
2014-04-27 12:49:01.532,appCat.communication,33.363
2014-04-27 12:49:39.351,appCat.communication,6.036
2014-04-27 13:00:25.249,appCat.communication,9.092
2014-04-27 13:15:25.762,appCat.communication,7.113
2014-04-27 13:29:12.453,appCat.communication,11.208
2014-04-27 14:23:08.233,appCat.communication,151.791
2014-04-27 17:28:52.125,appCat.communication,6.044
2014-04-27 17:42:39.305,appCat.communication,9.509
2014-04-27 17:49:11.144,appCat.communication,21.563
2014-04-27 18:06:15.201,appCat.communication,13.15
2014-04-27 18:37:38.410,appCat.communication,51.687
2014-04-27 18:38:31.188,appCat.communication,4.317
2014-04-27 18:51:19.477,appCat.communication,57.489
2014-04-27 18:52:32.250,appCat.communication,64.366
2014-04-27 20:23:15.016,appCat.communication,9.062
2014-04-27 21:11:31.348,appCat.communication,6.02
2014-04-27 21:42:26.994,appCat.communication,110.844
2014-04-27 21:44:17.954,appCat.communication,1.005
2014-04-27 21:44:18.973,appCat.communication,30.735
2014-04-27 22:48:54.861,appCat.communication,9.078
2014-04-27 22:49:05.075,appCat.communication,0.628
2014-04-27 22:49:20.413,appCat.communication,5.038
2014-04-28 07:43:31.190,appCat.communication,9.065
2014-04-28 07:43:42.345,appCat.communication,3.055
2014-04-28 07:43:48.079,appCat.communication,8.281
2014-04-28 10:25:32.693,appCat.communication,62.379
2014-04-28 10:48:53.941,appCat.communication,38.297
2014-04-28 12:02:59.180,appCat.communication,4.167
2014-04-28 12:03:32.101,appCat.communication,9.109
2014-04-28 12:10:26.430,appCat.communication,5.09
2014-04-28 12:10:42.596,appCat.communication,155.151
2014-04-28 12:16:47.993,appCat.communication,24.12
2014-04-28 12:17:39.411,appCat.communication,177.881
2014-04-28 12:41:36.183,appCat.communication,26.294
2014-04-28 12:45:15.920,appCat.communication,39.261
2014-04-28 13:02:28.872,appCat.communication,46.311
2014-04-28 13:18:12.519,appCat.communication,32.179
2014-04-28 14:14:21.865,appCat.communication,35.208
2014-04-28 14:58:59.938,appCat.communication,184.193
2014-04-28 15:02:06.190,appCat.communication,5.403
2014-04-28 15:04:18.858,appCat.communication,31.259
2014-04-28 16:04:09.197,appCat.communication,3.011
2014-04-28 17:17:51.832,appCat.communication,61.3
2014-04-28 17:55:57.390,appCat.communication,136.148
2014-04-28 17:59:31.374,appCat.communication,36.226
2014-04-28 19:37:40.673,appCat.communication,34.768
2014-04-28 20:08:48.000,appCat.communication,35.519
2014-04-28 20:13:53.101,appCat.communication,42.444
2014-04-28 20:14:36.288,appCat.communication,30.306
2014-04-28 20:18:09.805,appCat.communication,6.032
2014-04-28 21:07:29.321,appCat.communication,151.856
2014-04-28 21:32:20.506,appCat.communication,41.771
2014-04-28 21:34:10.421,appCat.communication,86.571
2014-04-28 22:31:21.183,appCat.communication,187.737
2014-04-28 22:34:29.780,appCat.communication,46.794
2014-04-28 22:37:11.696,appCat.communication,111.38
2014-04-28 22:40:48.887,appCat.communication,709.495
2014-04-29 07:29:34.697,appCat.communication,67.522
2014-04-29 07:30:42.278,appCat.communication,96.083
2014-04-29 07:35:34.101,appCat.communication,51.633
2014-04-29 07:37:08.190,appCat.communication,7.044
2014-04-29 07:37:15.325,appCat.communication,8.05
2014-04-29 07:37:23.470,appCat.communication,219.497
2014-04-29 07:41:06.046,appCat.communication,436.196
2014-04-29 12:46:17.959,appCat.communication,42.323
2014-04-29 12:47:01.875,appCat.communication,6.036
2014-04-29 13:20:04.845,appCat.communication,130.263
2014-04-29 14:45:04.405,appCat.communication,98.884
2014-04-29 16:37:03.174,appCat.communication,13.181
2014-04-29 16:44:23.440,appCat.communication,54.688
2014-04-29 16:45:23.915,appCat.communication,3.008
2014-04-29 17:03:14.111,appCat.communication,17.081
2014-04-29 17:23:00.549,appCat.communication,6.108
2014-04-29 18:01:59.816,appCat.communication,103.739
2014-04-29 18:06:40.957,appCat.communication,22.144
2014-04-29 18:10:40.913,appCat.communication,16.194
2014-04-29 18:32:40.536,appCat.communication,43.259
2014-04-29 18:45:57.069,appCat.communication,75.755
2014-04-29 18:53:25.862,appCat.communication,15.022
2014-04-29 18:58:11.637,appCat.communication,2.198
2014-04-29 19:36:15.108,appCat.communication,40.298
2014-04-29 19:48:12.213,appCat.communication,6.094
2014-04-29 19:53:21.494,appCat.communication,3.035
2014-04-29 20:37:03.868,appCat.communication,72.425
2014-04-29 21:09:36.309,appCat.communication,20.091
2014-04-29 21:15:07.098,appCat.communication,60.278
2014-04-29 21:34:42.263,appCat.communication,80.427
2014-04-29 21:36:02.752,appCat.communication,11.223
2014-04-29 21:50:37.032,appCat.communication,17.944
2014-04-29 21:54:29.878,appCat.communication,6.215
2014-04-29 21:54:36.232,appCat.communication,102.759
2014-04-29 21:56:51.265,appCat.communication,14.143
2014-04-29 22:47:36.845,appCat.communication,7.34
2014-04-29 22:49:50.071,appCat.communication,11.377
2014-04-29 22:57:40.957,appCat.communication,6.029
2014-04-29 22:57:47.322,appCat.communication,5.109
2014-04-29 22:57:53.599,appCat.communication,1.739
2014-04-30 06:37:22.815,appCat.communication,6.209
2014-04-30 07:35:18.515,appCat.communication,8.122
2014-04-30 07:35:31.855,appCat.communication,91.31
2014-04-30 13:02:56.614,appCat.communication,21.283
2014-04-30 13:05:48.585,appCat.communication,40.333
2014-04-30 13:27:42.970,appCat.communication,8.069
2014-04-30 14:32:25.331,appCat.communication,6.063
2014-04-30 16:12:04.651,appCat.communication,65.845
2014-04-30 16:23:40.361,appCat.communication,90.689
2014-04-30 16:25:11.098,appCat.communication,42.636
2014-04-30 17:55:36.417,appCat.communication,242.627
2014-04-30 18:11:49.927,appCat.communication,46.265
2014-04-30 19:04:37.226,appCat.communication,40.691
2014-04-30 20:56:56.460,appCat.communication,9.292
2014-04-30 21:42:30.352,appCat.communication,66.851
2014-04-30 21:43:47.513,appCat.communication,187.384
2014-04-30 21:52:47.096,appCat.communication,35.236
2014-04-30 21:54:44.943,appCat.communication,61.332
2014-04-30 21:56:13.936,appCat.communication,2.198
2014-04-30 21:58:24.142,appCat.communication,594.765
2014-04-30 22:08:34.775,appCat.communication,58.22
2014-04-30 22:10:02.016,appCat.communication,58.348
2014-04-30 22:12:19.190,appCat.communication,5.021
2014-05-01 06:39:21.990,appCat.communication,20.757
2014-05-01 06:39:45.805,appCat.communication,7.142
2014-05-01 07:32:39.503,appCat.communication,123.215
2014-05-01 07:36:16.384,appCat.communication,282.179
2014-05-01 07:43:09.855,appCat.communication,11.232
2014-05-01 07:43:34.625,appCat.communication,131.76
2014-05-01 07:48:25.513,appCat.communication,49.357
2014-05-01 07:53:44.996,appCat.communication,22.212
2014-05-01 07:54:41.075,appCat.communication,44.694
2014-05-01 08:02:02.401,appCat.communication,95.083
2014-05-01 08:04:34.927,appCat.communication,119.981
2014-05-01 08:11:56.914,appCat.communication,116.004
2014-05-01 08:16:39.924,appCat.communication,13.12
2014-05-01 08:20:08.845,appCat.communication,15.094
2014-05-01 11:04:01.104,appCat.communication,91.933
2014-05-01 11:06:51.835,appCat.communication,15.042
2014-05-01 11:16:16.980,appCat.communication,14.884
2014-05-01 12:25:56.283,appCat.communication,14.074
2014-05-01 12:26:12.417,appCat.communication,12.901
2014-05-01 12:34:01.171,appCat.communication,74.391
2014-05-01 13:11:04.255,appCat.communication,11.274
2014-05-01 13:13:40.005,appCat.communication,1.03
2014-05-01 13:15:03.917,appCat.communication,8.227
2014-05-01 15:38:42.076,appCat.communication,10.268
2014-05-01 16:46:05.492,appCat.communication,31.746
2014-05-01 16:53:43.448,appCat.communication,160.921
2014-05-01 16:56:28.408,appCat.communication,3.016
2014-05-01 17:00:10.543,appCat.communication,22.171
2014-05-01 17:03:52.082,appCat.communication,163.508
2014-05-01 17:06:44.094,appCat.communication,21.999
2014-05-01 17:07:34.658,appCat.communication,47.866
2014-05-01 17:14:33.272,appCat.communication,162.688
2014-05-01 17:22:02.230,appCat.communication,83.237
2014-05-01 17:40:14.088,appCat.communication,8.283
2014-05-01 19:22:27.405,appCat.communication,54.769
2014-05-01 19:24:33.852,appCat.communication,15.522
2014-05-01 19:31:30.835,appCat.communication,30.444
2014-05-01 19:51:55.148,appCat.communication,4.074
2014-05-01 21:47:41.336,appCat.communication,3.879
2014-05-01 21:52:24.015,appCat.communication,16.107
2014-05-01 21:52:54.285,appCat.communication,47.502
2014-05-01 22:00:20.868,appCat.communication,63.434
2014-05-01 22:14:52.917,appCat.communication,56.552
2014-05-01 22:18:17.877,appCat.communication,13.143
2014-05-01 22:29:12.029,appCat.communication,19.055
2014-05-01 22:30:12.823,appCat.communication,7.273
2014-05-01 22:42:53.937,appCat.communication,2.014
2014-05-01 22:42:57.035,appCat.communication,14.487
2014-05-01 22:54:27.045,appCat.communication,215.33
2014-05-01 23:09:11.290,appCat.communication,21.173
2014-05-01 23:09:33.487,appCat.communication,235.249
2014-05-02 06:36:24.519,appCat.communication,8.181
2014-05-02 06:36:34.759,appCat.communication,11.049
2014-05-02 07:35:35.207,appCat.communication,296.527
2014-05-02 07:40:50.092,appCat.communication,49.444
2014-05-02 07:41:39.867,appCat.communication,14.333
2014-05-02 07:41:56.677,appCat.communication,37.372
2014-05-02 07:54:09.516,appCat.communication,25.269
2014-05-02 08:16:53.313,appCat.communication,75.985
2014-05-02 11:56:05.158,appCat.communication,40.577
2014-05-02 11:56:56.081,appCat.communication,25.205
2014-05-02 12:56:32.984,appCat.communication,124.495
2014-05-02 12:59:37.884,appCat.communication,17.833
2014-05-02 13:02:47.881,appCat.communication,15.008
2014-05-02 13:06:05.894,appCat.communication,4.015
2014-05-02 13:06:12.141,appCat.communication,24.293
2014-05-02 13:10:49.559,appCat.communication,82.421
2014-05-02 13:12:56.926,appCat.communication,280.183
2014-05-02 13:28:54.825,appCat.communication,19.166
2014-05-02 13:55:44.805,appCat.communication,35.28
2014-05-02 13:56:20.118,appCat.communication,5.062
2014-05-02 14:14:41.184,appCat.communication,21.237
2014-05-02 14:46:01.997,appCat.communication,68.544
2014-05-02 14:58:17.213,appCat.communication,55.386
2014-05-02 15:12:17.102,appCat.communication,11.105
2014-05-02 15:36:15.997,appCat.communication,7.556
2014-05-02 15:41:15.207,appCat.communication,14.736
2014-05-02 15:42:03.864,appCat.communication,15.049
2014-05-02 15:53:27.471,appCat.communication,2.011
2014-05-02 15:56:27.035,appCat.communication,2.046
2014-05-02 18:22:29.668,appCat.communication,7.494
2014-05-02 18:23:14.213,appCat.communication,19.458
2014-05-02 18:27:08.026,appCat.communication,64.464
2014-05-02 18:31:31.423,appCat.communication,158.113
2014-05-02 19:23:03.984,appCat.communication,126.51
2014-05-02 19:45:50.845,appCat.communication,15.039
2014-05-02 19:46:42.977,appCat.communication,14.726
2014-05-02 19:56:07.946,appCat.communication,13.509
2014-05-02 20:25:45.857,appCat.communication,15.005
2014-05-02 20:28:03.849,appCat.communication,46.204
2014-05-02 20:46:38.871,appCat.communication,223.332
2014-05-02 21:18:05.266,appCat.communication,20.131
2014-05-02 21:18:26.674,appCat.communication,16.095
2014-05-02 21:18:43.891,appCat.communication,20.258
2014-05-02 23:19:46.125,appCat.communication,72.36
2014-05-02 23:29:46.040,appCat.communication,4.078
2014-05-02 23:29:50.178,appCat.communication,2.061
2014-05-03 09:01:01.200,appCat.communication,236.144
2014-05-03 09:05:01.617,appCat.communication,16.163
2014-05-03 09:08:24.749,appCat.communication,26.164
2014-05-03 09:09:16.224,appCat.communication,41.153
2014-05-03 09:10:04.559,appCat.communication,187.167
2014-05-03 10:53:14.957,appCat.communication,638.635
2014-05-03 11:15:47.421,appCat.communication,4.32
2014-05-03 11:15:52.815,appCat.communication,7.736
2014-05-03 12:01:18.049,appCat.communication,60.469
2014-05-03 12:02:19.936,appCat.communication,6.083
2014-05-03 12:02:28.122,appCat.communication,13.699
2014-05-03 12:09:03.961,appCat.communication,6.06
2014-05-03 12:09:11.211,appCat.communication,246.73
2014-05-03 12:29:07.510,appCat.communication,20.111
2014-05-03 13:17:57.290,appCat.communication,83.377
2014-05-03 13:29:25.283,appCat.communication,7.027
2014-05-03 13:29:37.973,appCat.communication,44.875
2014-05-03 13:30:22.865,appCat.communication,52.783
2014-05-03 14:08:19.658,appCat.communication,19.103
2014-05-04 14:30:31.049,appCat.communication,16.544
2014-05-04 14:30:52.536,appCat.communication,304.114
2014-05-04 14:39:03.645,appCat.communication,107.303
2014-05-04 14:40:53.415,appCat.communication,2.011
2014-05-04 14:40:58.628,appCat.communication,19.643
2014-05-04 14:41:21.385,appCat.communication,60.445
2014-05-04 18:17:46.529,appCat.communication,37.211
2014-05-04 18:18:24.055,appCat.communication,164.157
2014-05-04 18:21:15.378,appCat.communication,19.137
2014-05-04 18:21:35.987,appCat.communication,6.027
2014-05-04 18:21:43.032,appCat.communication,202.904
2014-05-04 18:50:10.095,appCat.communication,76.44
2014-05-04 18:56:15.292,appCat.communication,249.489
2014-05-04 19:04:10.266,appCat.communication,14.213
2014-05-04 19:16:54.411,appCat.communication,204.986
2014-05-04 19:20:21.427,appCat.communication,7.058
2014-05-04 19:20:29.506,appCat.communication,19.178
2014-05-04 19:20:48.697,appCat.communication,11.067
2014-05-04 20:22:00.115,appCat.communication,114.118
2014-05-04 20:24:43.684,appCat.communication,126.797
2014-05-04 21:44:28.538,appCat.communication,125.571
2014-05-04 21:52:06.354,appCat.communication,376.259
2014-05-04 22:01:38.019,appCat.communication,22.74
2014-05-04 22:14:51.848,appCat.communication,5.029
2014-05-04 22:31:39.191,appCat.communication,38.345
2014-05-04 22:41:39.990,appCat.communication,240.665
2014-05-04 22:53:08.494,appCat.communication,34.261
2014-05-05 07:13:27.223,appCat.communication,562.296
2014-05-05 07:23:27.306,appCat.communication,34.665
2014-05-05 07:24:06.331,appCat.communication,8.041
2014-05-05 08:38:51.285,appCat.communication,31.125
2014-05-05 09:03:22.260,appCat.communication,34.319
2014-05-05 09:26:54.312,appCat.communication,30.1
2014-05-05 09:49:10.387,appCat.communication,140.43
2014-05-05 10:01:13.885,appCat.communication,15.058
2014-05-05 10:15:23.832,appCat.communication,15.046
2014-05-05 10:25:39.951,appCat.communication,15.074
2014-05-05 10:25:55.028,appCat.communication,1167.11
2014-05-05 10:47:23.137,appCat.communication,185.544
2014-05-05 10:53:12.641,appCat.communication,119.673
2014-05-05 10:55:34.835,appCat.communication,15.033
2014-05-05 10:59:43.890,appCat.communication,132.211
2014-05-05 11:02:22.226,appCat.communication,149.961
2014-05-05 11:08:32.854,appCat.communication,4.01
2014-05-05 11:09:37.273,appCat.communication,5.069
2014-05-05 11:11:30.236,appCat.communication,1.011
2014-05-05 11:48:59.423,appCat.communication,30.365
2014-05-05 11:50:15.138,appCat.communication,46.392
2014-05-05 12:00:34.296,appCat.communication,4.033
2014-05-05 12:00:40.517,appCat.communication,56.426
2014-05-05 12:02:22.042,appCat.communication,5.211
2014-05-05 12:21:20.210,appCat.communication,3.118
2014-05-05 12:22:43.918,appCat.communication,53.477
2014-05-05 12:39:17.361,appCat.communication,13.143
2014-05-05 13:13:24.279,appCat.communication,3.017
2014-05-05 13:18:33.049,appCat.communication,2.006
2014-05-05 13:23:59.040,appCat.communication,20.096
2014-05-05 13:44:12.372,appCat.communication,3.027
2014-05-05 13:44:15.401,appCat.communication,6.141
2014-05-05 14:13:58.207,appCat.communication,29.18
2014-05-05 14:25:58.148,appCat.communication,47.704
2014-05-05 14:30:12.059,appCat.communication,119.998
2014-05-05 14:32:26.148,appCat.communication,11.158
2014-05-05 14:55:07.032,appCat.communication,13.219
2014-05-05 15:29:31.312,appCat.communication,39.332
2014-05-05 16:51:00.730,appCat.communication,9.105
2014-05-05 20:17:32.466,appCat.communication,184.854
2014-05-05 20:38:07.747,appCat.communication,5.05
2014-05-05 20:38:41.321,appCat.communication,25.142
2014-05-05 20:53:38.651,appCat.communication,61.327
2014-05-05 21:21:29.153,appCat.communication,60.222
2014-05-05 21:52:19.492,appCat.communication,104.671
2014-05-05 22:20:49.701,appCat.communication,22.107
2014-05-05 22:21:13.953,appCat.communication,9.198
2014-05-05 22:59:43.595,appCat.communication,5.097
2014-05-06 06:36:25.684,appCat.communication,7.084
2014-05-06 06:36:34.936,appCat.communication,11.293
2014-05-06 07:33:49.242,appCat.communication,30.44
2014-05-06 07:35:54.864,appCat.communication,222.538
2014-05-06 08:19:01.400,appCat.communication,36.772
2014-05-06 08:19:39.237,appCat.communication,50.27
2014-05-06 08:20:29.519,appCat.communication,20.173
2014-05-06 08:20:52.934,appCat.communication,155.89
2014-05-06 12:18:52.061,appCat.communication,9.79
2014-05-06 12:19:02.477,appCat.communication,12.284
2014-05-06 12:19:27.992,appCat.communication,4.093
2014-05-06 12:19:32.091,appCat.communication,29.288
2014-05-06 12:27:37.276,appCat.communication,82.746
2014-05-06 12:51:53.226,appCat.communication,15.266
2014-05-06 12:53:17.578,appCat.communication,62.905
2014-05-06 12:59:50.868,appCat.communication,9.402
2014-05-06 13:06:31.108,appCat.communication,32.341
2014-05-06 13:14:25.111,appCat.communication,21.179
2014-05-06 13:14:51.545,appCat.communication,132.845
2014-05-06 13:24:43.470,appCat.communication,2.01
2014-05-06 14:30:24.101,appCat.communication,10.06
2014-05-06 14:30:34.710,appCat.communication,3.163
2014-05-06 14:30:40.691,appCat.communication,15.863
2014-05-06 14:30:57.150,appCat.communication,3.074
2014-05-06 14:32:11.556,appCat.communication,25.153
2014-05-06 16:55:19.811,appCat.communication,5.054
2014-05-06 16:55:32.921,appCat.communication,26.301
2014-05-06 16:56:11.404,appCat.communication,246.671
2014-05-06 17:01:17.924,appCat.communication,14.931
2014-05-06 17:02:45.881,appCat.communication,1.048
2014-05-06 17:12:23.026,appCat.communication,36.551
2014-05-06 17:25:27.013,appCat.communication,89.403
2014-05-06 17:26:57.473,appCat.communication,3.023
2014-05-06 17:41:32.874,appCat.communication,52.359
2014-05-06 17:42:41.943,appCat.communication,29.128
2014-05-06 18:37:12.755,appCat.communication,301.393
2014-05-06 20:18:10.907,appCat.communication,15.017
2014-05-06 20:22:09.881,appCat.communication,15.06
2014-05-06 20:43:58.808,appCat.communication,15.101
2014-05-06 20:44:13.911,appCat.communication,867.922
2014-05-06 20:59:08.788,appCat.communication,25.03
2014-05-06 20:59:33.823,appCat.communication,211.645
2014-05-06 21:03:09.878,appCat.communication,6.092
2014-05-06 21:03:17.029,appCat.communication,105.864
2014-05-06 21:06:45.822,appCat.communication,41.077
2014-05-06 21:08:18.839,appCat.communication,21.142
2014-05-06 21:23:30.937,appCat.communication,8.041
2014-05-06 21:23:41.016,appCat.communication,65.232
2014-05-06 22:07:04.954,appCat.communication,165.479
2014-05-06 22:21:49.736,appCat.communication,12.138
2014-05-06 22:25:34.045,appCat.communication,13.349
2014-05-07 06:36:17.338,appCat.communication,58.335
2014-05-07 06:37:18.267,appCat.communication,39.748
2014-05-07 06:38:00.342,appCat.communication,21.796
2014-05-07 07:32:42.278,appCat.communication,91.531
2014-05-07 07:35:16.937,appCat.communication,17.012
2014-05-07 07:35:35.165,appCat.communication,267.797
2014-05-07 08:07:38.048,appCat.communication,94.274
2014-05-07 08:10:35.390,appCat.communication,10.232
2014-05-07 08:19:46.240,appCat.communication,11.08
2014-05-07 11:29:27.779,appCat.communication,4.025
2014-05-07 11:29:31.960,appCat.communication,3.011
2014-05-07 11:29:35.404,appCat.communication,61.85
2014-05-07 11:34:49.967,appCat.communication,28.596
2014-05-07 11:35:18.569,appCat.communication,22.242
2014-05-07 11:36:24.138,appCat.communication,2.118
2014-05-07 11:36:26.401,appCat.communication,13.136
2014-05-07 11:36:39.582,appCat.communication,11.169
2014-05-07 11:36:53.538,appCat.communication,31.315
2014-05-07 12:51:21.285,appCat.communication,8.419
2014-05-07 12:59:47.744,appCat.communication,3.025
2014-05-07 13:01:00.796,appCat.communication,24.203
2014-05-07 13:02:29.523,appCat.communication,101.851
2014-05-07 13:05:54.683,appCat.communication,4.187
2014-05-07 13:26:13.413,appCat.communication,52.834
2014-05-07 13:27:46.838,appCat.communication,64.295
2014-05-07 13:41:37.401,appCat.communication,21.09
2014-05-07 14:43:00.486,appCat.communication,42.375
2014-05-07 15:27:49.943,appCat.communication,479.833
2014-05-07 15:50:42.895,appCat.communication,15.088
2014-05-07 16:02:58.038,appCat.communication,15.103
2014-05-07 16:20:10.066,appCat.communication,15.24
2014-05-07 16:26:04.017,appCat.communication,15.278
2014-05-07 16:45:14.223,appCat.communication,118.684
2014-05-07 18:01:20.128,appCat.communication,8.025
2014-05-07 18:53:48.628,appCat.communication,5.013
2014-05-07 19:58:05.538,appCat.communication,74.463
2014-05-07 20:19:38.421,appCat.communication,50.657
2014-05-07 21:42:45.072,appCat.communication,85.692
2014-05-07 22:48:57.009,appCat.communication,20.065
2014-05-07 22:49:19.193,appCat.communication,13.144
2014-05-08 06:36:04.721,appCat.communication,81.214
2014-05-08 06:37:25.959,appCat.communication,167.619
2014-05-08 07:07:22.099,appCat.communication,19.382
2014-05-08 07:31:49.167,appCat.communication,24.508
2014-05-08 07:32:13.681,appCat.communication,92.409
2014-05-08 07:34:27.845,appCat.communication,258.168
2014-05-08 07:52:58.575,appCat.communication,375.183
2014-05-08 08:01:22.957,appCat.communication,62.531
2014-05-08 11:09:49.194,appCat.communication,59.96
2014-05-08 11:10:51.305,appCat.communication,3.096
2014-05-08 11:10:54.430,appCat.communication,158.363
2014-05-08 11:40:12.088,appCat.communication,4.269
2014-05-08 11:40:24.809,appCat.communication,685.4
2014-05-08 12:00:42.030,appCat.communication,147.746
2014-05-08 12:07:59.173,appCat.communication,17.041
2014-05-08 12:22:19.023,appCat.communication,2.005
2014-05-08 12:33:33.573,appCat.communication,54.464
2014-05-08 12:39:49.035,appCat.communication,24.2
2014-05-08 12:40:14.828,appCat.communication,52.334
2014-05-08 12:41:10.227,appCat.communication,3.019
2014-05-08 13:21:44.125,appCat.communication,7.022
2014-05-08 13:21:51.151,appCat.communication,42.414
2014-05-08 14:08:08.878,appCat.communication,119.547
2014-05-08 14:10:24.999,appCat.communication,17.783
2014-05-08 14:15:34.463,appCat.communication,3.011
2014-05-08 14:15:37.493,appCat.communication,40.107
2014-05-08 14:50:29.930,appCat.communication,15.272
2014-05-08 14:50:45.207,appCat.communication,18.111
2014-05-08 14:51:03.674,appCat.communication,5.024
2014-05-08 14:51:10.806,appCat.communication,3.096
2014-05-08 14:51:14.066,appCat.communication,48.935
2014-05-08 16:29:05.556,appCat.communication,4.125
2014-05-08 16:29:09.691,appCat.communication,4.104
2014-05-08 16:29:14.084,appCat.communication,81.642
2014-05-08 16:30:47.164,appCat.communication,3.026
2014-05-08 16:30:50.196,appCat.communication,9.094
2014-05-08 16:45:32.348,appCat.communication,32.8
2014-05-08 16:46:05.155,appCat.communication,29.33
2014-05-08 16:46:53.094,appCat.communication,9.044
2014-05-08 16:47:03.309,appCat.communication,13.495
2014-05-08 16:48:02.608,appCat.communication,17.861
2014-05-08 17:01:59.989,appCat.communication,194.632
2014-05-08 17:05:17.214,appCat.communication,16.208
2014-05-08 17:13:35.209,appCat.communication,27.216
2014-05-08 17:44:40.210,appCat.communication,92.929
2014-05-08 17:54:33.585,appCat.communication,178.578
2014-05-08 17:57:58.098,appCat.communication,50.423
2014-05-08 17:58:51.743,appCat.communication,33.565
2014-05-08 18:07:02.759,appCat.communication,10.037
2014-05-08 18:07:22.309,appCat.communication,8.054
2014-05-08 18:22:40.674,appCat.communication,3.216
2014-05-08 19:26:45.788,appCat.communication,5.024
2014-05-08 19:51:15.865,appCat.communication,13.111
2014-05-08 20:56:18.664,appCat.communication,38.313
2014-05-08 21:03:44.831,appCat.communication,54.962
2014-05-08 21:59:25.233,appCat.communication,114.133
2014-05-09 07:36:28.536,appCat.communication,118.958
2014-05-09 07:39:49.391,appCat.communication,2.008
2014-05-09 08:44:12.239,appCat.communication,75.333
2014-05-09 08:59:52.778,appCat.communication,70.661
2014-05-09 09:05:18.017,appCat.communication,101.935
2014-05-09 09:17:35.068,appCat.communication,66.452
2014-05-09 09:47:43.058,appCat.communication,37.937
2014-05-09 09:48:23.052,appCat.communication,44.549
2014-05-09 09:49:36.286,appCat.communication,146.336
2014-05-09 09:57:04.197,appCat.communication,14.86
2014-05-09 10:05:40.071,appCat.communication,49.274
2014-05-09 10:47:51.132,appCat.communication,4.063
2014-05-09 10:47:56.509,appCat.communication,5.277
2014-05-09 11:15:48.911,appCat.communication,40.439
2014-05-09 11:22:28.528,appCat.communication,19.255
2014-05-09 11:28:00.974,appCat.communication,15.196
