p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 28-35,7.3,0.4517857142857143,0.7357142857142858,0.40244905129180014,29680.473001854753,5.571428571428571,3.4285714285714284,4932.48685714286,14892.746571428577,1354.5569999999952,,364.5347142857185,5280.622714285717,845.7398571428572,1388.0704285714266,295.93285714285656,585.2918571428571,36.27214285714289,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 29-36,7.264285714285714,0.46964285714285714,0.7357142857142858,0.4111216881787227,31444.27885988779,6.0,3.857142857142857,5180.2710000000025,16315.069714285723,1533.3831428571382,,307.69500000000426,3962.7437142857166,801.6488571428572,1344.3964285714267,282.78342857142803,529.188857142857,50.0914285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 30-37,7.1571428571428575,0.4446428571428572,0.7357142857142858,0.3851132547346395,34096.04100046837,6.428571428571429,3.857142857142857,5327.27785714286,18570.069857142862,1391.5221428571383,,409.1468571428614,4990.537714285717,897.2108571428571,1132.2981428571409,281.9982857142851,562.4592857142857,51.39214285714289,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 31-38,7.214285714285714,0.4517857142857143,0.7357142857142858,0.37943300009326364,38989.652143171836,5.571428571428571,3.857142857142857,5786.865000000003,18040.67914285715,2503.736999999995,,924.3827142857186,7229.610428571432,1753.9174285714284,1323.1637142857123,256.3975714285708,574.8925714285714,46.23257142857147,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 32-39,7.385714285714285,0.4375,0.7642857142857143,0.3764185428100509,33351.747857195965,5.142857142857143,3.857142857142857,4562.655428571432,15780.274285714291,3093.0188571428525,,972.5601428571471,6444.878142857146,1742.4239999999995,1443.0797142857123,257.1017142857137,573.4007142857142,49.57242857142861,,1,1,1,1,1,1,1,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 33-40,7.671428571428571,0.4089285714285714,0.7642857142857143,0.40575569489183005,33791.85042847902,5.142857142857143,3.857142857142857,3517.5321428571456,18254.00228571429,3176.1051428571386,,1159.9084285714328,6666.6094285714325,1451.3999999999996,2014.0487142857123,541.1978571428565,203.6172857142857,58.196142857142895,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 34-41,7.671428571428571,0.4107142857142857,0.7642857142857143,0.3868085270296441,35742.38914305817,5.142857142857143,3.857142857142857,3486.6870000000026,20640.439285714278,4104.5695714285675,,1215.8918571428615,7948.695428571433,1291.9851428571424,1775.2401428571407,550.5359999999994,249.1092857142857,61.23000000000003,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 35-42,7.442857142857143,0.4035714285714286,0.7142857142857144,0.3890399725135968,34773.62785700385,5.571428571428571,3.857142857142857,2632.680000000001,20274.355285714282,4299.3702857142825,,1416.8378571428616,8577.576428571432,1252.7652857142853,1549.5137142857118,620.2607142857136,189.70157142857144,63.380571428571464,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 36-43,7.428571428571429,0.38571428571428573,0.7142857142857144,0.41208373430735873,33011.63228487964,5.571428571428571,3.4285714285714284,2408.158714285716,18962.873142857137,4131.106285714282,,1424.4758571428613,8636.630142857148,1365.734571428571,1586.758714285712,626.2371428571422,245.80457142857148,52.595142857142896,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,t = 0-7,6.3500000000000005,0.3958333333333333,0.6077380952380952,0.0971967156727065,29564.82128620147,6.428571428571429,3.0,12071.074714285716,12113.604428571427,1178.1424285714286,906.0925714285714,,130.07014285714288,3929.9301428571425,3356.0695714285725,2071.6542857142854,,,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 1-8,6.292857142857144,0.3482142857142857,0.6124999999999999,0.10300454123648772,34574.35542981965,6.428571428571429,3.4285714285714284,11590.520571428575,16166.041285714284,1148.0284285714285,969.3175714285715,,142.67528571428574,3954.997714285714,4039.4631428571442,2051.7569999999996,,,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 2-9,6.264285714285715,0.3553571428571428,0.6196428571428572,0.08819003156720366,35107.43914389611,3.0,3.4285714285714284,13213.392428571431,17973.08742857143,1125.3222857142857,887.826,,142.67528571428574,2433.8421428571423,3944.079857142858,2044.8128571428567,,,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 3-10,6.57857142857143,0.3678571428571428,0.6553571428571429,0.09813894645613223,31865.914714540762,3.0,3.4285714285714284,12097.87242857143,16688.063142857143,871.0860000000001,833.8487142857144,,110.73300000000002,1972.287428571428,3498.0912857142857,1455.4169999999997,,,,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 4-11,6.650000000000001,0.35357142857142854,0.6839285714285714,0.09001254213946427,29198.558142593945,3.0,3.4285714285714284,21158.801142857148,15535.642714285717,827.9425714285716,942.6578571428572,,91.39585714285715,1852.0632857142853,2950.8595714285716,915.6338571428568,,,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 5-12,6.685714285714288,0.38035714285714284,0.7017857142857142,0.08497259873151153,25147.098428045014,4.285714285714286,3.857142857142857,21171.98828571429,13004.975142857147,850.4507142857144,637.1442857142857,,91.39585714285715,1680.7474285714284,2590.4558571428574,870.2738571428569,,,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 6-13,6.750000000000002,0.35357142857142854,0.7071428571428571,0.07998138028591964,19693.864714009436,4.285714285714286,3.857142857142857,19135.267714285717,10658.991000000005,720.1105714285716,847.5441428571429,,110.73300000000002,1047.5318571428568,2101.778142857143,267.75171428571383,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 7-14,6.750000000000002,0.32499999999999996,0.7071428571428571,0.06959625762194119,15406.096713679188,4.285714285714286,3.857142857142857,18498.398142857142,8733.25971428572,603.413142857143,965.3841428571429,,142.67528571428574,239.6395714285713,1680.1148571428573,267.75171428571383,,,,1,1,1,1,1,1,1,7.33333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 8-15,6.854761904761906,0.3428571428571428,0.7142857142857143,0.06804486164148756,11043.457712480013,4.285714285714286,3.4285714285714284,18369.29014285714,4795.410428571434,503.1870000000003,902.1591428571428,,162.01242857142861,226.4451428571427,1004.1282857142859,897.1152857142853,,,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 9-16,7.040476190476191,0.3214285714285714,0.7285714285714286,0.05863563959993068,6139.220570019322,4.285714285714286,3.4285714285714284,15663.984428571424,1749.2708571428625,503.1870000000003,873.1101428571428,,162.01242857142861,107.44242857142845,506.960142857143,897.1152857142853,,,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 10-17,6.954761904761905,0.27321428571428563,0.7053571428571428,0.037355006167360205,4772.6301423822215,4.285714285714286,3.4285714285714284,14992.713857142853,1278.7572857142911,633.5271428571431,873.3342857142856,,162.01242857142861,121.70057142857131,188.89114285714302,883.9889999999996,,,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 11-18,7.083333333333334,0.27321428571428563,0.7053571428571428,0.04013549384267879,4171.395427976343,4.285714285714286,3.4285714285714284,4413.066857142852,3953.3477142857196,763.2540000000001,762.7937142857141,,181.34957142857147,130.45971428571417,205.15242857142877,821.2499999999994,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 12-19,7.1190476190476195,0.2749999999999999,0.7142857142857143,0.03474580547298487,3081.6887138230545,3.0,3.0,3043.5569999999943,3552.5374285714342,633.527142857143,816.5468571428568,,149.40728571428573,149.85685714285702,215.55342857142873,866.6099999999994,,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 13-20,7.204761904761904,0.3035714285714285,0.7285714285714285,0.03297245120374094,3091.105713639949,3.0,3.0,20212.824428571425,3540.6925714285767,733.7532857142858,447.8082857142853,,130.07014285714288,152.9451428571427,221.61171428571447,866.6099999999994,,,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 14-21,7.347619047619047,0.3511904761904761,0.7285714285714285,0.04062949857646584,3227.592428479885,3.0,3.0,19925.461285714286,3543.1838571428625,698.0177142857143,423.10414285714245,,98.12785714285715,159.95014285714274,196.4640000000002,822.3895714285709,,,,1,1,1,1,1,1,1,6.66666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 15-22,7.252380952380953,0.3571428571428571,0.7285714285714285,0.03814717149128037,2573.516142777042,3.4285714285714284,3.0,19611.836999999996,3390.9912857142913,952.2539999999999,422.24228571428523,,78.7907142857143,140.77542857142848,189.0570000000002,212.92328571428516,,,,1,1,1,1,1,1,1,7.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 16-23,7.288095238095239,0.4285714285714285,0.7285714285714285,0.041335530168084424,2678.6880001340674,3.857142857142857,3.0,22028.027571428567,3383.666571428577,987.9895714285714,475.9954285714281,,66.18557142857144,153.69685714285703,204.96685714285735,219.867428571428,,,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 17-24,7.302380952380953,0.49761904761904757,0.7428571428571429,0.048050299409114164,2091.582857200085,3.857142857142857,3.0,21389.24871428571,3088.8000000000056,1052.0648571428571,412.7704285714281,,78.7907142857143,134.64342857142847,190.9534285714288,193.0259999999994,,,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 18-25,7.316666666666668,0.49761904761904757,0.7428571428571429,0.04485764664179256,1690.607571397517,3.857142857142857,3.0,20763.64028571428,208.48028571429106,1052.0648571428571,414.5018571428567,,46.848428571428585,1375.096714285714,220.8831428571431,210.40499999999943,,,,1,1,1,1,1,1,0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 19-26,7.173809523809525,0.469047619047619,0.719047619047619,0.043854880751919276,1592.6524284226632,4.285714285714286,3.0,21996.41742857142,185.26071428571964,1219.1044285714283,414.5018571428567,,59.453571428571436,1351.0092857142856,170.11542857142882,140.72185714285658,,,,1,1,1,1,1,1,0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 20-27,7.059523809523811,0.49404761904761896,0.6994047619047619,0.04655887901789233,1716.9934287071317,4.285714285714286,3.0,7002.658285714283,161.96914285714823,1373.1145714285708,572.840571428571,,59.453571428571436,1354.3761428571427,227.08500000000024,113.880428571428,,,,1,1,1,1,1,1,0,6.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 21-28,6.802380952380955,0.49404761904761896,0.6779761904761905,0.03742647605670779,1589.7364283629918,4.285714285714286,3.0,12178.532571428568,112.18414285714822,1308.6239999999996,654.3321428571423,,91.39585714285715,1378.0349999999996,229.28057142857165,203.46085714285658,,,,1,1,1,1,1,1,0,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 22-29,6.77857142857143,0.4702380952380952,0.656547619047619,0.032972551629794164,1272.6895715168637,3.857142857142857,3.0,11844.864857142853,120.89742857143393,1054.3877142857139,720.150428571428,,110.73300000000002,1380.2871428571423,230.0674285714288,273.14399999999944,,,,1,1,1,1,1,1,0,6.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 23-30,6.635714285714287,0.4434523809523809,0.656547619047619,0.029486990738771094,1146.7084287234811,3.4285714285714284,3.0,9382.662428571424,146.1445714285768,1084.501714285714,668.1287142857137,,123.33814285714287,1374.6107142857138,209.3790000000002,266.19985714285656,,,,1,1,1,1,1,1,0,7.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 24-31,6.635714285714287,0.39583333333333326,0.6386904761904761,0.02153212800271623,1466.9584288256608,3.4285714285714284,3.0,9527.163857142852,208.06071428571968,1107.0098571428568,667.2668571428567,,142.67528571428574,1386.6809999999994,246.81985714285733,310.4202857142851,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 25-32,6.564285714285716,0.4404761904761904,0.6386904761904761,0.026598009618520446,1582.2822857584374,3.4285714285714284,3.0,10254.569142857139,329.0400000000054,1107.0098571428568,665.3112857142852,,174.61757142857147,141.28928571428514,177.66471428571444,266.19985714285656,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 26-33,6.707142857142858,0.4619047619047618,0.6482142857142857,0.0274300881679903,1756.3332858426327,3.0,3.0,9671.416714285708,367.5677142857197,952.9997142857138,706.6718571428565,,193.95471428571432,147.25542857142798,256.29900000000015,875.6661428571423,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 27-34,6.850000000000001,0.40833333333333327,0.6511904761904762,0.025450977558229143,1719.7067144598368,3.0,3.0,7605.237857142852,383.70257142857685,893.1788571428567,722.0987142857138,,181.34957142857144,143.44885714285655,185.44800000000018,895.563428571428,,,,1,1,1,1,1,1,1,7.33333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 28-35,7.011904761904762,0.40833333333333327,0.6726190476190477,0.027100387322134684,1642.0512860502597,3.0,3.0,2216.8058571428523,394.5192857142911,1087.5942857142852,665.3112857142852,,162.01242857142856,121.01571428571368,190.21457142857162,845.9507142857136,,,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 29-36,7.226190476190476,0.47261904761904755,0.7083333333333333,0.024967867647598205,1941.6120000907433,3.0,3.0,3023.6254285714235,596.9348571428625,1341.830571428571,692.6288571428566,,142.6752857142857,140.30828571428512,253.8042857142859,776.2675714285708,,,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 30-37,7.404761904761905,0.4279761904761904,0.7083333333333333,0.04379051164772702,1909.6718572548539,3.0,3.0,6996.678857142851,575.9781428571481,1311.716571428571,996.4109999999994,,130.07014285714286,126.04071428571368,252.10842857142876,1385.7338571428566,,,,1,1,1,1,1,1,1,7.66666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 31-38,7.42857142857143,0.4279761904761904,0.7261904761904762,0.04309439986968246,1727.9164284978683,3.0,3.4285714285714284,6912.149571428566,554.8710000000053,1349.0292857142852,1060.2737142857136,,130.07014285714283,122.65757142857082,201.3407142857145,1431.0938571428565,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 32-39,7.42857142857143,0.4279761904761904,0.7261904761904762,0.04518271326521611,1496.372571638661,3.0,3.4285714285714284,6136.511142857138,477.6651428571482,1132.1057142857137,1114.2509999999993,,130.07014285714283,1368.0492857142851,206.9061428571431,2060.457428571428,,,,1,1,1,1,1,1,1,6.66666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 33-40,7.380952380952382,0.406547619047619,0.7404761904761905,0.04462145011261208,1257.4825716018768,3.0,3.4285714285714284,5476.535999999995,428.33528571429105,1031.879571428571,1072.890428571428,,130.07014285714283,1353.8292857142853,198.5682857142859,1450.991142857142,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 34-41,7.380952380952382,0.4779761904761904,0.7642857142857142,0.04634712601515701,1049.4171430042902,3.0,3.4285714285714284,5317.126714285709,410.03657142857674,1031.8795714285711,962.1257142857137,,130.07014285714283,1341.876428571428,226.46314285714305,1431.0938571428562,,,,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 35-42,7.1904761904761925,0.44464285714285706,0.7464285714285714,0.04895543864340983,913.3868572712041,3.4285714285714284,3.4285714285714284,5210.025428571423,447.3450000000053,937.6902857142853,1003.486285714285,,130.07014285714283,1340.7784285714279,290.8397142857145,1431.0938571428562,,,,1,1,1,1,1,1,1,6.66666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 36-43,7.000000000000003,0.4279761904761904,0.7321428571428572,0.049897482127470125,691.6388575009033,3.4285714285714284,3.4285714285714284,4462.2989999999945,231.1392857142911,937.6902857142853,1069.5509999999992,,149.4072857142857,1331.3335714285708,260.91000000000025,1455.4169999999992,,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 37-44,6.828571428571431,0.47083333333333327,0.7321428571428572,0.031372040341560326,910.0967145988012,3.4285714285714284,3.857142857142857,642.2772857142803,268.97014285714823,901.9547142857139,700.8124285714277,,149.4072857142857,1353.2785714285708,263.88557142857167,852.8948571428564,,,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 38-45,6.704761904761907,0.4922619047619047,0.725,0.031024818119338105,873.6668576513097,6.857142857142857,3.4285714285714284,631.9067142857087,224.53714285714827,901.9547142857139,700.8124285714277,,149.40728571428573,1358.4287142857136,270.59228571428594,783.2117142857135,,,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,t = 0-7,6.371428571428572,0.5821428571428572,0.6303571428571428,0.11208204564180747,23802.498000179017,10.285714285714286,6.857142857142857,7219.137000000002,4997.071285714287,3441.450428571429,466.3482857142857,114.57642857142856,171.5027142857143,172.93885714285716,7485.0329999999985,1650.2875714285713,,24.280285714285718,177.98957142857142,1,1,0,1,1,1,1,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 1-8,6.442857142857143,0.5321428571428571,0.6601190476190476,0.11385083499830476,23802.498000179017,9.857142857142858,9.0,6888.48642857143,4912.456714285714,3199.5938571428574,335.38499999999993,115.06499999999998,322.48157142857144,182.21614285714287,7210.7014285714295,1621.437857142857,,29.457,150.3012857142857,1,1,1,1,1,1,1,5.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 2-9,6.214285714285714,0.5642857142857143,0.631547619047619,0.11514379689553689,25515.81128648349,10.285714285714286,11.571428571428571,7595.801571428573,5696.796428571427,3622.773428571429,371.3215714285714,159.88157142857145,679.4532857142858,168.8125714285715,7133.388428571429,1196.0322857142855,,29.442857142857143,132.18857142857144,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 3-10,6.178571428571429,0.5839285714285715,0.6285714285714286,0.11894253877685976,24199.362857273652,9.857142857142858,12.428571428571429,6045.978428571431,5141.531999999998,2121.883714285715,291.6304285714285,159.9857142857143,850.9015714285715,154.92342857142862,6603.042000000001,1884.260571428571,,25.568142857142853,141.76414285714287,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 4-11,6.1000000000000005,0.5303571428571429,0.6071428571428571,0.12240300220575619,22017.987429346365,9.0,12.0,3931.585285714288,4667.6914285714265,2315.091000000001,201.83442857142853,135.4774285714286,1002.4902857142858,161.38800000000006,6997.436571428572,1932.6745714285712,,28.160571428571423,141.76414285714287,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 5-12,6.1642857142857155,0.5464285714285714,0.625,0.12771849508933636,21903.50442920413,9.428571428571429,11.571428571428571,3829.6440000000025,4399.9512857142845,2384.790428571429,206.1874285714285,104.84528571428575,1013.2735714285716,155.2491428571429,7060.573714285715,1495.5081428571425,,23.40728571428571,114.07585714285715,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 6-13,6.1642857142857155,0.5392857142857143,0.6464285714285714,0.13530544213079684,22826.145857845047,9.428571428571429,10.714285714285714,4105.819714285716,4408.83857142857,2541.7932857142855,222.61842857142852,146.54871428571434,1008.065142857143,160.46871428571436,7824.868714285715,1271.016428571428,,38.31214285714285,132.18857142857144,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 7-14,6.142857142857144,0.5464285714285714,0.6285714285714286,0.13200013023810325,22441.688144036703,9.428571428571429,10.285714285714286,4850.057142857143,3749.5932857142825,2842.4258571428572,282.93685714285715,147.1414285714286,1043.9747142857143,160.44171428571437,7872.957857142857,1292.1299999999994,,42.18214285714286,122.61300000000001,1,1,1,1,1,1,1,5.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 8-15,6.0357142857142865,0.5678571428571428,0.5988095238095238,0.13463677331800197,21511.57585746903,9.0,7.714285714285714,17569.26685714283,3513.440571428569,3518.9511428571427,244.2025714285714,221.9974285714286,950.7368571428572,144.6835714285715,8465.846571428572,1309.3409999999997,,43.15885714285714,132.18857142857144,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 9-16,6.17857142857143,0.5607142857142857,0.6130952380952381,0.1312767038309024,20534.03528513229,10.285714285714286,5.571428571428571,17452.87199999997,2564.915999999999,3194.7004285714283,208.26599999999993,177.77357142857142,629.6747142857142,151.32728571428578,8786.123142857143,1254.547714285714,,47.48657142857142,132.18857142857144,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 10-17,6.192857142857144,0.5160714285714286,0.625,0.12166681711369852,19454.837141990673,7.714285714285714,4.714285714285714,21088.307999999968,2103.8764285714274,3204.3539999999994,190.64828571428566,222.48600000000002,458.2264285714286,151.35000000000005,8890.047428571428,630.2755714285711,,60.89871428571428,150.3012857142857,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 11-18,6.278571428571429,0.5196428571428572,0.6392857142857142,0.11220020295141439,20495.61471319199,8.142857142857142,4.714285714285714,21624.545571428538,2821.348714285713,2870.7814285714276,177.6424285714285,222.38185714285714,237.90728571428573,153.97071428571434,8961.211714285713,794.3965714285712,,59.99828571428571,150.3012857142857,1,1,1,1,1,1,1,5.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 12-19,6.185714285714286,0.5321428571428571,0.5946428571428571,0.11336766087867557,22995.886285441265,8.571428571428571,4.714285714285714,21912.35614285711,3452.15957142857,3085.6637142857135,342.3471428571428,177.6694285714286,241.76357142857142,167.13514285714288,10259.418,712.861714285714,,60.42385714285714,177.98957142857142,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 13-20,6.214285714285715,0.5107142857142857,0.5875,0.10790609893857993,23782.686427933822,8.571428571428571,5.142857142857143,21922.532999999967,3637.463142857142,3468.3959999999997,330.64799999999985,132.85285714285718,246.972,173.47157142857142,10475.61214285714,634.5548571428569,,46.371428571428574,159.87685714285712,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 14-21,6.292857142857144,0.49642857142857144,0.6142857142857142,0.10824831687311964,23434.465284654063,10.285714285714286,8.142857142857142,21614.675999999967,3968.2191428571423,2964.6231428571423,263.87699999999984,177.07671428571433,278.97942857142857,177.2262857142857,10395.898714285713,639.6068571428568,,43.39714285714286,169.45242857142856,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 15-22,6.542857142857144,0.525,0.6678571428571428,0.11290296023882178,21714.864000831323,10.714285714285714,8.142857142857142,9767.633142857137,4144.6230000000005,2387.0789999999993,252.27214285714268,335.9057142857144,208.32771428571428,186.64371428571425,9477.881571428572,666.719571428571,,38.092714285714294,187.56514285714283,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 16-23,6.6000000000000005,0.49642857142857144,0.675,0.11250879632013408,21699.95185794149,9.0,8.142857142857142,9336.578571428567,4665.328285714286,2385.278571428571,252.27214285714268,411.5322857142858,219.56014285714286,183.93428571428572,9029.458285714285,673.6315714285711,,33.76628571428572,177.98957142857142,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 17-24,6.6000000000000005,0.4928571428571429,0.6678571428571428,0.11371857341755351,22135.508144208365,8.571428571428571,8.571428571428571,5511.724285714282,4728.139285714286,2550.9775714285715,246.7791428571427,600.9934285714287,185.32885714285717,187.68214285714288,9275.897571428573,778.0641428571425,,19.88185714285715,150.3012857142857,1,1,1,1,1,1,1,5.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 18-25,6.457142857142857,0.5214285714285715,0.6535714285714286,0.12559474647270935,22128.573001691282,8.571428571428571,9.0,18403.527857142857,4529.0935714285715,2631.7525714285716,263.97128571428556,835.271142857143,215.93357142857147,182.1437142857143,9365.602285714287,562.0611428571426,,16.907571428571437,168.414,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 19-26,6.571428571428571,0.5142857142857143,0.7071428571428571,0.14343530940565888,24880.03457205637,8.571428571428571,9.0,19540.27757142857,4146.2528571428575,2711.342571428572,133.0079999999998,1069.4447142857146,231.89871428571433,174.11185714285716,9583.47942857143,679.6992857142856,,17.81742857142858,168.41399999999996,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 20-27,6.485714285714286,0.5196428571428572,0.7053571428571428,0.14097912696514384,23332.032429252373,8.571428571428571,9.0,19377.790714285715,4125.956571428572,2042.748857142857,144.87385714285696,1094.0571428571432,294.8768571428572,161.67857142857142,9006.113142857148,687.148714285714,,14.787000000000006,158.83842857142852,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 21-28,6.442857142857143,0.5214285714285715,0.7053571428571428,0.1473472080706104,28116.403715372115,6.857142857142857,6.428571428571429,19448.551714285717,4560.708,4396.296428571428,142.65857142857126,1125.4598571428573,255.83571428571435,163.73357142857142,9875.760000000004,1217.8024285714284,,14.370428571428578,149.2628571428571,1,1,1,1,1,1,1,5.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 22-29,6.271428571428571,0.4642857142857143,0.6982142857142857,0.13540358731786514,27511.467428071184,8.142857142857142,6.428571428571429,18758.666142857142,3860.297142857141,4240.655571428571,155.20799999999986,891.182142857143,268.3045714285715,153.85157142857142,10434.09985714286,1272.3895714285711,,14.000571428571435,149.2628571428571,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,t = 23-30,6.242857142857143,0.4642857142857143,0.6910714285714286,0.12885518219457864,27162.99042749407,7.714285714285714,6.0,19625.372142857144,3228.905142857141,4374.313714285714,180.73414285714267,815.5555714285716,285.03900000000004,150.2232857142857,10354.765285714288,1442.8718571428567,,13.99928571428572,176.9511428571428,1,1,1,1,1,1,1,5.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
