time,variable,value
2014-04-29 13:13:29.107,appCat.communication,18.217
2014-04-29 13:20:18.878,appCat.communication,26.564
2014-04-29 13:23:52.733,appCat.communication,2.006
2014-04-29 13:23:54.740,appCat.communication,42.021
2014-04-29 13:30:44.220,appCat.communication,29.158
2014-04-29 15:52:24.160,appCat.communication,9.134
2014-04-29 16:01:41.371,appCat.communication,9.041
2014-04-29 16:01:58.453,appCat.communication,122.571
2014-04-29 16:06:35.859,appCat.communication,18.105
2014-04-29 16:07:14.033,appCat.communication,112.643
2014-04-29 17:11:45.075,appCat.communication,103.327
2014-04-29 17:19:02.040,appCat.communication,27.089
2014-04-29 17:26:38.647,appCat.communication,6.965
2014-04-29 17:34:55.611,appCat.communication,1.009
2014-04-29 17:57:07.573,appCat.communication,80.785
2014-04-29 17:58:28.770,appCat.communication,30.36
2014-04-29 18:17:27.697,appCat.communication,3.102
2014-04-29 18:19:28.825,appCat.communication,5.272
2014-04-29 18:20:01.872,appCat.communication,2.739
2014-04-29 18:20:16.355,appCat.communication,4.009
2014-04-29 18:20:33.507,appCat.communication,11.037
2014-04-29 18:39:33.891,appCat.communication,20.061
2014-04-29 19:22:10.815,appCat.communication,30.142
2014-04-29 19:23:43.221,appCat.communication,24.184
2014-04-29 19:54:42.042,appCat.communication,21.059
2014-04-29 20:28:37.599,appCat.communication,34.11
2014-04-29 20:42:20.776,appCat.communication,5.014
2014-04-29 21:02:24.344,appCat.communication,13.043
2014-04-29 21:02:42.414,appCat.communication,17.463
2014-04-29 21:09:18.868,appCat.communication,4.128
2014-04-29 21:12:04.709,appCat.communication,7.023
2014-04-29 21:20:58.141,appCat.communication,14.056
2014-04-29 21:33:19.256,appCat.communication,70.43
2014-04-29 21:47:02.793,appCat.communication,5.984
2014-04-29 22:02:07.029,appCat.communication,2.213
2014-04-29 22:34:29.536,appCat.communication,2.118
2014-04-29 22:52:11.061,appCat.communication,2.548
2014-04-29 22:56:39.595,appCat.communication,2.306
2014-04-29 22:57:20.852,appCat.communication,30.64
2014-04-29 23:04:44.792,appCat.communication,6.027
2014-04-30 08:59:14.806,appCat.communication,17.32
2014-04-30 09:03:26.013,appCat.communication,78.274
2014-04-30 09:08:11.539,appCat.communication,19.062
2014-04-30 09:08:55.167,appCat.communication,68.348
2014-04-30 09:10:05.203,appCat.communication,60.654
2014-04-30 09:11:07.509,appCat.communication,10.045
2014-04-30 09:21:33.459,appCat.communication,68.336
2014-04-30 09:53:42.315,appCat.communication,16.062
2014-04-30 10:21:59.467,appCat.communication,51.267
2014-04-30 10:33:26.355,appCat.communication,6.017
2014-04-30 10:33:58.460,appCat.communication,30.917
2014-04-30 10:37:30.747,appCat.communication,4.012
2014-04-30 11:24:11.477,appCat.communication,18.851
2014-04-30 11:29:21.884,appCat.communication,2.192
2014-04-30 11:33:46.898,appCat.communication,3.083
2014-04-30 11:45:53.411,appCat.communication,72.448
2014-04-30 11:58:04.476,appCat.communication,91.299
2014-04-30 13:04:22.394,appCat.communication,12.155
2014-04-30 14:19:37.832,appCat.communication,11.825
2014-04-30 15:00:29.484,appCat.communication,3.666
2014-04-30 15:10:21.190,appCat.communication,2.599
2014-04-30 15:15:32.523,appCat.communication,11.051
2014-04-30 15:15:51.723,appCat.communication,1.005
2014-04-30 15:15:53.732,appCat.communication,9.032
2014-04-30 15:57:43.282,appCat.communication,4.011
2014-04-30 16:31:15.444,appCat.communication,13.138
2014-04-30 16:39:26.756,appCat.communication,24.807
2014-04-30 16:44:15.944,appCat.communication,9.061
2014-04-30 16:54:43.589,appCat.communication,4.644
2014-04-30 17:05:07.505,appCat.communication,39.166
2014-04-30 17:17:09.338,appCat.communication,12.045
2014-04-30 17:17:39.594,appCat.communication,13.305
2014-04-30 17:33:14.838,appCat.communication,61.639
2014-04-30 17:35:11.255,appCat.communication,52.215
2014-04-30 17:39:55.756,appCat.communication,63.098
2014-04-30 17:44:31.506,appCat.communication,34.169
2014-04-30 17:50:54.309,appCat.communication,38.348
2014-04-30 17:51:45.838,appCat.communication,7.133
2014-04-30 19:13:16.676,appCat.communication,4.012
2014-04-30 20:09:21.464,appCat.communication,48.16
2014-04-30 20:19:15.660,appCat.communication,79.432
2014-04-30 20:35:29.651,appCat.communication,2.555
2014-04-30 20:36:25.438,appCat.communication,3.452
2014-04-30 20:38:08.186,appCat.communication,4.042
2014-04-30 20:40:37.657,appCat.communication,6.668
2014-04-30 20:47:43.066,appCat.communication,3.016
2014-04-30 22:55:43.990,appCat.communication,61.944
2014-04-30 23:01:35.589,appCat.communication,40.135
2014-04-30 23:09:56.894,appCat.communication,53.142
2014-04-30 23:14:49.528,appCat.communication,36.178
2014-04-30 23:15:38.882,appCat.communication,4.014
2014-05-01 07:14:55.654,appCat.communication,18.079
2014-05-01 07:15:20.865,appCat.communication,17.045
2014-05-01 09:43:14.066,appCat.communication,9.026
2014-05-01 10:48:41.707,appCat.communication,121.003
2014-05-01 10:53:09.138,appCat.communication,15.723
2014-05-01 10:57:12.216,appCat.communication,8.22
2014-05-01 11:00:24.874,appCat.communication,20.575
2014-05-01 11:48:51.282,appCat.communication,67.282
2014-05-01 11:55:42.982,appCat.communication,36.893
2014-05-01 12:03:53.338,appCat.communication,4.012
2014-05-01 12:40:55.069,appCat.communication,49.345
2014-05-01 12:43:27.542,appCat.communication,40.115
2014-05-01 12:46:52.653,appCat.communication,112.02
2014-05-01 12:50:26.868,appCat.communication,152.451
2014-05-01 12:59:44.523,appCat.communication,106.988
2014-05-01 13:06:14.117,appCat.communication,93.337
2014-05-01 13:26:18.236,appCat.communication,7.124
2014-05-01 15:00:39.819,appCat.communication,56.077
2014-05-01 15:01:51.542,appCat.communication,2.01
2014-05-01 15:22:55.933,appCat.communication,104.422
2014-05-01 15:25:33.525,appCat.communication,61.695
2014-05-01 15:26:47.769,appCat.communication,15.045
2014-05-01 15:27:12.503,appCat.communication,89.317
2014-05-01 15:29:01.474,appCat.communication,2.106
2014-05-01 15:47:55.529,appCat.communication,14.045
2014-05-01 16:21:55.707,appCat.communication,43.258
2014-05-01 16:25:30.819,appCat.communication,27.301
2014-05-01 17:17:15.220,appCat.communication,54.25
2014-05-01 17:26:47.473,appCat.communication,98.474
2014-05-01 18:48:52.355,appCat.communication,19.253
2014-05-01 21:00:15.744,appCat.communication,13.251
2014-05-01 21:00:35.042,appCat.communication,1.058
2014-05-01 22:58:29.891,appCat.communication,138.559
2014-05-01 23:16:18.529,appCat.communication,36.768
2014-05-01 23:32:23.796,appCat.communication,14.627
2014-05-01 23:44:20.403,appCat.communication,11.793
2014-05-02 00:26:58.686,appCat.communication,4.358
2014-05-02 00:41:10.279,appCat.communication,3.011
2014-05-02 00:41:14.318,appCat.communication,53.373
2014-05-02 00:42:52.923,appCat.communication,47.511
2014-05-02 08:58:44.546,appCat.communication,51.286
2014-05-02 09:30:17.905,appCat.communication,8.028
2014-05-02 09:58:42.174,appCat.communication,11.056
2014-05-02 13:15:00.450,appCat.communication,122.755
2014-05-02 13:17:17.153,appCat.communication,50.273
2014-05-02 13:18:23.559,appCat.communication,19.032
2014-05-02 13:19:54.769,appCat.communication,6.001
2014-05-02 13:20:10.144,appCat.communication,3.235
2014-05-02 13:20:22.411,appCat.communication,65.673
2014-05-02 13:21:34.898,appCat.communication,57.125
2014-05-02 13:22:32.733,appCat.communication,93.884
2014-05-02 13:25:22.618,appCat.communication,10.4
2014-05-02 13:27:30.690,appCat.communication,26.127
2014-05-02 13:31:07.551,appCat.communication,49.637
2014-05-02 13:39:39.894,appCat.communication,90.444
2014-05-02 13:54:43.950,appCat.communication,42.169
2014-05-02 13:55:38.290,appCat.communication,20.057
2014-05-02 13:56:00.441,appCat.communication,13.052
2014-05-02 13:56:15.513,appCat.communication,10.047
2014-05-02 13:57:36.884,appCat.communication,38.145
2014-05-02 13:58:19.085,appCat.communication,8.035
2014-05-02 13:58:34.585,appCat.communication,12.896
2014-05-02 13:58:55.765,appCat.communication,24.088
2014-05-02 13:59:20.862,appCat.communication,1.003
2014-05-02 13:59:28.933,appCat.communication,12.086
2014-05-02 14:00:16.989,appCat.communication,23.333
2014-05-02 14:33:27.631,appCat.communication,34.128
2014-05-02 15:37:42.627,appCat.communication,8.994
2014-05-02 15:39:54.000,appCat.communication,72.428
2014-05-02 15:41:41.246,appCat.communication,4.01
2014-05-02 15:51:50.219,appCat.communication,81.257
2014-05-02 15:57:04.487,appCat.communication,16.387
2014-05-02 15:57:50.724,appCat.communication,12.364
2014-05-02 15:58:48.138,appCat.communication,59.033
2014-05-02 16:04:07.938,appCat.communication,16.082
2014-05-02 16:22:13.729,appCat.communication,5.012
2014-05-02 16:23:11.923,appCat.communication,2.005
2014-05-02 16:23:35.009,appCat.communication,29.112
2014-05-02 16:30:07.650,appCat.communication,134.521
2014-05-02 16:35:16.680,appCat.communication,86.32
2014-05-02 16:36:49.358,appCat.communication,37.096
2014-05-02 16:38:51.789,appCat.communication,10.028
2014-05-02 16:42:27.052,appCat.communication,114.535
2014-05-02 16:45:55.974,appCat.communication,135.845
2014-05-02 16:48:23.884,appCat.communication,12.129
2014-05-02 16:48:37.030,appCat.communication,30.334
2014-05-02 16:57:09.861,appCat.communication,116.767
2014-05-02 17:18:28.612,appCat.communication,164.335
2014-05-02 17:27:39.838,appCat.communication,39.155
2014-05-02 17:28:25.017,appCat.communication,10.079
2014-05-02 17:37:35.729,appCat.communication,46.156
2014-05-02 17:42:36.338,appCat.communication,4.01
2014-05-02 17:43:13.473,appCat.communication,56.649
2014-05-02 17:49:31.822,appCat.communication,26.546
2014-05-02 17:50:26.325,appCat.communication,37.13
2014-05-02 18:08:58.094,appCat.communication,72.193
2014-05-02 18:17:25.842,appCat.communication,11.007
2014-05-02 18:17:37.348,appCat.communication,4.102
2014-05-02 18:18:06.961,appCat.communication,4.014
2014-05-02 18:19:57.948,appCat.communication,2.015
2014-05-02 19:57:30.332,appCat.communication,5.014
2014-05-03 00:50:56.342,appCat.communication,59.862
2014-05-03 00:52:44.398,appCat.communication,65.211
2014-05-03 01:33:35.563,appCat.communication,3.006
2014-05-03 10:11:45.177,appCat.communication,2.004
2014-05-03 20:33:12.240,appCat.communication,12.484
2014-05-03 20:33:39.869,appCat.communication,6.011
2014-05-03 20:35:25.230,appCat.communication,9.025
2014-05-03 23:23:31.543,appCat.communication,3.021
2014-05-03 23:27:35.641,appCat.communication,1.005
2014-05-03 23:27:42.013,appCat.communication,14.05
2014-05-03 23:27:58.071,appCat.communication,133.966
2014-05-03 23:30:23.589,appCat.communication,74.297
2014-05-03 23:31:44.956,appCat.communication,9.049
2014-05-03 23:31:59.026,appCat.communication,12.038
2014-05-03 23:32:12.078,appCat.communication,2.007
2014-05-03 23:36:06.384,appCat.communication,12.165
2014-05-04 21:22:20.002,appCat.communication,4.132
2014-05-07 21:00:08.081,appCat.communication,2.004
2014-05-07 21:00:39.236,appCat.communication,9.031
2014-05-17 00:56:50.125,appCat.communication,59.334
2014-05-17 00:58:13.263,appCat.communication,30.514
2014-05-17 01:01:34.592,appCat.communication,9.161
2014-04-02 07:24:58.436,appCat.entertainment,7.062
2014-04-02 07:25:05.503,appCat.entertainment,70.109
2014-04-02 07:31:08.694,appCat.entertainment,1.951
2014-04-02 07:36:02.200,appCat.entertainment,2.112
2014-04-02 07:37:04.569,appCat.entertainment,4.088
2014-04-02 07:37:08.658,appCat.entertainment,13.276
2014-04-02 07:41:19.039,appCat.entertainment,1.003
2014-04-02 07:41:20.042,appCat.entertainment,3.912
2014-04-02 07:44:42.921,appCat.entertainment,22.062
2014-04-02 07:48:53.809,appCat.entertainment,2.155
2014-04-02 07:51:34.493,appCat.entertainment,33.428
2014-04-02 07:52:08.835,appCat.entertainment,5.062
2014-04-03 08:02:43.578,appCat.entertainment,4.03
2014-04-03 08:02:47.617,appCat.entertainment,8.133
2014-04-03 08:04:11.605,appCat.entertainment,7.13
2014-04-03 08:15:09.440,appCat.entertainment,13.126
2014-04-03 08:15:58.888,appCat.entertainment,2.01
2014-04-03 08:34:06.786,appCat.entertainment,3.006
2014-04-03 17:49:21.180,appCat.entertainment,4.015
2014-04-03 17:49:25.197,appCat.entertainment,4.619
2014-04-03 17:49:29.882,appCat.entertainment,6.402
2014-04-03 17:58:04.987,appCat.entertainment,14.091
2014-04-03 17:58:19.203,appCat.entertainment,59.985
2014-04-04 08:29:53.858,appCat.entertainment,1.345
2014-04-04 08:29:55.878,appCat.entertainment,14.044
2014-04-04 08:30:09.923,appCat.entertainment,3.016
2014-04-04 08:30:12.940,appCat.entertainment,3.008
2014-04-04 08:30:15.953,appCat.entertainment,3.01
2014-04-04 08:43:41.118,appCat.entertainment,27.046
2014-04-04 08:44:09.365,appCat.entertainment,2.986
2014-04-04 08:44:32.668,appCat.entertainment,0.793
2014-04-04 08:44:34.345,appCat.entertainment,22.225
2014-04-04 08:45:31.766,appCat.entertainment,9.074
2014-04-04 08:45:40.841,appCat.entertainment,23.575
2014-04-04 08:47:20.841,appCat.entertainment,3.842
2014-04-04 17:52:20.167,appCat.entertainment,9.017
2014-04-04 17:52:46.496,appCat.entertainment,3.148
2014-04-04 17:54:45.818,appCat.entertainment,4.134
2014-04-04 17:55:21.184,appCat.entertainment,1.006
2014-04-04 17:55:28.266,appCat.entertainment,28.136
2014-04-04 17:59:33.582,appCat.entertainment,13.316
2014-04-04 18:02:58.842,appCat.entertainment,4.089
2014-04-05 01:27:39.539,appCat.entertainment,106.354
2014-04-05 09:23:41.996,appCat.entertainment,15.518
2014-04-05 09:32:17.778,appCat.entertainment,6.306
2014-04-05 09:34:34.500,appCat.entertainment,10.196
2014-04-05 11:39:43.552,appCat.entertainment,10.127
2014-04-05 11:40:37.775,appCat.entertainment,9.078
2014-04-05 11:40:53.901,appCat.entertainment,6.035
2014-04-05 11:41:28.045,appCat.entertainment,15.13
2014-04-05 11:43:59.660,appCat.entertainment,13.67
2014-04-05 11:44:24.490,appCat.entertainment,3.009
2014-04-05 11:45:23.996,appCat.entertainment,2.012
2014-04-05 11:45:26.010,appCat.entertainment,7.321
2014-04-05 11:48:08.931,appCat.entertainment,3.005
2014-04-05 11:57:41.279,appCat.entertainment,1.688
2014-04-05 11:59:07.792,appCat.entertainment,2.229
2014-04-06 13:32:01.851,appCat.entertainment,12.031
2014-04-06 13:44:44.413,appCat.entertainment,4.09
2014-04-06 14:30:24.536,appCat.entertainment,85.845
2014-04-06 18:03:48.767,appCat.entertainment,13.56
2014-04-06 18:11:59.276,appCat.entertainment,3.403
2014-04-06 18:15:17.470,appCat.entertainment,3.025
2014-04-06 18:27:59.979,appCat.entertainment,18.675
2014-04-06 18:33:51.278,appCat.entertainment,2.021
2014-04-06 18:33:53.301,appCat.entertainment,3.109
2014-04-07 08:02:00.687,appCat.entertainment,13.866
2014-04-07 08:11:26.494,appCat.entertainment,25.303
2014-04-07 08:12:31.795,appCat.entertainment,5.02
2014-04-08 07:41:06.789,appCat.entertainment,3.021
2014-04-08 07:41:09.970,appCat.entertainment,10.612
2014-04-08 07:57:49.375,appCat.entertainment,3.007
2014-04-08 17:14:48.598,appCat.entertainment,6.318
2014-04-08 17:18:03.663,appCat.entertainment,14.633
2014-04-08 17:41:38.759,appCat.entertainment,19.071
2014-04-08 17:41:57.832,appCat.entertainment,3.008
2014-04-08 17:42:00.841,appCat.entertainment,62.853
2014-04-08 17:43:40.651,appCat.entertainment,4.11
2014-04-08 17:47:23.849,appCat.entertainment,62.311
2014-04-08 17:51:06.545,appCat.entertainment,2.076
2014-04-08 18:00:02.207,appCat.entertainment,4.011
2014-04-08 18:00:15.283,appCat.entertainment,2.014
2014-04-08 21:51:06.697,appCat.entertainment,7.02
2014-04-08 21:51:13.720,appCat.entertainment,20.196
2014-04-08 21:53:48.434,appCat.entertainment,5.509
2014-04-08 21:56:45.631,appCat.entertainment,17.77
2014-04-08 21:59:35.260,appCat.entertainment,23.608
2014-04-08 22:06:17.693,appCat.entertainment,8.022
2014-04-08 23:21:27.448,appCat.entertainment,4.009
2014-04-08 23:21:31.460,appCat.entertainment,4.037
2014-04-09 07:38:04.812,appCat.entertainment,19.395
2014-04-09 07:38:28.022,appCat.entertainment,3.357
2014-04-09 07:39:59.635,appCat.entertainment,8.941
2014-04-09 07:44:59.674,appCat.entertainment,16.152
2014-04-09 07:47:46.234,appCat.entertainment,15.972
2014-04-09 07:50:33.747,appCat.entertainment,4.017
2014-04-09 21:41:24.582,appCat.entertainment,13.126
2014-04-09 21:41:37.713,appCat.entertainment,8.022
2014-04-09 21:41:45.736,appCat.entertainment,3.068
2014-04-09 21:41:49.816,appCat.entertainment,5.016
2014-04-09 21:41:54.834,appCat.entertainment,1.186
2014-04-09 21:41:59.072,appCat.entertainment,13.109
2014-04-09 21:42:12.183,appCat.entertainment,8.023
2014-04-09 21:42:20.207,appCat.entertainment,64.965
2014-04-09 21:44:59.680,appCat.entertainment,5.016
2014-04-09 21:48:48.898,appCat.entertainment,3.009
2014-04-09 21:48:51.910,appCat.entertainment,36.484
2014-04-09 21:53:03.915,appCat.entertainment,5.797
2014-04-09 21:54:28.407,appCat.entertainment,3.007
2014-04-10 07:31:48.387,appCat.entertainment,11.387
2014-04-10 07:37:44.651,appCat.entertainment,10.039
2014-04-10 07:38:13.947,appCat.entertainment,3.56
2014-04-10 07:44:05.437,appCat.entertainment,6.107
2014-04-10 14:36:05.674,appCat.entertainment,19.385
2014-04-10 14:38:51.476,appCat.entertainment,5.018
2014-04-10 14:43:44.286,appCat.entertainment,5.015
2014-04-10 14:43:49.302,appCat.entertainment,14.041
2014-04-10 14:45:32.845,appCat.entertainment,2.642
2014-04-10 14:49:10.732,appCat.entertainment,13.092
2014-04-10 14:50:15.624,appCat.entertainment,6.483
2014-04-10 14:50:46.200,appCat.entertainment,11.072
2014-04-10 14:52:15.223,appCat.entertainment,3.007
2014-04-10 15:34:33.711,appCat.entertainment,46.189
2014-04-10 15:35:33.061,appCat.entertainment,2.007
2014-04-11 08:36:16.638,appCat.entertainment,24.516
2014-04-11 08:48:29.180,appCat.entertainment,1.953
2014-04-11 08:49:11.030,appCat.entertainment,28.747
2014-04-11 08:49:41.852,appCat.entertainment,30.634
2014-04-11 08:54:08.494,appCat.entertainment,9.039
2014-04-11 08:54:19.540,appCat.entertainment,13.052
2014-04-11 13:58:07.382,appCat.entertainment,9.079
2014-04-11 14:03:48.634,appCat.entertainment,4.7
2014-04-11 14:04:59.154,appCat.entertainment,2.005
2014-04-11 14:08:23.398,appCat.entertainment,9.055
2014-04-11 14:22:39.028,appCat.entertainment,19.142
2014-04-11 14:24:17.322,appCat.entertainment,0.832
2014-04-11 14:24:18.989,appCat.entertainment,1.586
2014-04-11 14:25:54.084,appCat.entertainment,7.175
2014-04-13 14:59:43.617,appCat.entertainment,21.625
2014-04-13 15:00:12.635,appCat.entertainment,30.646
2014-04-13 15:02:08.334,appCat.entertainment,107.428
2014-04-13 15:04:21.645,appCat.entertainment,12.588
2014-04-13 15:05:49.473,appCat.entertainment,10.158
2014-04-13 15:07:33.427,appCat.entertainment,14.704
2014-04-13 15:09:24.398,appCat.entertainment,9.064
2014-04-13 15:09:33.470,appCat.entertainment,41.765
2014-04-13 15:24:08.426,appCat.entertainment,18.263
2014-04-13 15:25:07.056,appCat.entertainment,2.903
2014-04-13 15:27:45.298,appCat.entertainment,14.097
2014-04-13 15:38:29.098,appCat.entertainment,4.014
2014-04-13 18:44:40.884,appCat.entertainment,4.05
2014-04-13 20:31:29.438,appCat.entertainment,3.565
2014-04-13 20:32:02.286,appCat.entertainment,1.943
2014-04-13 20:40:16.220,appCat.entertainment,9.309
2014-04-13 20:41:40.161,appCat.entertainment,3.113
2014-04-13 20:41:44.203,appCat.entertainment,2.92
2014-04-13 20:43:18.219,appCat.entertainment,8.172
2014-04-13 20:43:39.884,appCat.entertainment,2.985
2014-04-13 20:57:45.665,appCat.entertainment,2.153
2014-04-13 20:58:24.947,appCat.entertainment,13.874
2014-04-13 21:08:15.148,appCat.entertainment,6.284
2014-04-13 21:08:37.404,appCat.entertainment,3.545
2014-04-13 21:09:20.109,appCat.entertainment,2.267
2014-04-13 21:09:36.999,appCat.entertainment,12.141
2014-04-13 21:09:49.141,appCat.entertainment,26.904
2014-04-13 21:12:53.867,appCat.entertainment,1.803
2014-04-13 21:23:28.298,appCat.entertainment,5.707
2014-04-13 21:26:06.355,appCat.entertainment,11.819
2014-04-13 21:26:33.992,appCat.entertainment,8.522
2014-04-13 21:34:13.323,appCat.entertainment,9.136
2014-04-13 21:36:04.188,appCat.entertainment,2.038
2014-04-13 21:39:32.282,appCat.entertainment,30.503
2014-04-13 21:41:59.388,appCat.entertainment,7.027
2014-04-14 07:31:37.615,appCat.entertainment,4.028
2014-04-14 07:31:41.657,appCat.entertainment,121.565
2014-04-14 07:49:35.990,appCat.entertainment,6.648
2014-04-14 17:45:24.296,appCat.entertainment,8.939
2014-04-14 17:46:31.299,appCat.entertainment,42.747
2014-04-14 18:05:47.312,appCat.entertainment,6.334
2014-04-14 18:06:17.487,appCat.entertainment,2.611
2014-04-14 18:20:27.808,appCat.entertainment,2.006
2014-04-15 08:44:11.009,appCat.entertainment,6.664
2014-04-15 08:55:12.470,appCat.entertainment,1.778
2014-04-15 08:55:21.595,appCat.entertainment,3.013
2014-04-15 08:55:26.615,appCat.entertainment,4.074
2014-04-15 08:55:44.752,appCat.entertainment,7.221
2014-04-15 08:58:48.167,appCat.entertainment,7.205
2014-04-16 07:58:14.463,appCat.entertainment,5.497
2014-04-16 08:02:00.066,appCat.entertainment,7.023
2014-04-16 12:49:43.019,appCat.entertainment,2.013
2014-04-16 16:34:28.174,appCat.entertainment,18.069
2014-04-16 16:34:46.250,appCat.entertainment,10.817
2014-04-16 16:38:00.348,appCat.entertainment,18.05
2014-04-16 16:38:18.973,appCat.entertainment,3.108
2014-04-16 16:39:36.716,appCat.entertainment,26.001
2014-04-16 16:41:03.551,appCat.entertainment,5.73
2014-04-16 16:43:17.788,appCat.entertainment,2.005
2014-04-17 07:29:51.457,appCat.entertainment,7.08
2014-04-17 07:29:58.546,appCat.entertainment,4.015
2014-04-17 07:30:06.618,appCat.entertainment,81.263
2014-04-17 07:40:47.783,appCat.entertainment,30.588
2014-04-17 07:42:16.963,appCat.entertainment,5.017
2014-04-17 07:42:21.986,appCat.entertainment,6.025
2014-04-17 07:47:27.420,appCat.entertainment,4.01
2014-04-17 07:47:31.437,appCat.entertainment,7.359
2014-04-17 07:58:20.775,appCat.entertainment,3.007
2014-04-17 13:58:40.704,appCat.entertainment,57.309
2014-04-17 16:58:31.548,appCat.entertainment,14.158
2014-04-17 18:35:20.483,appCat.entertainment,5.014
2014-04-17 18:35:56.671,appCat.entertainment,3.155
2014-04-17 21:54:16.153,appCat.entertainment,8.042
2014-04-17 21:54:24.200,appCat.entertainment,13.598
2014-04-17 22:06:01.344,appCat.entertainment,18.278
2014-04-17 22:08:45.211,appCat.entertainment,2.351
2014-04-17 22:13:03.624,appCat.entertainment,4.465
2014-04-17 22:15:36.404,appCat.entertainment,3.187
2014-04-18 15:02:33.709,appCat.entertainment,60.228
2014-04-18 15:09:04.964,appCat.entertainment,3.006
2014-04-18 15:09:09.983,appCat.entertainment,2.006
2014-04-18 15:09:21.042,appCat.entertainment,1.002
2014-04-18 15:24:05.900,appCat.entertainment,4.009
2014-04-18 15:24:09.911,appCat.entertainment,9.707
2014-04-18 15:34:07.131,appCat.entertainment,6.885
2014-04-18 15:38:29.680,appCat.entertainment,4.278
2014-04-18 15:51:04.911,appCat.entertainment,5.011
2014-04-18 16:01:31.894,appCat.entertainment,10.028
2014-04-18 16:01:41.928,appCat.entertainment,78.373
2014-04-18 16:04:01.288,appCat.entertainment,4.303
2014-04-18 16:09:42.499,appCat.entertainment,34.967
2014-04-18 16:10:37.729,appCat.entertainment,2.051
2014-04-18 16:19:11.615,appCat.entertainment,3.011
2014-04-18 16:19:33.690,appCat.entertainment,15.262
2014-04-18 16:23:48.740,appCat.entertainment,1.684
2014-04-18 16:25:51.048,appCat.entertainment,30.662
2014-04-18 16:27:52.947,appCat.entertainment,20.051
2014-04-18 16:34:02.532,appCat.entertainment,76.622
2014-04-18 16:37:30.015,appCat.entertainment,7.033
2014-04-18 16:37:37.049,appCat.entertainment,4.387
2014-04-18 16:41:18.686,appCat.entertainment,3.078
2014-04-18 16:50:37.167,appCat.entertainment,102.272
2014-04-18 16:52:19.440,appCat.entertainment,58.151
2014-04-18 16:53:17.595,appCat.entertainment,7.133
2014-04-18 16:53:24.730,appCat.entertainment,69.158
2014-04-18 17:00:45.211,appCat.entertainment,2.021
2014-04-18 17:01:28.430,appCat.entertainment,5.02
2014-04-18 17:01:33.451,appCat.entertainment,634.28
2014-04-18 17:13:10.255,appCat.entertainment,30.664
2014-04-18 17:14:13.848,appCat.entertainment,30.7
2014-04-18 17:14:45.634,appCat.entertainment,2.004
2014-04-18 17:26:29.384,appCat.entertainment,113.131
2014-04-18 17:38:28.358,appCat.entertainment,3.006
2014-04-18 17:42:29.338,appCat.entertainment,523.835
2014-04-19 00:18:00.267,appCat.entertainment,7.028
2014-04-19 21:21:31.943,appCat.entertainment,17.3
2014-04-20 11:33:42.489,appCat.entertainment,117.873
2014-04-21 14:03:48.640,appCat.entertainment,6.027
2014-04-21 14:03:54.667,appCat.entertainment,15.051
2014-04-21 16:25:18.434,appCat.entertainment,4.02
2014-04-21 16:25:22.456,appCat.entertainment,4.013
2014-04-21 16:25:26.473,appCat.entertainment,2.007
2014-04-21 16:33:21.959,appCat.entertainment,12.028
2014-04-21 17:14:54.075,appCat.entertainment,14.048
2014-04-21 17:15:08.246,appCat.entertainment,6.017
2014-04-21 17:15:15.302,appCat.entertainment,9.024
2014-04-21 17:15:24.332,appCat.entertainment,3.863
2014-04-21 17:18:16.006,appCat.entertainment,4.308
2014-04-21 17:24:13.197,appCat.entertainment,87.275
2014-04-21 22:03:04.950,appCat.entertainment,6.031
2014-04-21 22:03:10.982,appCat.entertainment,10.413
2014-04-21 22:06:12.849,appCat.entertainment,5.623
2014-04-21 22:07:38.762,appCat.entertainment,6.687
2014-04-21 22:09:13.311,appCat.entertainment,39.199
2014-04-21 22:16:58.177,appCat.entertainment,16.071
2014-04-21 22:28:08.444,appCat.entertainment,4.01
2014-04-21 22:28:14.461,appCat.entertainment,479.659
2014-04-21 22:37:32.819,appCat.entertainment,8.173
2014-04-21 22:37:56.118,appCat.entertainment,7.092
2014-04-21 22:43:49.746,appCat.entertainment,49.054
2014-04-21 22:44:41.197,appCat.entertainment,4.617
2014-04-21 22:44:51.752,appCat.entertainment,2.306
2014-04-21 22:45:40.545,appCat.entertainment,5.014
2014-04-22 06:53:36.671,appCat.entertainment,7.03
2014-04-22 06:53:43.710,appCat.entertainment,18.071
2014-04-22 07:26:05.415,appCat.entertainment,3.01
2014-04-22 07:26:08.428,appCat.entertainment,6.012
2014-04-22 07:26:15.451,appCat.entertainment,6.013
2014-04-22 07:26:21.471,appCat.entertainment,7.018
2014-04-22 07:26:28.494,appCat.entertainment,5.776
2014-04-22 07:30:36.463,appCat.entertainment,17.775
2014-04-22 07:34:39.931,appCat.entertainment,11.102
2014-04-22 07:37:38.920,appCat.entertainment,8.689
2014-04-22 07:38:31.117,appCat.entertainment,14.507
2014-04-22 07:43:29.331,appCat.entertainment,5.576
2014-04-22 07:46:54.328,appCat.entertainment,4.013
2014-04-22 16:09:54.249,appCat.entertainment,19.074
2014-04-22 16:10:13.325,appCat.entertainment,30.112
2014-04-22 16:24:50.016,appCat.entertainment,7.98
2014-04-22 16:26:26.272,appCat.entertainment,3.803
2014-04-22 16:29:31.259,appCat.entertainment,13.228
2014-04-22 16:31:08.723,appCat.entertainment,7.494
2014-04-22 16:31:31.767,appCat.entertainment,2.244
