time,variable,value
2014-04-17 08:34:32.466,appCat.builtin,9.943
2014-04-17 08:49:21.631,appCat.builtin,9.73
2014-04-17 08:56:23.637,appCat.builtin,12.145
2014-04-17 08:56:35.783,appCat.builtin,212.67
2014-04-17 09:00:20.806,appCat.builtin,1.011
2014-04-17 09:00:52.016,appCat.builtin,1.334
2014-04-17 09:10:55.930,appCat.builtin,1.924
2014-04-17 09:14:52.430,appCat.builtin,0.822
2014-04-17 09:20:04.510,appCat.builtin,3.016
2014-04-17 09:20:11.565,appCat.builtin,2.009
2014-04-17 09:20:26.776,appCat.builtin,1.004
2014-04-17 09:21:47.183,appCat.builtin,3.012
2014-04-17 09:21:50.197,appCat.builtin,113.419
2014-04-17 09:23:43.628,appCat.builtin,2.005
2014-04-17 09:24:54.936,appCat.builtin,10.029
2014-04-17 09:25:32.190,appCat.builtin,3.302
2014-04-17 09:28:36.223,appCat.builtin,5.12
2014-04-17 09:28:49.407,appCat.builtin,3.734
2014-04-17 09:56:44.605,appCat.builtin,10.116
2014-04-17 10:25:18.696,appCat.builtin,6.051
2014-04-17 10:27:25.137,appCat.builtin,3.418
2014-04-17 10:35:17.846,appCat.builtin,6.059
2014-04-17 10:36:08.200,appCat.builtin,6.551
2014-04-17 10:40:44.915,appCat.builtin,4.126
2014-04-17 10:42:00.395,appCat.builtin,0.949
2014-04-17 10:44:02.260,appCat.builtin,3.006
2014-04-17 10:45:06.897,appCat.builtin,2.275
2014-04-17 10:48:10.055,appCat.builtin,4.041
2014-04-17 10:48:51.203,appCat.builtin,1.06
2014-04-17 10:50:12.709,appCat.builtin,3.603
2014-04-17 14:16:04.615,appCat.builtin,3.036
2014-04-17 14:16:18.141,appCat.builtin,11.141
2014-04-17 14:16:59.292,appCat.builtin,9.095
2014-04-17 14:17:34.461,appCat.builtin,2.828
2014-04-17 14:21:56.263,appCat.builtin,4.104
2014-04-17 14:22:37.779,appCat.builtin,6.038
2014-04-17 14:23:34.020,appCat.builtin,3.104
2014-04-17 14:28:01.361,appCat.builtin,3.015
2014-04-17 14:29:02.542,appCat.builtin,1.668
2014-04-17 14:34:59.355,appCat.builtin,5.072
2014-04-17 14:37:29.796,appCat.builtin,1.003
2014-04-17 14:38:00.982,appCat.builtin,2.025
2014-04-17 14:38:37.148,appCat.builtin,3.38
2014-04-17 14:39:57.763,appCat.builtin,5.019
2014-04-17 14:41:04.048,appCat.builtin,4.684
2014-04-17 14:43:11.319,appCat.builtin,1.484
2014-04-17 15:06:57.436,appCat.builtin,4.108
2014-04-17 15:07:19.686,appCat.builtin,1.002
2014-04-17 15:07:48.108,appCat.builtin,3.833
2014-04-17 15:08:27.480,appCat.builtin,10.022
2014-04-17 15:08:47.372,appCat.builtin,5.026
2014-04-17 15:09:05.522,appCat.builtin,2.213
2014-04-17 15:09:46.111,appCat.builtin,4.052
2014-04-17 15:09:50.167,appCat.builtin,10.054
2014-04-17 15:10:05.398,appCat.builtin,8.392
2014-04-17 15:10:13.795,appCat.builtin,4.008
2014-04-17 15:11:46.039,appCat.builtin,34.18
2014-04-17 15:12:31.280,appCat.builtin,1.005
2014-04-17 15:12:49.375,appCat.builtin,1.002
2014-04-17 15:13:13.471,appCat.builtin,1.139
2014-04-17 15:13:14.619,appCat.builtin,16.689
2014-04-17 15:13:31.323,appCat.builtin,1.022
2014-04-17 15:13:34.375,appCat.builtin,6.071
2014-04-17 15:14:12.388,appCat.builtin,4.077
2014-04-17 15:15:55.877,appCat.builtin,20.779
2014-04-17 15:16:21.934,appCat.builtin,1.977
2014-04-17 15:16:47.865,appCat.builtin,4.02
2014-04-17 15:17:13.137,appCat.builtin,13.047
2014-04-17 15:17:33.346,appCat.builtin,3.782
2014-04-17 15:17:39.378,appCat.builtin,4.047
2014-04-17 15:17:53.507,appCat.builtin,3.107
2014-04-17 15:20:48.299,appCat.builtin,16.154
2014-04-17 15:21:04.459,appCat.builtin,9.787
2014-04-17 15:42:47.336,appCat.builtin,6.063
2014-04-17 15:43:32.247,appCat.builtin,1.004
2014-04-17 15:44:18.426,appCat.builtin,1.088
2014-04-17 15:48:12.247,appCat.builtin,3.024
2014-04-17 15:48:41.428,appCat.builtin,0.946
2014-04-17 15:53:06.279,appCat.builtin,5.237
2014-04-17 16:07:32.187,appCat.builtin,4.017
2014-04-17 16:07:43.236,appCat.builtin,1.6
2014-04-17 16:15:28.349,appCat.builtin,2.74
2014-04-17 16:24:35.193,appCat.builtin,4.022
2014-04-17 16:24:44.457,appCat.builtin,12.123
2014-04-17 16:24:56.584,appCat.builtin,7.025
2014-04-17 16:25:03.611,appCat.builtin,1.442
2014-04-17 16:28:27.457,appCat.builtin,5.175
2014-04-17 16:28:53.730,appCat.builtin,14.901
2014-04-17 16:29:34.128,appCat.builtin,1.249
2014-04-17 16:30:52.993,appCat.builtin,10.089
2014-04-17 16:31:50.961,appCat.builtin,10.271
2014-04-17 16:37:04.690,appCat.builtin,3.008
2014-04-17 16:37:10.223,appCat.builtin,1.432
2014-04-17 16:39:13.657,appCat.builtin,3.012
2014-04-17 16:39:27.816,appCat.builtin,2.009
2014-04-17 16:39:37.884,appCat.builtin,1.018
2014-04-17 16:39:45.950,appCat.builtin,1.371
2014-04-17 16:40:41.973,appCat.builtin,3.053
2014-04-17 16:41:26.157,appCat.builtin,1.63
2014-04-17 16:43:38.884,appCat.builtin,3.01
2014-04-17 16:43:51.003,appCat.builtin,2.012
2014-04-17 16:48:20.325,appCat.builtin,3.056
2014-04-17 16:51:38.937,appCat.builtin,6.601
2014-04-17 16:54:48.381,appCat.builtin,3.426
2014-04-17 16:55:04.926,appCat.builtin,1.004
2014-04-17 16:55:20.164,appCat.builtin,1.711
2014-04-17 17:09:32.904,appCat.builtin,2.157
2014-04-17 17:09:35.065,appCat.builtin,55.366
2014-04-17 17:10:30.454,appCat.builtin,4.3
2014-04-17 17:10:41.819,appCat.builtin,6.805
2014-04-17 17:11:13.627,appCat.builtin,2.226
2014-04-17 17:11:31.923,appCat.builtin,2.406
2014-04-17 17:12:51.282,appCat.builtin,1.346
2014-04-17 17:17:14.828,appCat.builtin,4.568
2014-04-17 17:33:15.667,appCat.builtin,9.095
2014-04-17 17:34:25.565,appCat.builtin,1.675
2014-04-17 17:35:13.693,appCat.builtin,4.014
2014-04-17 17:35:22.737,appCat.builtin,5.369
2014-04-17 17:38:29.482,appCat.builtin,6.086
2014-04-17 17:38:46.630,appCat.builtin,8.025
2014-04-17 17:39:42.546,appCat.builtin,1.704
2014-04-17 17:46:29.519,appCat.builtin,4.052
2014-04-17 17:46:40.868,appCat.builtin,6.648
2014-04-17 17:47:15.647,appCat.builtin,1.139
2014-04-17 17:49:08.490,appCat.builtin,6.833
2014-04-17 17:49:26.592,appCat.builtin,2.247
2014-04-17 17:49:41.124,appCat.builtin,10.122
2014-04-17 17:50:29.493,appCat.builtin,1.108
2014-04-17 17:53:16.006,appCat.builtin,4.009
2014-04-17 17:53:20.144,appCat.builtin,31.358
2014-04-17 17:53:51.509,appCat.builtin,2.6
2014-04-17 17:54:29.128,appCat.builtin,0.481
2014-04-17 17:54:38.821,appCat.builtin,5.249
2014-04-17 17:54:51.207,appCat.builtin,1.625
2014-04-17 17:55:00.322,appCat.builtin,2.01
2014-04-17 17:55:02.354,appCat.builtin,4.084
2014-04-17 17:58:55.467,appCat.builtin,6.12
2014-04-17 17:59:22.903,appCat.builtin,90.913
2014-04-17 18:04:30.342,appCat.builtin,13.215
2014-04-17 18:10:15.181,appCat.builtin,17.668
2014-04-17 18:30:54.881,appCat.builtin,3.053
2014-04-17 18:31:17.009,appCat.builtin,2.92
2014-04-17 18:31:31.918,appCat.builtin,9.735
2014-04-17 18:31:55.579,appCat.builtin,9.961
2014-04-17 18:34:00.289,appCat.builtin,9.891
2014-04-17 18:35:09.477,appCat.builtin,4.2
2014-04-17 18:36:19.101,appCat.builtin,4.465
2014-04-17 18:38:49.627,appCat.builtin,9.792
2014-04-17 18:40:06.048,appCat.builtin,4.04
2014-04-17 18:40:13.220,appCat.builtin,14.962
2014-04-17 18:41:55.778,appCat.builtin,3.031
2014-04-17 18:42:46.045,appCat.builtin,2.016
2014-04-17 18:42:48.076,appCat.builtin,12.445
2014-04-17 18:43:00.546,appCat.builtin,1.107
2014-04-17 18:44:29.065,appCat.builtin,2.579
2014-04-17 19:12:32.631,appCat.builtin,4.014
2014-04-17 19:12:59.915,appCat.builtin,14.632
2014-04-17 19:18:43.983,appCat.builtin,9.344
2014-04-17 19:29:03.661,appCat.builtin,3.019
2014-04-17 19:29:19.895,appCat.builtin,5.029
2014-04-17 19:29:40.130,appCat.builtin,2.092
2014-04-17 19:33:19.767,appCat.builtin,3.04
2014-04-17 19:34:01.648,appCat.builtin,11.114
2014-04-17 19:47:29.660,appCat.builtin,4.617
2014-04-17 19:47:45.683,appCat.builtin,1.003
2014-04-17 19:47:49.726,appCat.builtin,3.616
2014-04-17 19:48:37.302,appCat.builtin,5.208
2014-04-17 19:48:49.585,appCat.builtin,2.005
2014-04-17 19:48:56.671,appCat.builtin,2.721
2014-04-17 19:51:53.335,appCat.builtin,8.445
2014-04-17 19:55:06.153,appCat.builtin,10.169
2014-04-17 19:56:55.191,appCat.builtin,10.065
2014-04-17 19:58:00.519,appCat.builtin,9.773
2014-04-17 19:58:39.177,appCat.builtin,9.957
2014-04-17 19:59:13.328,appCat.builtin,9.909
2014-04-17 20:16:52.368,appCat.builtin,8.189
2014-04-17 20:18:26.220,appCat.builtin,2.72
2014-04-17 20:32:52.443,appCat.builtin,4.009
2014-04-17 20:34:09.690,appCat.builtin,1.055
2014-04-17 20:40:52.691,appCat.builtin,8.04
2014-04-17 20:45:06.565,appCat.builtin,8.036
2014-04-17 20:46:41.015,appCat.builtin,2.02
2014-04-17 20:48:44.703,appCat.builtin,2.065
2014-04-17 20:52:32.592,appCat.builtin,2.005
2014-04-17 20:52:45.654,appCat.builtin,10.893
2014-04-17 20:54:30.822,appCat.builtin,9.348
2014-04-17 20:55:06.377,appCat.builtin,2.012
2014-04-17 20:55:31.153,appCat.builtin,6.561
2014-04-17 20:57:45.206,appCat.builtin,3.083
2014-04-17 20:57:59.892,appCat.builtin,2.057
2014-04-17 20:58:39.101,appCat.builtin,6.018
2014-04-17 20:59:53.509,appCat.builtin,4.023
2014-04-17 21:00:16.634,appCat.builtin,1.011
2014-04-17 21:00:41.749,appCat.builtin,9.031
2014-04-17 21:00:53.796,appCat.builtin,2.007
2014-04-17 21:02:57.229,appCat.builtin,6.065
2014-04-17 21:03:16.352,appCat.builtin,5.014
2014-04-17 21:03:43.026,appCat.builtin,4.016
2014-04-17 21:05:50.398,appCat.builtin,14.065
2014-04-17 21:07:29.144,appCat.builtin,5.205
2014-04-17 21:07:50.453,appCat.builtin,1.802
2014-04-17 21:07:58.836,appCat.builtin,3.039
2014-04-17 21:08:51.023,appCat.builtin,14.881
2014-04-17 21:09:13.411,appCat.builtin,4.02
2014-04-17 21:09:33.855,appCat.builtin,1.007
2014-04-17 21:09:44.938,appCat.builtin,14.996
2014-04-17 21:12:37.796,appCat.builtin,2.128
2014-04-17 21:12:50.084,appCat.builtin,4.011
2014-04-17 21:19:51.665,appCat.builtin,3.033
2014-04-17 21:19:54.700,appCat.builtin,16.28
2014-04-17 21:20:10.997,appCat.builtin,1.006
2014-04-17 21:23:00.802,appCat.builtin,1.006
2014-04-17 21:23:01.809,appCat.builtin,62.461
2014-04-17 21:24:04.301,appCat.builtin,6.36
2014-04-17 21:24:12.309,appCat.builtin,2.01
2014-04-17 21:24:14.331,appCat.builtin,26.22
2014-04-17 21:24:40.878,appCat.builtin,2.99
2014-04-17 21:24:44.803,appCat.builtin,8.031
2014-04-17 21:24:52.838,appCat.builtin,119.445
2014-04-17 21:26:52.302,appCat.builtin,1.318
2014-04-17 21:26:54.611,appCat.builtin,9.993
2014-04-17 21:27:05.372,appCat.builtin,6.021
2014-04-17 21:27:11.398,appCat.builtin,2.034
2014-04-17 21:27:13.446,appCat.builtin,5.036
2014-04-17 21:27:18.486,appCat.builtin,66.625
2014-04-17 21:28:25.170,appCat.builtin,1.885
2014-04-17 21:28:30.148,appCat.builtin,4.013
2014-04-17 21:29:01.292,appCat.builtin,2.008
2014-04-17 21:29:03.480,appCat.builtin,1.002
2014-04-17 21:29:54.776,appCat.builtin,3.042
2014-04-17 21:30:47.993,appCat.builtin,3.012
2014-04-17 21:34:43.125,appCat.builtin,2.006
2014-04-17 21:34:56.203,appCat.builtin,4.487
2014-04-17 21:35:20.427,appCat.builtin,17.065
2014-04-17 21:36:08.753,appCat.builtin,10.099
2014-04-17 21:37:52.492,appCat.builtin,1.002
2014-04-17 21:37:53.500,appCat.builtin,37.217
2014-04-17 21:38:30.737,appCat.builtin,14.072
2014-04-17 21:38:44.880,appCat.builtin,80.255
2014-04-17 21:40:05.155,appCat.builtin,3.014
2014-04-17 21:42:02.921,appCat.builtin,6.442
2014-04-17 21:43:39.664,appCat.builtin,7.028
2014-04-17 21:44:45.911,appCat.builtin,1.004
2014-04-17 21:44:52.944,appCat.builtin,6.683
2014-04-17 21:46:18.282,appCat.builtin,2.025
2014-04-17 21:47:22.723,appCat.builtin,1.004
2014-04-17 21:47:45.878,appCat.builtin,12.05
2014-04-17 21:48:22.474,appCat.builtin,5.106
2014-04-17 21:50:32.444,appCat.builtin,9.867
2014-04-17 21:59:51.068,appCat.builtin,3.017
2014-04-17 22:00:29.224,appCat.builtin,1.696
2014-04-17 22:05:18.134,appCat.builtin,8.448
2014-04-17 22:05:29.197,appCat.builtin,4.035
2014-04-17 22:05:51.312,appCat.builtin,1.006
2014-04-17 22:07:22.697,appCat.builtin,4.067
2014-04-17 22:07:33.892,appCat.builtin,8.028
2014-04-17 22:07:48.973,appCat.builtin,9.04
2014-04-17 22:09:21.377,appCat.builtin,4.067
2014-04-18 02:32:30.283,appCat.builtin,6.121
2014-04-18 02:35:16.451,appCat.builtin,4.01
2014-04-18 02:37:52.331,appCat.builtin,5.025
2014-04-18 02:39:09.648,appCat.builtin,7.664
2014-04-18 04:46:25.486,appCat.builtin,20.122
2014-04-18 08:01:39.328,appCat.builtin,9.561
2014-04-18 08:02:06.030,appCat.builtin,10.038
2014-04-18 08:03:20.388,appCat.builtin,1.04
2014-04-18 08:04:18.746,appCat.builtin,2.005
2014-04-18 08:07:09.045,appCat.builtin,2.119
2014-04-18 08:07:18.323,appCat.builtin,2.483
2014-04-18 08:16:49.569,appCat.builtin,5.021
2014-04-18 08:18:43.032,appCat.builtin,2.008
2014-04-18 08:18:54.111,appCat.builtin,9.198
2014-04-18 08:19:59.354,appCat.builtin,29.281
2014-04-18 08:20:44.309,appCat.builtin,10.046
2014-04-18 08:21:06.423,appCat.builtin,9.763
2014-04-18 08:26:55.707,appCat.builtin,9.488
2014-04-18 08:43:05.752,appCat.builtin,9.78
2014-04-18 08:44:31.730,appCat.builtin,7.04
2014-04-18 08:45:54.111,appCat.builtin,5.028
2014-04-18 08:46:22.361,appCat.builtin,14.946
2014-04-18 08:46:59.128,appCat.builtin,4.039
2014-04-18 08:47:18.336,appCat.builtin,15.055
2014-04-18 08:47:53.528,appCat.builtin,20.973
2014-04-18 08:49:14.371,appCat.builtin,10.064
2014-04-18 08:49:56.578,appCat.builtin,1.002
2014-04-18 08:49:57.582,appCat.builtin,18.107
2014-04-18 08:50:15.703,appCat.builtin,11.028
2014-04-18 08:57:03.434,appCat.builtin,1.188
2014-04-18 08:57:04.752,appCat.builtin,10.351
2014-04-18 08:57:15.147,appCat.builtin,8.165
2014-04-18 08:58:34.628,appCat.builtin,2.01
2014-04-18 08:59:16.721,appCat.builtin,1.058
2014-04-18 08:59:17.790,appCat.builtin,8.184
2014-04-18 08:59:25.984,appCat.builtin,21.306
2014-04-18 09:07:03.150,appCat.builtin,9.153
2014-04-18 09:13:10.160,appCat.builtin,3.288
2014-04-18 09:13:21.503,appCat.builtin,2.005
2014-04-18 09:13:29.615,appCat.builtin,4.015
2014-04-18 09:14:10.750,appCat.builtin,1.929
2014-04-18 09:21:15.213,appCat.builtin,0.608
2014-04-18 09:23:16.476,appCat.builtin,7.882
2014-04-18 09:27:06.437,appCat.builtin,2.015
2014-04-18 09:28:10.799,appCat.builtin,15.182
2014-04-18 09:28:41.176,appCat.builtin,4.057
2014-04-18 09:28:45.237,appCat.builtin,32.158
2014-04-18 09:29:17.398,appCat.builtin,1.014
2014-04-18 09:32:25.634,appCat.builtin,3.4
2014-04-18 09:38:33.930,appCat.builtin,4.724
2014-04-18 09:53:32.982,appCat.builtin,5.074
2014-04-18 10:04:45.354,appCat.builtin,1.015
2014-04-18 10:05:05.542,appCat.builtin,14.423
2014-04-18 10:05:49.039,appCat.builtin,3.011
2014-04-18 10:14:01.480,appCat.builtin,14.612
2014-04-18 10:15:46.243,appCat.builtin,5.04
2014-04-18 10:17:42.717,appCat.builtin,2.005
2014-04-18 10:28:28.446,appCat.builtin,1.002
2014-04-18 10:28:37.490,appCat.builtin,4.934
2014-04-18 10:29:03.776,appCat.builtin,2.011
2014-04-18 10:29:13.989,appCat.builtin,15.256
2014-04-18 10:32:07.346,appCat.builtin,5.032
2014-04-18 10:32:20.427,appCat.builtin,15.554
2014-04-18 10:33:29.390,appCat.builtin,4.039
2014-04-18 10:33:42.470,appCat.builtin,15.337
2014-04-18 10:36:18.522,appCat.builtin,3.008
2014-04-18 11:04:51.035,appCat.builtin,15.095
2014-04-18 11:05:06.151,appCat.builtin,30.475
2014-04-18 11:10:00.921,appCat.builtin,2.008
2014-04-18 11:11:15.276,appCat.builtin,2.005
2014-04-18 11:11:56.446,appCat.builtin,3.009
2014-04-18 11:12:32.065,appCat.builtin,2.237
2014-04-18 11:12:34.312,appCat.builtin,17.425
2014-04-18 11:13:01.822,appCat.builtin,14.611
2014-04-18 11:28:20.621,appCat.builtin,7.031
2014-04-18 11:28:49.720,appCat.builtin,15.406
2014-04-18 11:30:26.654,appCat.builtin,8.355
2014-04-18 11:31:05.474,appCat.builtin,9.74
2014-04-18 11:40:17.532,appCat.builtin,3.043
2014-04-18 11:43:38.335,appCat.builtin,3.01
2014-04-18 11:45:26.651,appCat.builtin,5.027
2014-04-18 11:45:35.733,appCat.builtin,16.221
2014-04-18 11:50:43.608,appCat.builtin,9.353
2014-04-18 11:52:02.191,appCat.builtin,7.034
2014-04-18 11:52:15.263,appCat.builtin,1.003
2014-04-18 11:55:01.052,appCat.builtin,4.022
2014-04-18 12:05:40.562,appCat.builtin,75.573
2014-04-18 12:08:07.384,appCat.builtin,174.405
2014-04-18 12:11:06.063,appCat.builtin,25.526
2014-04-18 12:14:02.510,appCat.builtin,4.195
2014-04-18 12:25:20.598,appCat.builtin,15.146
2014-04-18 12:26:32.411,appCat.builtin,3.15
2014-04-18 12:29:29.519,appCat.builtin,1.004
2014-04-18 12:36:59.275,appCat.builtin,1.009
2014-04-18 12:37:16.453,appCat.builtin,13.064
2014-04-18 12:39:13.131,appCat.builtin,88.461
2014-04-18 12:43:29.956,appCat.builtin,61.004
2014-04-18 12:45:04.190,appCat.builtin,37.723
2014-04-18 12:48:50.036,appCat.builtin,10.118
2014-04-18 12:57:57.651,appCat.builtin,9.537
2014-04-18 13:02:44.009,appCat.builtin,9.945
2014-04-18 13:03:40.384,appCat.builtin,21.951
2014-04-18 13:04:27.187,appCat.builtin,7.04
2014-04-18 13:11:06.352,appCat.builtin,38.472
2014-04-18 13:11:45.790,appCat.builtin,1.385
2014-04-18 13:12:09.296,appCat.builtin,3.066
2014-04-18 13:12:33.842,appCat.builtin,12.078
2014-04-18 13:13:18.154,appCat.builtin,16.625
2014-04-18 13:24:25.263,appCat.builtin,10.146
2014-04-18 13:25:33.621,appCat.builtin,3.783
2014-04-18 13:26:05.769,appCat.builtin,14.149
2014-04-18 13:31:39.105,appCat.builtin,9.87
2014-04-18 13:35:58.444,appCat.builtin,4.009
2014-04-18 13:36:11.621,appCat.builtin,16.743
2014-04-18 13:41:11.506,appCat.builtin,9.627
2014-04-18 13:43:45.413,appCat.builtin,12.398
2014-04-18 13:46:01.125,appCat.builtin,5.108
2014-04-18 14:07:47.013,appCat.builtin,2.005
2014-04-18 14:12:00.259,appCat.builtin,23.332
2014-04-18 14:15:59.331,appCat.builtin,3.115
2014-04-18 14:16:02.450,appCat.builtin,41.475
2014-04-18 14:18:09.028,appCat.builtin,70.198
2014-04-18 14:19:47.371,appCat.builtin,12.135
2014-04-18 14:19:59.507,appCat.builtin,1.003
2014-04-18 14:20:38.926,appCat.builtin,15.182
2014-04-18 14:22:38.609,appCat.builtin,12.061
2014-04-18 14:22:50.680,appCat.builtin,34.136
2014-04-18 14:23:24.816,appCat.builtin,48.822
2014-04-18 14:24:13.644,appCat.builtin,14.401
2014-04-18 14:28:50.105,appCat.builtin,3.014
2014-04-18 14:32:33.358,appCat.builtin,2.005
2014-04-18 14:32:35.365,appCat.builtin,62.301
2014-04-18 14:33:37.674,appCat.builtin,3.007
2014-04-18 14:33:49.730,appCat.builtin,30.32
2014-04-18 14:34:21.674,appCat.builtin,14.513
2014-04-18 14:41:57.865,appCat.builtin,8.088
2014-04-18 14:42:29.158,appCat.builtin,2.015
2014-04-18 14:43:37.474,appCat.builtin,1.018
2014-04-18 14:45:04.572,appCat.builtin,12.037
2014-04-18 14:45:16.755,appCat.builtin,4.021
2014-04-18 14:45:40.917,appCat.builtin,12.06
2014-04-18 14:55:06.035,appCat.builtin,6.022
2014-04-18 14:55:17.102,appCat.builtin,1.001
2014-04-18 14:56:03.305,appCat.builtin,1.079
2014-04-18 14:56:04.385,appCat.builtin,10.097
2014-04-18 14:56:14.516,appCat.builtin,3
2014-04-18 15:02:56.301,appCat.builtin,4.014
2014-04-18 15:07:01.433,appCat.builtin,14.785
2014-04-18 15:09:43.502,appCat.builtin,4.055
2014-04-18 15:10:09.736,appCat.builtin,1.003
2014-04-18 15:10:32.226,appCat.builtin,6.024
2014-04-18 15:11:13.750,appCat.builtin,14.954
2014-04-18 15:12:19.141,appCat.builtin,4.015
2014-04-18 15:12:38.348,appCat.builtin,5.028
2014-04-18 15:23:13.434,appCat.builtin,4.012
2014-04-18 15:23:55.595,appCat.builtin,3.08
2014-04-18 15:24:07.566,appCat.builtin,4.05
2014-04-18 15:24:14.645,appCat.builtin,16.284
2014-04-18 15:26:23.197,appCat.builtin,4.078
2014-04-18 15:27:41.528,appCat.builtin,1.601
2014-04-18 15:28:49.141,appCat.builtin,3.036
2014-04-18 15:39:20.072,appCat.builtin,2.042
2014-04-18 15:39:41.516,appCat.builtin,2.495
2014-04-18 15:45:07.589,appCat.builtin,6.035
2014-04-18 15:51:05.604,appCat.builtin,1.025
2014-04-18 15:51:11.710,appCat.builtin,1.007
2014-04-18 15:52:34.510,appCat.builtin,1.016
2014-04-18 15:52:47.582,appCat.builtin,6.035
2014-04-18 15:53:01.664,appCat.builtin,5.017
2014-04-18 15:54:56.190,appCat.builtin,7.025
2014-04-18 15:55:09.253,appCat.builtin,7.056
2014-04-18 15:59:05.655,appCat.builtin,9.253
2014-04-18 16:00:44.216,appCat.builtin,3.008
2014-04-18 16:00:56.536,appCat.builtin,15.324
2014-04-18 16:02:04.578,appCat.builtin,5.013
2014-04-18 16:03:02.121,appCat.builtin,17.326
2014-04-18 16:03:33.841,appCat.builtin,7.127
2014-04-18 16:12:43.375,appCat.builtin,4.016
2014-04-18 16:15:13.161,appCat.builtin,15.382
2014-04-18 16:32:52.622,appCat.builtin,8.933
2014-04-18 16:33:06.651,appCat.builtin,3.11
2014-04-18 16:34:23.049,appCat.builtin,17.608
2014-04-18 16:49:40.381,appCat.builtin,6.861
2014-04-18 16:50:05.663,appCat.builtin,6.055
2014-04-18 16:51:31.316,appCat.builtin,29.531
2014-04-18 16:53:16.785,appCat.builtin,9.585
2014-04-18 16:58:30.644,appCat.builtin,20.259
2014-04-18 16:59:47.292,appCat.builtin,3.152
2014-04-18 17:00:06.503,appCat.builtin,15.294
2014-04-18 17:03:18.931,appCat.builtin,6.081
2014-04-18 17:09:24.296,appCat.builtin,6.05
2014-04-18 17:10:29.944,appCat.builtin,14.847
2014-04-18 17:24:55.421,appCat.builtin,3.052
2014-04-18 17:25:08.523,appCat.builtin,14.671
2014-04-18 17:25:25.003,appCat.builtin,14.125
2014-04-18 17:26:50.512,appCat.builtin,3.095
2014-04-18 17:27:06.986,appCat.builtin,14.722
2014-04-18 17:34:37.576,appCat.builtin,6.026
2014-04-18 17:36:03.214,appCat.builtin,2.005
2014-04-18 17:36:54.424,appCat.builtin,18.875
2014-04-18 17:43:23.275,appCat.builtin,5.551
2014-04-18 18:38:56.637,appCat.builtin,5.049
2014-04-18 18:39:11.798,appCat.builtin,1.002
2014-04-18 18:39:12.802,appCat.builtin,2.027
2014-04-18 18:39:45.075,appCat.builtin,3.024
2014-04-18 19:42:14.063,appCat.builtin,1.002
2014-04-18 19:43:11.121,appCat.builtin,20.369
2014-04-18 19:49:51.395,appCat.builtin,4.287
2014-04-18 19:50:09.216,appCat.builtin,14.622
2014-04-18 19:57:00.256,appCat.builtin,3.628
2014-04-18 19:57:03.891,appCat.builtin,4.46
2014-04-18 19:57:30.183,appCat.builtin,4.063
2014-04-18 20:01:15.374,appCat.builtin,3.008
2014-04-18 20:01:20.404,appCat.builtin,4.022
2014-04-18 20:01:35.519,appCat.builtin,5.015
2014-04-18 20:01:51.589,appCat.builtin,17.935
2014-04-18 20:04:09.319,appCat.builtin,4.066
2014-04-18 20:04:25.486,appCat.builtin,14.553
2014-04-18 20:04:56.436,appCat.builtin,2.043
2014-04-18 20:05:05.513,appCat.builtin,14.89
2014-04-18 20:08:59.401,appCat.builtin,3.055
2014-04-18 20:11:18.756,appCat.builtin,15.201
2014-04-18 20:17:44.592,appCat.builtin,3.029
2014-04-18 20:17:56.665,appCat.builtin,2.008
2014-04-18 20:21:46.644,appCat.builtin,14.643
2014-04-18 20:22:12.525,appCat.builtin,3.012
2014-04-18 20:27:42.611,appCat.builtin,2.822
2014-04-18 20:27:50.371,appCat.builtin,19.608
2014-04-18 21:34:42.767,appCat.builtin,3.058
2014-04-18 21:34:53.966,appCat.builtin,3.01
2014-04-18 21:41:39.448,appCat.builtin,9.96
2014-04-18 21:44:03.776,appCat.builtin,4.057
2014-04-18 21:48:48.849,appCat.builtin,3.018
2014-04-18 21:48:57.950,appCat.builtin,4.47
2014-04-18 21:59:12.313,appCat.builtin,9.449
2014-04-18 22:16:34.601,appCat.builtin,6.867
2014-04-19 02:47:43.551,appCat.builtin,9.952
2014-04-19 07:38:20.214,appCat.builtin,19.108
2014-04-19 07:38:48.602,appCat.builtin,3.009
2014-04-19 07:43:59.306,appCat.builtin,2.007
2014-04-19 07:44:21.433,appCat.builtin,2.006
2014-04-19 07:49:26.588,appCat.builtin,12.047
2014-04-19 07:50:26.049,appCat.builtin,2.008
2014-04-19 07:50:32.081,appCat.builtin,8.039
2014-04-19 07:51:55.642,appCat.builtin,7.203
2014-04-19 08:56:50.296,appCat.builtin,4.064
2014-04-19 08:57:13.686,appCat.builtin,2.003
2014-04-19 09:00:22.842,appCat.builtin,5.021
2014-04-19 09:00:45.954,appCat.builtin,3.008
2014-04-19 09:01:02.421,appCat.builtin,8.05
2014-04-19 09:02:24.766,appCat.builtin,2.623
2014-04-19 09:35:46.661,appCat.builtin,3.157
2014-04-19 09:35:56.973,appCat.builtin,2.571
2014-04-19 09:46:27.571,appCat.builtin,9.859
2014-04-19 10:08:36.414,appCat.builtin,1.541
2014-04-19 10:33:04.630,appCat.builtin,3.1
2014-04-19 10:33:41.931,appCat.builtin,2.151
2014-04-19 10:35:07.596,appCat.builtin,3.625
2014-04-19 10:49:37.286,appCat.builtin,9.422
2014-04-19 10:52:19.454,appCat.builtin,3.03
