time,variable,value
2014-05-09 10:25:26.375,appCat.communication,9.182
2014-05-09 11:26:32.677,appCat.communication,15.05
2014-05-09 11:26:53.829,appCat.communication,139.734
2014-05-09 11:29:14.765,appCat.communication,27.147
2014-05-09 12:53:31.944,appCat.communication,93.66
2014-05-09 13:35:51.645,appCat.communication,10.06
2014-05-09 13:36:04.720,appCat.communication,79.269
2014-05-09 13:37:39.173,appCat.communication,332.069
2014-05-09 13:43:17.438,appCat.communication,32.289
2014-05-09 14:05:29.724,appCat.communication,2.004
2014-05-09 14:21:02.335,appCat.communication,4.329
2014-05-09 14:21:07.668,appCat.communication,38.274
2014-05-09 14:21:47.957,appCat.communication,4.01
2014-05-09 14:27:13.931,appCat.communication,145.785
2014-05-09 14:36:03.246,appCat.communication,2.006
2014-05-09 14:36:10.276,appCat.communication,17.399
2014-05-09 15:22:12.355,appCat.communication,38.361
2014-05-09 15:46:42.198,appCat.communication,51.507
2014-05-09 16:32:54.318,appCat.communication,145.584
2014-05-09 16:46:19.102,appCat.communication,42.14
2014-05-09 18:01:43.200,appCat.communication,10.384
2014-05-09 18:24:04.115,appCat.communication,55.266
2014-05-09 19:42:23.865,appCat.communication,52.27
2014-05-09 19:57:52.177,appCat.communication,2.005
2014-05-09 19:57:54.183,appCat.communication,3.006
2014-05-09 19:57:57.190,appCat.communication,3.341
2014-05-09 23:15:12.714,appCat.communication,3.017
2014-05-09 23:15:16.736,appCat.communication,199.986
2014-05-10 01:14:10.842,appCat.communication,22.066
2014-05-10 01:39:22.210,appCat.communication,83.448
2014-05-10 02:09:29.411,appCat.communication,42.355
2014-05-10 02:11:13.265,appCat.communication,5.023
2014-05-10 02:11:18.305,appCat.communication,35.52
2014-05-10 02:11:53.828,appCat.communication,3.048
2014-05-10 02:11:56.881,appCat.communication,36.693
2014-05-10 02:12:46.822,appCat.communication,68.272
2014-05-10 02:14:15.194,appCat.communication,257.193
2014-05-10 02:18:34.480,appCat.communication,2.007
2014-05-10 02:19:23.655,appCat.communication,2.014
2014-05-10 02:19:27.696,appCat.communication,340.13
2014-05-10 02:25:08.743,appCat.communication,61.233
2014-05-10 02:26:11.903,appCat.communication,43.723
2014-05-10 02:26:57.220,appCat.communication,6.13
2014-05-10 02:27:38.530,appCat.communication,81.277
2014-05-10 02:29:25.187,appCat.communication,295.887
2014-05-10 02:59:58.506,appCat.communication,5.035
2014-05-10 03:01:36.571,appCat.communication,2.013
2014-05-10 03:13:59.736,appCat.communication,538.211
2014-05-10 03:25:20.884,appCat.communication,17.132
2014-05-10 03:30:13.543,appCat.communication,10.074
2014-05-10 10:45:00.700,appCat.communication,5.014
2014-05-10 10:45:11.737,appCat.communication,49.221
2014-05-10 11:03:42.243,appCat.communication,2.011
2014-05-10 11:19:04.628,appCat.communication,468.668
2014-05-10 11:26:58.335,appCat.communication,30.47
2014-05-10 12:23:02.573,appCat.communication,39.206
2014-05-10 12:23:44.796,appCat.communication,9.037
2014-05-10 12:23:55.842,appCat.communication,11.094
2014-05-10 12:28:20.193,appCat.communication,59.224
2014-05-10 12:30:20.535,appCat.communication,120.445
2014-05-10 12:33:29.684,appCat.communication,194.691
2014-05-10 12:36:48.401,appCat.communication,54.269
2014-05-10 12:37:46.140,appCat.communication,5.019
2014-05-10 12:37:52.167,appCat.communication,19.07
2014-05-10 13:08:27.371,appCat.communication,145.65
2014-05-10 13:11:07.098,appCat.communication,3.085
2014-05-10 13:11:13.237,appCat.communication,41.168
2014-05-10 14:13:26.690,appCat.communication,277.145
2014-05-10 18:01:51.125,appCat.communication,85.367
2014-05-10 18:03:20.657,appCat.communication,45.132
2014-05-10 18:10:18.441,appCat.communication,224.016
2014-05-10 18:23:58.118,appCat.communication,12.039
2014-05-10 20:10:32.263,appCat.communication,5.082
2014-05-10 20:10:38.400,appCat.communication,53.275
2014-05-10 20:48:56.013,appCat.communication,3.186
2014-05-10 21:46:38.058,appCat.communication,3.012
2014-05-10 21:46:43.082,appCat.communication,54.327
2014-05-10 23:20:35.470,appCat.communication,35.374
2014-05-10 23:21:23.917,appCat.communication,69.24
2014-05-11 00:13:10.572,appCat.communication,3.008
2014-05-11 00:13:51.158,appCat.communication,46.298
2014-05-11 00:30:10.073,appCat.communication,143.763
2014-05-11 00:32:36.855,appCat.communication,45.15
2014-05-11 00:33:24.023,appCat.communication,12.502
2014-05-11 08:58:27.220,appCat.communication,3.127
2014-05-11 11:27:21.390,appCat.communication,13.115
2014-05-11 11:57:45.059,appCat.communication,23.749
2014-05-11 11:58:11.976,appCat.communication,42.282
2014-05-11 13:53:15.357,appCat.communication,69.041
2014-05-11 14:31:50.130,appCat.communication,16.195
2014-05-11 14:32:07.331,appCat.communication,12.048
2014-05-11 15:59:22.996,appCat.communication,5.178
2014-05-11 18:02:32.250,appCat.communication,130.46
2014-05-11 18:08:55.055,appCat.communication,64.315
2014-05-11 18:10:11.417,appCat.communication,15.075
2014-05-11 18:14:17.075,appCat.communication,5.014
2014-05-11 18:21:07.066,appCat.communication,4.018
2014-05-11 20:08:14.388,appCat.communication,3.028
2014-05-11 20:57:45.367,appCat.communication,14.123
2014-05-11 21:25:08.026,appCat.communication,34.125
2014-05-11 21:25:52.357,appCat.communication,73.283
2014-05-11 21:45:22.161,appCat.communication,18.107
2014-05-11 23:06:20.239,appCat.communication,4.018
2014-05-11 23:06:25.288,appCat.communication,55.521
2014-05-11 23:07:29.253,appCat.communication,3.008
2014-05-11 23:08:22.112,appCat.communication,38.129
2014-05-11 23:09:28.496,appCat.communication,3.029
2014-05-11 23:09:33.533,appCat.communication,296.468
2014-05-11 23:14:32.328,appCat.communication,215.918
2014-05-11 23:20:50.036,appCat.communication,175.621
2014-05-11 23:47:22.401,appCat.communication,3.02
2014-05-11 23:47:26.447,appCat.communication,39.14
2014-05-12 00:06:35.144,appCat.communication,24.067
2014-05-12 00:07:00.220,appCat.communication,108.732
2014-05-12 00:08:59.828,appCat.communication,42.2
2014-05-12 00:16:34.418,appCat.communication,142.646
2014-05-12 00:19:33.256,appCat.communication,3.008
2014-05-12 00:27:00.637,appCat.communication,184.861
2014-05-12 01:00:54.296,appCat.communication,16.199
2014-05-12 01:01:12.539,appCat.communication,168.861
2014-05-12 01:04:10.405,appCat.communication,33.128
2014-05-12 01:04:44.540,appCat.communication,87.538
2014-05-12 01:07:04.621,appCat.communication,11.068
2014-05-12 01:07:16.756,appCat.communication,41.254
2014-05-12 01:08:00.029,appCat.communication,20.243
2014-05-12 01:10:07.122,appCat.communication,235.833
2014-05-12 02:04:13.604,appCat.communication,32.161
2014-05-12 09:13:43.614,appCat.communication,9.025
2014-05-12 10:40:54.973,appCat.communication,18.072
2014-05-12 11:44:28.305,appCat.communication,9.038
2014-05-12 12:02:53.808,appCat.communication,4.018
2014-05-12 12:05:01.124,appCat.communication,17.33
2014-05-12 12:09:02.289,appCat.communication,26.121
2014-05-12 12:18:50.779,appCat.communication,28.227
2014-05-12 13:13:31.450,appCat.communication,191.766
2014-05-12 14:19:28.415,appCat.communication,68.289
2014-05-12 14:25:29.957,appCat.communication,45.158
2014-05-12 14:26:31.223,appCat.communication,8.028
2014-05-12 15:06:16.221,appCat.communication,2.02
2014-05-12 15:09:52.579,appCat.communication,40.766
2014-05-12 15:10:37.801,appCat.communication,4.02
2014-05-12 15:10:42.828,appCat.communication,79.245
2014-05-12 15:34:11.344,appCat.communication,3.019
2014-05-12 15:34:14.381,appCat.communication,7.151
2014-05-12 15:34:21.536,appCat.communication,2.152
2014-05-12 15:34:24.694,appCat.communication,148.521
2014-05-12 15:44:42.220,appCat.communication,4.092
2014-05-12 15:46:04.042,appCat.communication,2.008
2014-05-12 15:46:07.055,appCat.communication,58.263
2014-05-12 15:50:26.828,appCat.communication,10.061
2014-05-12 16:01:31.993,appCat.communication,147.673
2014-05-12 16:04:24.063,appCat.communication,50.162
2014-05-12 16:05:16.234,appCat.communication,48.148
2014-05-12 16:09:36.641,appCat.communication,245.876
2014-05-12 16:15:28.920,appCat.communication,4.056
2014-05-12 16:20:59.928,appCat.communication,38.717
2014-05-12 16:21:49.641,appCat.communication,32.439
2014-05-12 16:22:26.431,appCat.communication,2.003
2014-05-12 17:18:06.395,appCat.communication,152.58
2014-05-12 17:20:41.299,appCat.communication,174.858
2014-05-12 18:29:07.283,appCat.communication,14.06
2014-05-12 18:29:34.430,appCat.communication,65.261
2014-05-12 18:52:31.153,appCat.communication,4.431
2014-05-12 18:52:40.625,appCat.communication,43.198
2014-05-12 18:53:25.834,appCat.communication,79.334
2014-05-12 18:54:58.226,appCat.communication,121.506
2014-05-12 20:00:06.625,appCat.communication,6.08
2014-05-12 20:45:49.265,appCat.communication,7.027
2014-05-12 20:45:58.306,appCat.communication,114.49
2014-05-12 20:47:53.825,appCat.communication,97.424
2014-05-12 20:49:51.413,appCat.communication,878.509
2014-05-12 21:35:15.098,appCat.communication,15.374
2014-05-12 21:35:34.493,appCat.communication,36.096
2014-05-12 21:36:38.831,appCat.communication,73.657
2014-05-12 21:46:38.210,appCat.communication,5.024
2014-05-12 21:46:43.311,appCat.communication,181.652
2014-05-12 21:49:44.969,appCat.communication,181.189
2014-05-12 21:58:12.948,appCat.communication,20.501
2014-05-12 21:58:35.973,appCat.communication,205.253
2014-05-12 22:13:07.907,appCat.communication,2.027
2014-05-12 22:13:09.940,appCat.communication,4.013
2014-05-12 22:13:29.016,appCat.communication,6.017
2014-05-12 22:58:22.614,appCat.communication,12.261
2014-05-12 22:58:36.888,appCat.communication,6.222
2014-05-12 23:18:30.476,appCat.communication,4.169
2014-05-12 23:18:50.694,appCat.communication,76.315
2014-05-12 23:21:33.138,appCat.communication,70.411
2014-05-12 23:22:45.976,appCat.communication,9.055
2014-05-13 00:08:07.252,appCat.communication,13.053
2014-05-13 00:08:45.079,appCat.communication,16.055
2014-05-13 00:09:23.329,appCat.communication,49.275
2014-05-13 00:10:26.667,appCat.communication,4.171
2014-05-13 10:19:02.049,appCat.communication,44.576
2014-05-13 12:53:28.305,appCat.communication,4.051
2014-05-13 12:53:39.408,appCat.communication,63.185
2014-05-13 13:02:57.325,appCat.communication,125.505
2014-05-13 14:04:42.572,appCat.communication,22.275
2014-05-13 14:21:41.118,appCat.communication,9.027
2014-05-13 14:37:21.618,appCat.communication,6.017
2014-05-13 14:37:56.799,appCat.communication,7.014
2014-05-13 14:41:56.055,appCat.communication,15.054
2014-05-13 14:42:13.115,appCat.communication,3.007
2014-05-13 14:43:23.971,appCat.communication,13.061
2014-05-13 14:52:12.058,appCat.communication,4.017
2014-05-13 14:54:48.082,appCat.communication,25.031
2014-05-13 14:55:22.660,appCat.communication,134.711
2014-05-13 15:02:04.799,appCat.communication,104.842
2014-05-13 15:08:01.480,appCat.communication,144.136
2014-05-13 15:10:26.453,appCat.communication,68.577
2014-05-13 15:12:13.086,appCat.communication,170.85
2014-05-13 15:15:18.094,appCat.communication,42.117
2014-05-13 15:19:47.599,appCat.communication,17.048
2014-05-13 15:23:57.467,appCat.communication,121.31
2014-05-13 15:26:40.776,appCat.communication,37.174
2014-05-13 15:27:41.313,appCat.communication,179.914
2014-05-13 15:31:57.880,appCat.communication,48.495
2014-05-13 15:54:53.237,appCat.communication,5.013
2014-05-13 15:55:00.259,appCat.communication,26.8
2014-05-13 15:55:28.134,appCat.communication,7.025
2014-05-13 15:55:47.286,appCat.communication,59.326
2014-05-13 15:58:29.134,appCat.communication,75.497
2014-05-13 16:00:26.368,appCat.communication,44.268
2014-05-13 16:02:22.150,appCat.communication,17.291
2014-05-13 16:03:38.076,appCat.communication,28.085
2014-05-13 16:15:51.276,appCat.communication,38.873
2014-05-13 16:16:47.563,appCat.communication,2.004
2014-05-13 16:16:49.569,appCat.communication,4.044
2014-05-13 16:18:25.868,appCat.communication,9.035
2014-05-13 16:20:08.509,appCat.communication,2.011
2014-05-13 16:20:24.664,appCat.communication,80.552
2014-05-13 16:25:01.029,appCat.communication,11.13
2014-05-13 16:25:14.171,appCat.communication,230.012
2014-05-13 16:29:31.345,appCat.communication,19.107
2014-05-13 16:29:51.463,appCat.communication,285.231
2014-05-13 16:36:02.384,appCat.communication,312.292
2014-05-13 16:54:49.368,appCat.communication,24.205
2014-05-13 18:04:02.398,appCat.communication,19.075
2014-05-13 21:30:38.494,appCat.communication,38.343
2014-05-13 21:47:48.463,appCat.communication,41.708
2014-05-13 21:48:55.415,appCat.communication,220.927
2014-05-13 21:55:56.457,appCat.communication,30.092
2014-05-13 23:21:31.311,appCat.communication,19.58
2014-05-13 23:42:34.315,appCat.communication,26.119
2014-05-13 23:43:00.434,appCat.communication,57.424
2014-05-13 23:56:03.253,appCat.communication,24.795
2014-05-13 23:56:42.927,appCat.communication,9.622
2014-05-14 01:35:02.553,appCat.communication,19.415
2014-05-14 07:36:00.256,appCat.communication,5.025
2014-05-14 07:44:30.450,appCat.communication,8.331
2014-05-14 09:14:44.292,appCat.communication,13.168
2014-05-14 12:39:54.608,appCat.communication,4.088
2014-05-14 12:39:59.760,appCat.communication,128.661
2014-05-14 13:20:32.976,appCat.communication,3.137
2014-05-14 13:20:37.118,appCat.communication,87.359
2014-05-14 13:22:05.990,appCat.communication,41.706
2014-05-14 13:22:52.505,appCat.communication,30.947
2014-05-14 13:23:38.243,appCat.communication,5.042
2014-05-14 13:48:44.082,appCat.communication,176.682
2014-05-14 14:32:27.463,appCat.communication,115.542
2014-05-14 15:18:26.134,appCat.communication,8.355
2014-05-14 15:18:35.496,appCat.communication,37.177
2014-05-14 15:26:35.142,appCat.communication,341.802
2014-05-14 15:33:18.846,appCat.communication,33.121
2014-05-14 15:35:44.510,appCat.communication,40.619
2014-05-14 15:38:50.841,appCat.communication,82.303
2014-05-14 16:34:09.723,appCat.communication,107.126
2014-05-14 16:35:59.865,appCat.communication,19.576
2014-05-14 16:39:05.410,appCat.communication,40.422
2014-05-14 16:42:39.400,appCat.communication,12.052
2014-05-14 17:43:36.890,appCat.communication,3.044
2014-05-14 17:44:10.272,appCat.communication,140.358
2014-05-14 17:47:32.186,appCat.communication,42.212
2014-05-14 17:57:54.359,appCat.communication,42.151
2014-05-14 17:59:09.585,appCat.communication,224.063
2014-05-14 18:09:04.983,appCat.communication,51.439
2014-05-14 18:13:24.138,appCat.communication,92.489
2014-05-14 18:18:02.403,appCat.communication,354.262
2014-05-14 18:39:13.328,appCat.communication,9.045
2014-05-14 18:40:46.071,appCat.communication,17.117
2014-05-14 18:43:16.984,appCat.communication,5.291
2014-05-14 18:43:40.352,appCat.communication,343.527
2014-05-14 18:49:31.025,appCat.communication,28.154
2014-05-14 18:56:52.039,appCat.communication,5.363
2014-05-14 19:08:20.207,appCat.communication,2.447
2014-05-14 19:10:04.855,appCat.communication,3.498
2014-05-14 19:13:21.299,appCat.communication,4.576
2014-05-14 19:24:55.128,appCat.communication,3.02
2014-05-14 19:24:58.154,appCat.communication,22.075
2014-05-14 19:25:20.230,appCat.communication,45.57
2014-05-14 19:26:35.627,appCat.communication,61.262
2014-05-14 19:28:37.043,appCat.communication,57.192
2014-05-14 20:18:10.602,appCat.communication,6.044
2014-05-14 20:18:49.417,appCat.communication,55.322
2014-05-14 20:47:54.546,appCat.communication,3.025
2014-05-14 23:04:27.664,appCat.communication,21.078
2014-05-14 23:07:00.720,appCat.communication,72.252
2014-05-14 23:37:25.174,appCat.communication,47.636
2014-05-14 23:38:15.470,appCat.communication,14.097
2014-05-14 23:40:36.391,appCat.communication,101.945
2014-05-14 23:56:38.551,appCat.communication,19.823
2014-05-15 00:43:54.331,appCat.communication,153.628
2014-05-15 01:18:37.151,appCat.communication,18.057
2014-05-15 01:20:19.490,appCat.communication,794.07
2014-05-15 09:13:59.164,appCat.communication,16.405
2014-05-15 09:16:19.907,appCat.communication,234.034
2014-05-15 09:20:14.099,appCat.communication,149.548
2014-05-15 09:32:14.119,appCat.communication,87.321
2014-05-15 09:52:20.842,appCat.communication,413.011
2014-05-15 10:06:30.864,appCat.communication,166.366
2014-05-15 10:09:21.257,appCat.communication,54.221
2014-05-15 10:10:54.750,appCat.communication,309.158
2014-05-15 10:16:40.062,appCat.communication,184.807
2014-05-15 10:19:44.895,appCat.communication,54.344
2014-05-15 10:20:39.243,appCat.communication,402.596
2014-05-15 10:28:32.259,appCat.communication,31.997
2014-05-15 10:30:03.538,appCat.communication,304.366
2014-05-15 13:02:01.384,appCat.communication,23.078
2014-05-15 14:12:45.381,appCat.communication,22.768
2014-05-15 14:13:12.165,appCat.communication,175.867
2014-05-15 14:17:41.369,appCat.communication,14.146
2014-05-15 15:24:54.526,appCat.communication,28.205
2014-05-15 16:20:58.401,appCat.communication,23.071
2014-05-15 16:21:22.480,appCat.communication,536.319
2014-05-15 16:36:29.260,appCat.communication,29.117
2014-05-15 16:37:00.414,appCat.communication,224.723
2014-05-15 16:43:36.940,appCat.communication,43.365
2014-05-15 17:03:08.368,appCat.communication,22.145
2014-05-15 17:03:42.584,appCat.communication,90.651
2014-05-15 17:05:19.930,appCat.communication,182.729
2014-05-15 17:15:05.605,appCat.communication,79.985
2014-05-15 17:19:06.266,appCat.communication,8.024
2014-05-15 18:01:35.342,appCat.communication,12.115
2014-05-15 18:08:02.165,appCat.communication,24.086
2014-05-15 19:16:03.405,appCat.communication,3.017
2014-05-15 19:16:07.440,appCat.communication,27.24
2014-05-15 19:28:31.877,appCat.communication,63.276
2014-05-15 19:44:04.706,appCat.communication,58.303
2014-05-15 19:46:53.433,appCat.communication,297.203
2014-05-15 19:52:14.924,appCat.communication,28.158
2014-05-15 21:54:02.267,appCat.communication,4.018
2014-05-15 22:23:22.415,appCat.communication,50.291
2014-05-15 22:54:41.572,appCat.communication,12.149
2014-05-15 23:25:19.335,appCat.communication,60.229
2014-05-16 10:50:08.190,appCat.communication,31.158
2014-05-16 10:50:40.354,appCat.communication,92.828
2014-05-16 10:52:38.615,appCat.communication,16.309
2014-05-16 10:54:02.138,appCat.communication,47.757
2014-05-16 10:55:19.237,appCat.communication,4.01
2014-05-16 11:09:33.145,appCat.communication,61.572
2014-05-16 11:10:59.437,appCat.communication,49.112
2014-05-16 11:12:20.048,appCat.communication,53.076
2014-05-16 11:13:50.963,appCat.communication,2.076
2014-05-16 11:20:24.621,appCat.communication,4.01
2014-05-16 11:25:33.615,appCat.communication,148.927
2014-05-16 11:28:31.687,appCat.communication,116.98
2014-05-16 11:31:04.352,appCat.communication,110.885
2014-05-16 11:49:51.358,appCat.communication,4.614
2014-05-16 12:24:46.198,appCat.communication,5.02
2014-05-16 12:24:51.223,appCat.communication,37.495
2014-05-16 12:25:28.720,appCat.communication,2.032
2014-05-16 12:25:39.788,appCat.communication,37.99
2014-05-16 12:32:57.188,appCat.communication,6.031
2014-05-16 12:42:53.184,appCat.communication,10.03
2014-05-16 12:43:04.226,appCat.communication,7.029
2014-05-16 12:56:45.145,appCat.communication,2.004
2014-05-16 12:56:47.151,appCat.communication,4.009
2014-05-16 12:56:51.161,appCat.communication,26.894
2014-05-16 12:58:41.456,appCat.communication,3.042
2014-05-16 13:17:38.520,appCat.communication,106.458
2014-05-16 13:19:39.049,appCat.communication,52.047
2014-05-16 13:20:58.855,appCat.communication,28.45
2014-05-16 14:01:10.009,appCat.communication,8.895
2014-05-16 14:33:34.233,appCat.communication,5.025
2014-05-16 14:33:39.262,appCat.communication,56.328
2014-05-16 15:02:13.640,appCat.communication,3.008
2014-05-16 15:02:23.913,appCat.communication,10.028
2014-05-16 15:02:33.941,appCat.communication,6.136
2014-05-16 15:42:14.426,appCat.communication,19.081
2014-05-16 15:54:19.196,appCat.communication,6.027
2014-05-16 16:34:18.532,appCat.communication,12.033
2014-05-16 16:40:19.250,appCat.communication,10.031
2014-05-16 17:01:17.361,appCat.communication,15.159
2014-05-16 17:42:31.760,appCat.communication,33.181
2014-05-16 17:43:34.138,appCat.communication,51.275
2014-05-16 17:45:42.553,appCat.communication,15.143
2014-05-16 17:46:23.000,appCat.communication,5.006
2014-05-16 17:54:34.997,appCat.communication,5.091
2014-05-16 19:01:59.424,appCat.communication,66.273
2014-05-16 19:03:16.944,appCat.communication,28.176
2014-05-16 22:48:03.355,appCat.communication,5.03
2014-05-16 22:49:20.779,appCat.communication,46.148
2014-05-16 23:55:01.456,appCat.communication,118.538
2014-05-16 23:57:06.029,appCat.communication,131.84
2014-05-16 23:59:56.703,appCat.communication,10.037
2014-05-17 00:24:19.207,appCat.communication,105.446
2014-05-17 00:26:13.549,appCat.communication,21.13
2014-05-17 09:20:26.029,appCat.communication,148.826
2014-05-17 09:27:01.059,appCat.communication,429.548
2014-05-17 11:42:26.497,appCat.communication,95.483
2014-05-17 11:47:04.094,appCat.communication,39.201
2014-05-17 12:05:01.102,appCat.communication,52.19
2014-05-17 12:12:37.325,appCat.communication,27.334
2014-05-17 13:09:12.368,appCat.communication,73.342
2014-05-17 13:10:27.046,appCat.communication,43.689
2014-05-17 13:11:14.253,appCat.communication,16.529
2014-05-17 13:11:42.496,appCat.communication,25.957
2014-05-17 13:13:15.065,appCat.communication,4.032
2014-05-17 13:17:14.305,appCat.communication,39.354
2014-05-17 13:36:00.323,appCat.communication,4.066
2014-05-17 13:58:19.996,appCat.communication,3.052
2014-05-17 14:25:51.500,appCat.communication,16.049
2014-05-17 14:39:05.135,appCat.communication,9.186
2014-05-17 16:07:49.963,appCat.communication,2.006
2014-05-17 16:08:03.130,appCat.communication,2.008
2014-05-17 16:08:08.145,appCat.communication,94.31
2014-05-17 17:03:10.424,appCat.communication,84.599
2014-05-17 17:08:53.242,appCat.communication,8.04
2014-05-17 17:09:02.301,appCat.communication,162.652
2014-05-17 17:33:26.513,appCat.communication,75.51
2014-05-17 17:34:55.989,appCat.communication,14.452
2014-05-17 17:35:14.510,appCat.communication,17.06
2014-05-17 18:15:31.819,appCat.communication,29.942
2014-05-17 18:29:35.269,appCat.communication,71.418
2014-05-17 21:02:33.418,appCat.communication,46.14
2014-05-17 21:41:40.765,appCat.communication,175.779
2014-05-17 21:49:38.089,appCat.communication,23.232
2014-05-17 21:51:56.233,appCat.communication,2.016
2014-05-17 21:51:58.252,appCat.communication,3.007
2014-05-17 21:52:01.266,appCat.communication,37.379
2014-05-17 21:54:48.484,appCat.communication,148.761
2014-05-17 21:57:19.160,appCat.communication,265.551
2014-05-17 22:02:18.944,appCat.communication,58.551
2014-05-17 22:03:41.311,appCat.communication,2.01
2014-05-17 22:03:43.325,appCat.communication,5.19
2014-05-17 22:03:53.529,appCat.communication,63.797
2014-05-17 22:04:58.552,appCat.communication,45.139
2014-05-17 22:07:40.236,appCat.communication,41.081
2014-05-17 22:08:31.387,appCat.communication,35.166
2014-05-17 22:21:45.661,appCat.communication,10.248
2014-05-17 22:21:58.926,appCat.communication,11.044
2014-05-17 22:31:06.559,appCat.communication,88.989
2014-05-17 22:36:38.887,appCat.communication,35.168
2014-05-17 22:37:58.361,appCat.communication,146.154
2014-05-17 22:41:27.223,appCat.communication,42.11
2014-05-17 22:47:47.160,appCat.communication,14.235
2014-05-17 22:48:44.329,appCat.communication,76.225
2014-05-17 22:50:10.078,appCat.communication,5.305
2014-05-17 22:55:20.693,appCat.communication,17.843
2014-05-17 22:58:22.762,appCat.communication,65.512
2014-05-17 23:12:18.221,appCat.communication,5.023
2014-05-17 23:22:24.082,appCat.communication,55.306
2014-05-17 23:23:25.938,appCat.communication,81.429
2014-05-17 23:25:45.532,appCat.communication,29.792
2014-05-17 23:26:26.578,appCat.communication,26.427
2014-05-17 23:37:05.292,appCat.communication,42.592
2014-05-17 23:38:23.858,appCat.communication,8.021
2014-05-18 00:42:30.749,appCat.communication,10.053
2014-05-18 01:54:01.512,appCat.communication,9.027
2014-05-18 01:54:12.546,appCat.communication,127.602
2014-05-18 01:56:20.151,appCat.communication,4.124
2014-05-18 01:59:16.911,appCat.communication,44.147
2014-05-18 02:04:45.878,appCat.communication,6.43
2014-05-18 10:03:20.161,appCat.communication,8.067
2014-05-18 10:03:40.267,appCat.communication,3.009
2014-05-18 10:07:17.367,appCat.communication,197.82
2014-05-18 10:22:18.288,appCat.communication,12.04
2014-05-18 11:02:03.486,appCat.communication,5.021
2014-05-18 14:18:16.221,appCat.communication,58.524
2014-05-18 14:23:22.543,appCat.communication,249.22
2014-05-18 14:29:50.180,appCat.communication,19.311
2014-05-18 14:30:17.529,appCat.communication,39.29
2014-05-18 14:31:07.174,appCat.communication,96.365
2014-05-18 14:34:11.227,appCat.communication,84.165
2014-05-18 14:37:41.611,appCat.communication,52.252
2014-05-18 14:39:28.796,appCat.communication,24.32
2014-05-18 14:40:12.805,appCat.communication,31.805
2014-05-18 14:40:45.671,appCat.communication,256.57
2014-05-18 14:45:04.727,appCat.communication,223.941
2014-05-18 14:48:51.571,appCat.communication,9.035
2014-05-18 15:05:56.059,appCat.communication,31.115
2014-05-18 15:06:31.255,appCat.communication,45.553
2014-05-18 15:09:35.538,appCat.communication,76.208
2014-05-18 15:11:43.996,appCat.communication,34.215
2014-05-18 15:13:35.516,appCat.communication,61.244
2014-05-18 15:28:03.773,appCat.communication,86.674
2014-05-18 15:29:50.171,appCat.communication,16.373
2014-05-18 15:31:21.154,appCat.communication,26.162
2014-05-18 15:33:59.625,appCat.communication,42.28
2014-05-18 15:36:11.882,appCat.communication,66.906
2014-05-18 15:37:58.894,appCat.communication,26.402
2014-05-18 15:56:41.576,appCat.communication,40.749
2014-05-18 15:57:25.812,appCat.communication,26.537
2014-05-18 16:41:12.194,appCat.communication,25.203
2014-05-18 16:41:58.684,appCat.communication,172.313
2014-05-18 16:48:11.612,appCat.communication,29.52
2014-05-18 16:49:05.983,appCat.communication,124.321
2014-05-18 16:53:27.658,appCat.communication,3.023
2014-05-18 17:18:06.030,appCat.communication,7.021
2014-05-18 17:44:57.148,appCat.communication,23.183
2014-05-18 17:55:25.384,appCat.communication,2.008
2014-05-18 18:05:06.904,appCat.communication,33.13
2014-05-18 18:05:41.065,appCat.communication,155.851
2014-05-18 18:42:52.561,appCat.communication,80.314
2014-05-18 18:59:35.397,appCat.communication,14.344
2014-05-18 19:14:28.592,appCat.communication,58.167
2014-05-18 19:36:07.404,appCat.communication,241.795
2014-05-18 19:42:32.696,appCat.communication,50.399
2014-05-18 19:51:43.196,appCat.communication,17.059
2014-05-18 20:04:44.279,appCat.communication,11.295
2014-05-18 20:06:11.948,appCat.communication,198.992
2014-05-18 20:09:32.105,appCat.communication,67.281
2014-05-18 20:23:04.621,appCat.communication,82.294
2014-05-18 21:04:32.937,appCat.communication,42.292
2014-05-18 21:25:39.766,appCat.communication,56.212
2014-05-18 21:35:44.135,appCat.communication,63.864
2014-05-18 21:36:48.872,appCat.communication,25.631
2014-05-18 21:37:47.471,appCat.communication,68.063
2014-05-18 21:38:57.655,appCat.communication,48.895
2014-05-18 21:41:51.404,appCat.communication,6.052
2014-05-18 21:43:38.321,appCat.communication,120.607
2014-05-18 21:46:06.664,appCat.communication,49.174
2014-05-19 00:10:39.736,appCat.communication,9.234
2014-05-19 00:46:10.122,appCat.communication,28.832
2014-05-19 00:47:00.539,appCat.communication,4.365
2014-05-19 00:47:07.765,appCat.communication,124.514
2014-05-19 00:54:15.223,appCat.communication,4.019
2014-05-19 00:54:21.252,appCat.communication,25.098
2014-05-19 00:57:57.263,appCat.communication,31.117
2014-05-19 10:50:34.374,appCat.communication,135.648
2014-05-19 11:24:00.582,appCat.communication,228.337
2014-05-19 11:27:59.492,appCat.communication,53.402
2014-05-19 11:28:56.762,appCat.communication,197.737
2014-05-19 11:49:07.880,appCat.communication,6.025
2014-05-19 11:49:15.913,appCat.communication,54.314
2014-05-19 11:54:31.118,appCat.communication,80.364
2014-05-19 12:54:26.059,appCat.communication,47.153
2014-05-19 14:05:42.924,appCat.communication,62.296
2014-05-19 14:28:43.615,appCat.communication,3.011
