,id,time,variable,value
93833,AS14.20,2014-04-26 21:18:46.267,screen,5.25400018692017
93834,AS14.20,2014-04-26 21:23:36.973,screen,5.16499996185303
93835,AS14.20,2014-04-26 21:24:02.135,screen,5.24300003051758
93836,AS14.20,2014-04-26 21:25:11.125,screen,6.32699990272522
93837,AS14.20,2014-04-26 21:42:17.753,screen,5.15599989891052
93838,AS14.20,2014-04-26 23:53:40.569,screen,100.239000082016
93839,AS14.20,2014-04-27 00:02:37.240,screen,966.907999992371
93840,AS14.20,2014-04-27 07:49:48.861,screen,2.95799994468689
93841,AS14.20,2014-04-27 07:57:00.798,screen,5.2759997844696
93842,AS14.20,2014-04-27 07:57:44.727,screen,5.27100014686584
93843,AS14.20,2014-04-27 08:19:34.789,screen,5.2739999294281
93844,AS14.20,2014-04-27 08:21:52.858,screen,5.17400002479553
93845,AS14.20,2014-04-27 08:27:56.868,screen,5.28900003433228
93846,AS14.20,2014-04-27 08:29:16.864,screen,5.19099998474121
93847,AS14.20,2014-04-27 08:30:23.783,screen,5.82100009918213
93848,AS14.20,2014-04-27 08:34:31.744,screen,5.257000207901
93849,AS14.20,2014-04-27 08:39:46.749,screen,5.30200004577637
93850,AS14.20,2014-04-27 08:44:01.821,screen,5.23799991607666
93851,AS14.20,2014-04-27 09:06:08.901,screen,68.9460000991821
93852,AS14.20,2014-04-27 09:07:22.799,screen,5.22000002861023
93853,AS14.20,2014-04-27 09:13:00.246,screen,5.16799998283386
93854,AS14.20,2014-04-27 09:13:58.832,screen,5.50100016593933
93855,AS14.20,2014-04-27 09:43:10.289,screen,5.31500005722046
93856,AS14.20,2014-04-27 09:46:20.799,screen,5.24900007247925
93857,AS14.20,2014-04-27 09:46:27.674,screen,35.3889999389648
93858,AS14.20,2014-04-27 09:48:31.792,screen,6.40300011634827
93859,AS14.20,2014-04-27 12:56:02.651,screen,24.3740000724792
93860,AS14.20,2014-04-27 13:06:01.687,screen,31.925999879837
93861,AS14.20,2014-04-27 13:06:42.683,screen,5.27099990844727
93862,AS14.20,2014-04-27 13:08:27.371,screen,5.16499996185303
93863,AS14.20,2014-04-27 13:08:41.119,screen,91.5480000972748
93864,AS14.20,2014-04-27 13:12:14.243,screen,5.24399995803833
93865,AS14.20,2014-04-27 13:13:16.834,screen,5.23099994659424
93866,AS14.20,2014-04-27 13:16:54.494,screen,5.23000001907349
93867,AS14.20,2014-04-27 13:20:36.637,screen,5.19099998474121
93868,AS14.20,2014-04-27 13:21:47.533,screen,5.18600010871887
93869,AS14.20,2014-04-27 13:23:53.013,screen,5.04400014877319
93870,AS14.20,2014-04-27 13:24:56.269,screen,3.05399990081787
93871,AS14.20,2014-04-27 13:26:47.744,screen,13.6170001029968
93872,AS14.20,2014-04-27 13:27:12.734,screen,5.29500007629395
93873,AS14.20,2014-04-27 13:27:24.677,screen,5.31800007820129
93874,AS14.20,2014-04-27 20:04:14.443,screen,5.25499987602234
93875,AS14.20,2014-04-27 20:08:28.808,screen,5.77799987792969
93876,AS14.20,2014-04-27 20:17:33.825,screen,5.24799990653992
93877,AS14.20,2014-04-27 20:29:29.979,screen,5.09799981117249
93878,AS14.20,2014-04-27 20:35:38.865,screen,5.28200006484985
93879,AS14.20,2014-04-27 20:49:31.858,screen,5.43199992179871
93880,AS14.20,2014-04-27 20:52:54.901,screen,5.7480001449585
93881,AS14.20,2014-04-27 20:54:20.818,screen,5.30599999427795
93882,AS14.20,2014-04-27 20:59:07.993,screen,6.28500008583069
93883,AS14.20,2014-04-27 20:59:15.717,screen,74.7530000209808
93884,AS14.20,2014-04-28 07:16:20.979,screen,365.623999834061
93885,AS14.20,2014-04-28 07:45:01.888,screen,653.217000007629
93886,AS14.20,2014-04-28 08:06:58.936,screen,60.7109999656677
93887,AS14.20,2014-04-28 08:19:41.913,screen,5.16999983787537
93888,AS14.20,2014-04-28 08:22:25.835,screen,5.17199993133545
93889,AS14.20,2014-04-28 08:33:31.526,screen,5.21799993515015
93890,AS14.20,2014-04-28 08:35:22.954,screen,3.33100008964539
93891,AS14.20,2014-04-28 08:38:21.845,screen,143.340000152588
93892,AS14.20,2014-04-28 08:45:36.815,screen,7.34800004959106
93893,AS14.20,2014-04-28 11:51:49.818,screen,32.8709998130798
93894,AS14.20,2014-04-28 11:55:39.713,screen,49.1519999504089
93895,AS14.20,2014-04-28 12:03:34.740,screen,179.911000013351
93896,AS14.20,2014-04-28 12:06:48.786,screen,46.2880001068115
93897,AS14.20,2014-04-28 12:07:45.700,screen,38.2809998989105
93898,AS14.20,2014-04-28 12:08:37.729,screen,34.7409999370575
93899,AS14.20,2014-04-28 12:09:32.798,screen,2.31599998474121
93900,AS14.20,2014-04-28 12:09:41.710,screen,5.42600011825562
93901,AS14.20,2014-04-28 12:10:40.694,screen,2.85700011253357
93902,AS14.20,2014-04-28 12:11:01.801,screen,5.25099992752075
93903,AS14.20,2014-04-28 12:11:28.769,screen,46.2860000133514
93904,AS14.20,2014-04-28 12:12:50.733,screen,2.77300000190735
93905,AS14.20,2014-04-28 12:13:52.790,screen,5.18800020217896
93906,AS14.20,2014-04-28 12:14:41.734,screen,6.94800019264221
93907,AS14.20,2014-04-28 12:15:13.796,screen,2.27699995040894
93908,AS14.20,2014-04-28 12:16:01.772,screen,5.15499997138977
93909,AS14.20,2014-04-28 12:16:36.868,screen,2.37800002098083
93910,AS14.20,2014-04-28 12:17:36.786,screen,3.06399989128113
93911,AS14.20,2014-04-28 12:18:31.782,screen,3.07200002670288
93912,AS14.20,2014-04-28 12:20:01.871,screen,5.18400001525879
93913,AS14.20,2014-04-28 12:21:08.756,screen,5.26900005340576
93914,AS14.20,2014-04-28 12:22:19.259,screen,48.0970001220703
93915,AS14.20,2014-04-28 12:23:19.683,screen,2.84599995613098
93916,AS14.20,2014-04-28 12:24:13.732,screen,8.41299986839294
93917,AS14.20,2014-04-28 12:26:05.727,screen,5.26999998092651
93918,AS14.20,2014-04-28 12:28:17.104,screen,5.26599979400635
93919,AS14.20,2014-04-28 12:29:37.776,screen,5.22000002861023
93920,AS14.20,2014-04-28 12:31:16.734,screen,5.27000021934509
93921,AS14.20,2014-04-28 12:33:16.789,screen,10.7879998683929
93922,AS14.20,2014-04-28 12:37:18.967,screen,5.14900016784668
93923,AS14.20,2014-04-28 12:41:07.000,screen,5.04099988937378
93924,AS14.20,2014-04-28 12:46:17.062,screen,3.18099999427795
93925,AS14.20,2014-04-28 15:50:45.413,screen,3.66899991035461
93926,AS14.20,2014-04-28 15:51:30.305,screen,4.40100002288818
93927,AS14.20,2014-04-28 15:53:35.025,screen,5.2649998664856
93928,AS14.20,2014-04-28 15:54:55.721,screen,44.9650001525879
93929,AS14.20,2014-04-28 15:58:31.926,screen,6.22499990463257
93930,AS14.20,2014-04-28 22:01:22.213,screen,39.1929998397827
93931,AS14.20,2014-04-28 22:03:07.088,screen,25.9969999790192
93932,AS14.20,2014-04-28 22:04:05.098,screen,23.805999994278
93933,AS14.20,2014-04-28 22:10:09.388,screen,30.9240000247955
93934,AS14.20,2014-04-28 22:10:44.729,screen,5.27300000190735
93935,AS14.20,2014-04-28 22:22:39.260,screen,461.835999965668
93936,AS14.20,2014-04-28 22:30:22.822,screen,126.928999900818
93937,AS14.20,2014-04-28 22:33:02.447,screen,296.754999876022
93938,AS14.20,2014-04-28 22:42:37.752,screen,5.19999980926514
93939,AS14.20,2014-04-28 22:46:38.201,screen,53.8580000400543
93940,AS14.20,2014-04-29 06:35:17.134,screen,9.39199995994568
93941,AS14.20,2014-04-29 06:35:37.493,screen,3.42499995231628
93942,AS14.20,2014-04-29 06:35:53.213,screen,36.680999994278
93943,AS14.20,2014-04-29 06:41:45.573,screen,370.006000041962
139173,AS14.20,2014-02-17 22:19:49.815,call,1
139174,AS14.20,2014-02-17 22:23:27.543,call,1
139175,AS14.20,2014-02-17 22:24:21.720,call,1
139176,AS14.20,2014-02-19 19:59:56.516,call,1
139177,AS14.20,2014-02-27 07:46:49.309,call,1
139178,AS14.20,2014-02-27 18:02:33.783,call,1
139179,AS14.20,2014-02-28 07:16:32.582,call,1
139180,AS14.20,2014-03-01 13:10:34.509,call,1
139181,AS14.20,2014-03-01 13:11:11.759,call,1
139182,AS14.20,2014-03-01 13:12:56.572,call,1
139183,AS14.20,2014-03-01 13:59:08.887,call,1
139184,AS14.20,2014-03-01 16:02:10.618,call,1
139185,AS14.20,2014-03-01 16:47:10.561,call,1
139186,AS14.20,2014-03-04 08:47:45.493,call,1
139187,AS14.20,2014-03-04 16:01:14.532,call,1
139188,AS14.20,2014-03-05 09:47:13.638,call,1
139189,AS14.20,2014-03-05 09:49:00.628,call,1
139190,AS14.20,2014-03-05 17:35:32.608,call,1
139191,AS14.20,2014-03-08 14:50:25.618,call,1
139192,AS14.20,2014-03-08 14:50:55.427,call,1
139193,AS14.20,2014-03-08 14:50:56.622,call,1
139194,AS14.20,2014-03-12 11:22:53.273,call,1
139195,AS14.20,2014-03-13 11:12:25.167,call,1
139196,AS14.20,2014-03-29 10:58:11.571,call,1
139197,AS14.20,2014-03-29 12:45:36.721,call,1
139198,AS14.20,2014-03-29 13:49:36.516,call,1
139199,AS14.20,2014-03-29 16:51:46.736,call,1
139200,AS14.20,2014-03-31 09:42:21.348,call,1
139201,AS14.20,2014-04-03 09:36:30.885,call,1
139202,AS14.20,2014-04-05 17:33:04.845,call,1
139203,AS14.20,2014-04-05 17:44:03.743,call,1
139204,AS14.20,2014-04-06 22:32:51.825,call,1
139205,AS14.20,2014-04-06 22:34:05.584,call,1
139206,AS14.20,2014-04-06 22:55:19.313,call,1
139207,AS14.20,2014-04-11 20:29:17.868,call,1
139208,AS14.20,2014-04-11 20:31:04.131,call,1
139209,AS14.20,2014-04-12 13:09:45.586,call,1
139210,AS14.20,2014-04-12 13:20:35.934,call,1
139211,AS14.20,2014-04-12 15:06:07.855,call,1
139212,AS14.20,2014-04-12 15:14:18.052,call,1
139213,AS14.20,2014-04-12 15:20:21.680,call,1
139214,AS14.20,2014-04-12 15:31:33.414,call,1
139215,AS14.20,2014-04-20 17:01:48.739,call,1
139216,AS14.20,2014-04-24 11:43:14.980,call,1
139217,AS14.20,2014-04-25 21:38:30.786,call,1
139218,AS14.20,2014-04-25 21:39:54.575,call,1
142697,AS14.20,2014-02-17 09:52:02.075,sms,1
142698,AS14.20,2014-02-17 23:23:22.592,sms,1
142699,AS14.20,2014-02-18 12:25:44.914,sms,1
142700,AS14.20,2014-02-19 08:54:35.367,sms,1
142701,AS14.20,2014-02-21 10:57:57.765,sms,1
142702,AS14.20,2014-02-21 10:59:28.453,sms,1
142703,AS14.20,2014-02-25 09:56:19.253,sms,1
142704,AS14.20,2014-02-26 07:35:01.538,sms,1
142705,AS14.20,2014-03-03 08:57:29.865,sms,1
142706,AS14.20,2014-03-04 12:57:30.204,sms,1
142707,AS14.20,2014-03-04 13:19:33.755,sms,1
142708,AS14.20,2014-03-04 13:27:58.144,sms,1
142709,AS14.20,2014-03-04 16:01:53.463,sms,1
142710,AS14.20,2014-03-05 17:18:39.319,sms,1
142711,AS14.20,2014-03-06 08:54:16.963,sms,1
142712,AS14.20,2014-03-06 09:06:18.513,sms,1
142713,AS14.20,2014-03-06 16:15:09.970,sms,1
142714,AS14.20,2014-03-10 09:58:38.529,sms,1
142715,AS14.20,2014-03-15 15:15:28.065,sms,1
142716,AS14.20,2014-03-17 08:58:18.431,sms,1
142717,AS14.20,2014-03-23 22:47:10.770,sms,1
142718,AS14.20,2014-03-24 08:57:24.957,sms,1
142719,AS14.20,2014-03-30 04:04:55.496,sms,1
142720,AS14.20,2014-03-30 23:00:59.154,sms,1
142721,AS14.20,2014-03-31 09:44:11.977,sms,1
142722,AS14.20,2014-03-31 09:46:51.441,sms,1
142723,AS14.20,2014-03-31 09:50:39.555,sms,1
142724,AS14.20,2014-04-01 11:52:01.313,sms,1
142725,AS14.20,2014-04-01 11:52:42.216,sms,1
142726,AS14.20,2014-04-01 11:54:23.180,sms,1
142727,AS14.20,2014-04-01 12:09:26.944,sms,1
142728,AS14.20,2014-04-06 22:33:39.151,sms,1
142729,AS14.20,2014-04-07 18:41:02.926,sms,1
142730,AS14.20,2014-04-08 21:21:53.362,sms,1
142731,AS14.20,2014-04-08 21:28:21.463,sms,1
142732,AS14.20,2014-04-09 08:56:12.532,sms,1
142733,AS14.20,2014-04-09 10:55:19.940,sms,1
142734,AS14.20,2014-04-09 12:56:38.280,sms,1
142735,AS14.20,2014-04-09 17:42:04.654,sms,1
142736,AS14.20,2014-04-10 14:31:23.423,sms,1
142737,AS14.20,2014-04-12 16:02:23.117,sms,1
142738,AS14.20,2014-04-14 09:55:16.520,sms,1
142739,AS14.20,2014-04-14 16:56:26.401,sms,1
142740,AS14.20,2014-04-16 09:56:24.042,sms,1
142741,AS14.20,2014-04-17 12:46:33.648,sms,1
142742,AS14.20,2014-04-21 17:54:15.224,sms,1
142743,AS14.20,2014-04-22 12:33:43.969,sms,1
142744,AS14.20,2014-04-22 12:40:06.272,sms,1
142745,AS14.20,2014-04-22 12:45:49.890,sms,1
142746,AS14.20,2014-04-22 12:48:57.670,sms,1
142747,AS14.20,2014-04-22 12:52:21.849,sms,1
142748,AS14.20,2014-04-22 13:58:05.894,sms,1
142749,AS14.20,2014-04-23 14:34:55.903,sms,1
142750,AS14.20,2014-04-26 17:23:42.000,sms,1
1205141,AS14.20,2014-03-20 22:40:26.407,appCat.builtin,2.623
1205151,AS14.20,2014-03-20 22:40:58.775,appCat.builtin,37.045
1205161,AS14.20,2014-03-20 22:43:30.158,appCat.builtin,54.058
1205171,AS14.20,2014-03-20 22:48:17.101,appCat.builtin,35.517
1205181,AS14.20,2014-03-20 22:51:32.536,appCat.builtin,5.119
1205191,AS14.20,2014-03-20 22:51:54.323,appCat.builtin,28.167
1205251,AS14.20,2014-03-20 22:55:03.009,appCat.builtin,48.926
1205261,AS14.20,2014-03-21 00:03:30.790,appCat.builtin,30.088
1205511,AS14.20,2014-03-22 20:31:34.578,appCat.builtin,25.828
1205521,AS14.20,2014-03-22 20:32:16.973,appCat.builtin,4.043
1205691,AS14.20,2014-03-23 18:30:01.295,appCat.builtin,0.944
1205701,AS14.20,2014-03-23 18:55:33.992,appCat.builtin,37.399
1205841,AS14.20,2014-03-23 22:02:07.280,appCat.builtin,8.069
1205921,AS14.20,2014-03-24 05:39:52.582,appCat.builtin,8.094
1205961,AS14.20,2014-03-24 10:24:38.848,appCat.builtin,15.84
1205971,AS14.20,2014-03-24 10:29:50.805,appCat.builtin,8.216
1205981,AS14.20,2014-03-24 10:31:12.721,appCat.builtin,3.161
1205991,AS14.20,2014-03-24 10:33:52.259,appCat.builtin,4.215
1206081,AS14.20,2014-03-24 13:36:48.072,appCat.builtin,10.975
1206091,AS14.20,2014-03-24 13:41:04.118,appCat.builtin,5.27
1206101,AS14.20,2014-03-24 13:43:42.631,appCat.builtin,4.582
1206111,AS14.20,2014-03-24 13:43:49.812,appCat.builtin,5.215
1206121,AS14.20,2014-03-24 19:35:28.687,appCat.builtin,7.628
1206191,AS14.20,2014-03-24 22:09:34.158,appCat.builtin,6.023
1206201,AS14.20,2014-03-24 22:09:40.184,appCat.builtin,12.526
1206241,AS14.20,2014-03-24 22:18:30.059,appCat.builtin,5.013
1206271,AS14.20,2014-03-24 22:19:44.444,appCat.builtin,3.047
1206281,AS14.20,2014-03-24 22:19:47.494,appCat.builtin,15.098
1206291,AS14.20,2014-03-24 22:20:02.611,appCat.builtin,1.005
1206311,AS14.20,2014-03-25 06:45:03.131,appCat.builtin,19.546
1206321,AS14.20,2014-03-25 06:47:04.742,appCat.builtin,4.018
1206351,AS14.20,2014-03-25 07:56:21.716,appCat.builtin,4.856
1206361,AS14.20,2014-03-25 07:56:37.634,appCat.builtin,33.098
1206371,AS14.20,2014-03-25 08:03:55.005,appCat.builtin,43.717
1206381,AS14.20,2014-03-25 08:04:48.042,appCat.builtin,5.445
1206391,AS14.20,2014-03-25 08:04:59.052,appCat.builtin,5.247
1206401,AS14.20,2014-03-25 08:05:11.750,appCat.builtin,5.18
1206411,AS14.20,2014-03-25 08:05:31.743,appCat.builtin,6.024
1206421,AS14.20,2014-03-25 08:05:37.769,appCat.builtin,32.068
1206431,AS14.20,2014-03-25 08:12:17.880,appCat.builtin,41.536
1206441,AS14.20,2014-03-25 08:14:14.151,appCat.builtin,9.04
1206511,AS14.20,2014-03-25 08:29:37.796,appCat.builtin,7.024
1206531,AS14.20,2014-03-25 08:29:54.858,appCat.builtin,43.493
1206541,AS14.20,2014-03-25 08:30:38.352,appCat.builtin,4.013
1206551,AS14.20,2014-03-25 08:30:42.371,appCat.builtin,36.208
1206561,AS14.20,2014-03-25 08:31:18.582,appCat.builtin,14.369
1206571,AS14.20,2014-03-25 08:39:42.255,appCat.builtin,3.164
1206581,AS14.20,2014-03-25 08:45:07.769,appCat.builtin,9.703
1206591,AS14.20,2014-03-25 08:47:39.552,appCat.builtin,7.973
1206601,AS14.20,2014-03-25 10:02:41.809,appCat.builtin,5.042
1206611,AS14.20,2014-03-25 10:02:46.854,appCat.builtin,2.411
1206621,AS14.20,2014-03-25 10:02:49.266,appCat.builtin,15.316
1206631,AS14.20,2014-03-25 10:03:06.229,appCat.builtin,56.921
1206641,AS14.20,2014-03-25 10:04:13.089,appCat.builtin,0.986
1206651,AS14.20,2014-03-25 10:05:24.244,appCat.builtin,5.137
1206671,AS14.20,2014-03-25 10:05:48.388,appCat.builtin,7.026
1206681,AS14.20,2014-03-25 10:05:55.565,appCat.builtin,12.183
1206691,AS14.20,2014-03-25 10:06:09.427,appCat.builtin,8.182
1206701,AS14.20,2014-03-25 10:17:02.674,appCat.builtin,7.279
1206711,AS14.20,2014-03-25 10:17:12.322,appCat.builtin,5.178
1206721,AS14.20,2014-03-25 10:17:19.588,appCat.builtin,4.574
1206731,AS14.20,2014-03-25 10:23:27.197,appCat.builtin,4.024
1206751,AS14.20,2014-03-25 10:24:22.529,appCat.builtin,1.033
1206761,AS14.20,2014-03-25 10:24:23.562,appCat.builtin,42.66
1206771,AS14.20,2014-03-25 10:28:50.953,appCat.builtin,39.596
1206781,AS14.20,2014-03-25 10:33:03.865,appCat.builtin,8.449
1206791,AS14.20,2014-03-25 10:45:10.799,appCat.builtin,5.171
1206801,AS14.20,2014-03-25 10:54:31.934,appCat.builtin,5.141
1206811,AS14.20,2014-03-25 10:56:07.813,appCat.builtin,5.587
1206821,AS14.20,2014-03-25 11:08:05.216,appCat.builtin,9.565
1206901,AS14.20,2014-03-25 11:17:34.898,appCat.builtin,11.91
1206911,AS14.20,2014-03-25 11:25:20.289,appCat.builtin,11.255
1206921,AS14.20,2014-03-25 11:31:03.644,appCat.builtin,4.611
1206931,AS14.20,2014-03-25 11:32:35.780,appCat.builtin,33.653
1206941,AS14.20,2014-03-25 15:32:05.927,appCat.builtin,18.835
1206951,AS14.20,2014-03-25 15:32:52.073,appCat.builtin,4.018
1207061,AS14.20,2014-03-25 15:44:14.645,appCat.builtin,12.109
1207091,AS14.20,2014-03-25 15:47:40.440,appCat.builtin,35.259
1207211,AS14.20,2014-03-25 21:09:36.355,appCat.builtin,28.177
1207221,AS14.20,2014-03-25 21:10:04.535,appCat.builtin,3.009
1207241,AS14.20,2014-03-25 21:12:28.821,appCat.builtin,25.077
1207261,AS14.20,2014-03-25 21:15:36.871,appCat.builtin,21.068
1207281,AS14.20,2014-03-25 21:16:41.096,appCat.builtin,6.026
1207291,AS14.20,2014-03-25 21:16:47.124,appCat.builtin,70.328
1207431,AS14.20,2014-03-26 05:40:48.864,appCat.builtin,8.91
1207441,AS14.20,2014-03-26 05:56:41.075,appCat.builtin,6.955
1207451,AS14.20,2014-03-26 05:56:48.045,appCat.builtin,2.017
1207491,AS14.20,2014-03-26 06:00:01.108,appCat.builtin,177.866
1207501,AS14.20,2014-03-26 06:02:59.026,appCat.builtin,37.41
1207511,AS14.20,2014-03-26 06:11:31.186,appCat.builtin,4.02
1207611,AS14.20,2014-03-26 11:47:04.798,appCat.builtin,10.317
1207621,AS14.20,2014-03-26 11:47:15.131,appCat.builtin,3.757
1207631,AS14.20,2014-03-26 11:47:19.782,appCat.builtin,5.626
1207781,AS14.20,2014-03-27 20:03:08.003,appCat.builtin,6.019
1207811,AS14.20,2014-03-27 20:06:19.089,appCat.builtin,6.019
1207841,AS14.20,2014-03-27 20:11:00.099,appCat.builtin,33.699
1207851,AS14.20,2014-03-27 20:11:47.802,appCat.builtin,20.397
1208031,AS14.20,2014-03-27 20:25:38.861,appCat.builtin,31.68
1208111,AS14.20,2014-03-27 20:31:21.967,appCat.builtin,42.481
1208121,AS14.20,2014-03-27 20:35:21.953,appCat.builtin,31.874
1208131,AS14.20,2014-03-27 20:37:21.427,appCat.builtin,5.321
1208141,AS14.20,2014-03-27 20:38:46.757,appCat.builtin,5.249
1208151,AS14.20,2014-03-27 20:40:08.740,appCat.builtin,5.227
1208161,AS14.20,2014-03-27 20:42:17.805,appCat.builtin,5.204
1208171,AS14.20,2014-03-27 20:48:10.546,appCat.builtin,5.187
1208181,AS14.20,2014-03-27 22:46:02.421,appCat.builtin,30.353
1208191,AS14.20,2014-03-28 18:20:35.878,appCat.builtin,17.084
1208201,AS14.20,2014-03-28 18:20:52.963,appCat.builtin,72.611
1208211,AS14.20,2014-03-28 18:26:06.770,appCat.builtin,5.215
1208221,AS14.20,2014-03-28 18:57:23.836,appCat.builtin,9.036
1208271,AS14.20,2014-03-28 19:05:54.486,appCat.builtin,16.625
1208281,AS14.20,2014-03-28 19:07:04.744,appCat.builtin,29.736
1208291,AS14.20,2014-03-28 19:09:03.815,appCat.builtin,13.406
1208301,AS14.20,2014-03-28 19:11:30.799,appCat.builtin,54.912
1208311,AS14.20,2014-03-28 19:13:22.858,appCat.builtin,101.83
1208321,AS14.20,2014-03-28 19:15:14.769,appCat.builtin,73.261
1208331,AS14.20,2014-03-28 19:17:03.858,appCat.builtin,3.009
1208401,AS14.20,2014-03-28 21:27:53.644,appCat.builtin,1.895
1208411,AS14.20,2014-03-28 21:43:00.180,appCat.builtin,4.957
1208421,AS14.20,2014-03-28 21:56:51.848,appCat.builtin,5.17
1208481,AS14.20,2014-03-29 12:11:06.446,appCat.builtin,35.542
1208491,AS14.20,2014-03-29 12:13:43.911,appCat.builtin,5.148
1208501,AS14.20,2014-03-29 12:14:56.380,appCat.builtin,34.925
1208511,AS14.20,2014-03-29 12:45:40.789,appCat.builtin,24.345
1208591,AS14.20,2014-03-29 18:42:53.924,appCat.builtin,4.012
1208601,AS14.20,2014-03-29 18:42:57.937,appCat.builtin,18.271
1208731,AS14.20,2014-03-30 12:36:16.476,appCat.builtin,4.01
1208741,AS14.20,2014-03-30 12:36:20.487,appCat.builtin,16.053
1208841,AS14.20,2014-03-30 12:43:59.881,appCat.builtin,2.169
1208931,AS14.20,2014-04-01 00:31:19.302,appCat.builtin,29.641
1208951,AS14.20,2014-04-01 18:32:55.894,appCat.builtin,8.699
1208961,AS14.20,2014-04-02 03:51:31.380,appCat.builtin,3.073
1209031,AS14.20,2014-04-02 04:59:25.957,appCat.builtin,37.535
1209041,AS14.20,2014-04-02 05:00:48.868,appCat.builtin,32.973
1209051,AS14.20,2014-04-02 05:15:23.775,appCat.builtin,5.23
1209061,AS14.20,2014-04-02 05:16:24.335,appCat.builtin,33.175
1209071,AS14.20,2014-04-02 05:17:48.484,appCat.builtin,5.22
1209081,AS14.20,2014-04-02 05:18:08.608,appCat.builtin,4.013
1209091,AS14.20,2014-04-02 05:18:12.621,appCat.builtin,59.9
1209121,AS14.20,2014-04-02 15:18:43.046,appCat.builtin,1.01
1209131,AS14.20,2014-04-02 15:18:44.059,appCat.builtin,17.323
1209141,AS14.20,2014-04-02 15:19:01.388,appCat.builtin,1.004
1209201,AS14.20,2014-04-02 15:25:30.380,appCat.builtin,3.022
1209251,AS14.20,2014-04-02 15:27:31.721,appCat.builtin,11.409
1209261,AS14.20,2014-04-02 15:29:24.849,appCat.builtin,11.056
1209271,AS14.20,2014-04-02 15:29:35.908,appCat.builtin,1.004
1209291,AS14.20,2014-04-02 15:30:01.088,appCat.builtin,1.756
1209301,AS14.20,2014-04-02 15:30:40.160,appCat.builtin,18.067
1209311,AS14.20,2014-04-02 15:31:03.711,appCat.builtin,21.414
1209321,AS14.20,2014-04-02 15:31:27.499,appCat.builtin,5.277
1209331,AS14.20,2014-04-02 15:31:33.607,appCat.builtin,30.344
1209341,AS14.20,2014-04-02 15:32:35.332,appCat.builtin,44.28
1209351,AS14.20,2014-04-02 15:34:46.454,appCat.builtin,20.21
1209371,AS14.20,2014-04-02 15:36:37.108,appCat.builtin,3.016
1209391,AS14.20,2014-04-02 15:36:43.141,appCat.builtin,9.628
1209401,AS14.20,2014-04-02 15:37:07.266,appCat.builtin,12.889
1209411,AS14.20,2014-04-02 15:41:17.262,appCat.builtin,5.136
1209421,AS14.20,2014-04-02 15:43:23.257,appCat.builtin,9.031
1209461,AS14.20,2014-04-02 15:45:20.855,appCat.builtin,3.009
1209471,AS14.20,2014-04-02 15:45:23.865,appCat.builtin,9.03
1209491,AS14.20,2014-04-02 15:46:08.065,appCat.builtin,2.011
1209541,AS14.20,2014-04-02 15:52:31.480,appCat.builtin,6.21
1209561,AS14.20,2014-04-02 15:52:44.723,appCat.builtin,8.042
1209581,AS14.20,2014-04-02 15:53:04.878,appCat.builtin,8.031
1209601,AS14.20,2014-04-02 15:53:20.940,appCat.builtin,7.03
1209631,AS14.20,2014-04-02 15:53:40.039,appCat.builtin,27.175
1209651,AS14.20,2014-04-02 15:54:42.576,appCat.builtin,3.014
1209691,AS14.20,2014-04-02 15:56:58.585,appCat.builtin,13.137
1209711,AS14.20,2014-04-02 15:57:16.755,appCat.builtin,5.019
1209741,AS14.20,2014-04-02 15:58:41.118,appCat.builtin,11.04
1209821,AS14.20,2014-04-03 22:05:42.815,appCat.builtin,29.057
1209831,AS14.20,2014-04-03 22:06:36.855,appCat.builtin,11.194
1209841,AS14.20,2014-04-03 22:34:23.895,appCat.builtin,3.007
1209861,AS14.20,2014-04-04 19:10:55.762,appCat.builtin,30.366
1209871,AS14.20,2014-04-04 19:18:29.888,appCat.builtin,6.016
1209911,AS14.20,2014-04-04 19:28:11.539,appCat.builtin,57.274
1209921,AS14.20,2014-04-04 19:29:08.813,appCat.builtin,0.844
1209931,AS14.20,2014-04-04 19:29:48.750,appCat.builtin,3.013
1209981,AS14.20,2014-04-04 21:44:42.844,appCat.builtin,16.162
1209991,AS14.20,2014-04-04 21:45:29.095,appCat.builtin,5.209
1210001,AS14.20,2014-04-04 21:46:32.757,appCat.builtin,3.022
1210201,AS14.20,2014-04-04 22:02:15.464,appCat.builtin,14.226
1210211,AS14.20,2014-04-04 22:06:09.825,appCat.builtin,5.104
1210221,AS14.20,2014-04-04 22:10:57.920,appCat.builtin,5.25
1210231,AS14.20,2014-04-04 22:16:01.877,appCat.builtin,5.254
1210241,AS14.20,2014-04-04 22:18:09.882,appCat.builtin,5.146
1210251,AS14.20,2014-04-04 22:19:40.888,appCat.builtin,4.013
1210331,AS14.20,2014-04-04 22:32:37.825,appCat.builtin,6.687
1210341,AS14.20,2014-04-04 22:44:45.789,appCat.builtin,5.019
1210421,AS14.20,2014-04-04 23:07:22.073,appCat.builtin,5.419
1210431,AS14.20,2014-04-04 23:07:41.561,appCat.builtin,5.017
1210511,AS14.20,2014-04-04 23:13:42.053,appCat.builtin,2.006
1210581,AS14.20,2014-04-04 23:15:58.808,appCat.builtin,2.794
1210591,AS14.20,2014-04-04 23:20:10.134,appCat.builtin,4.012
1210611,AS14.20,2014-04-04 23:22:32.036,appCat.builtin,14.979
1210621,AS14.20,2014-04-04 23:22:49.230,appCat.builtin,5.248
